,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
790,2007-07-03,363819.0,36423.0,198384.0,15892.0,268355.0,110852.0,320670.0,325128.0,43149.0,38691.0,157503.0,-161961.0
791,2007-06-26,387561.0,43304.0,237420.0,14688.0,287681.0,96790.0,345673.0,348898.0,41888.0,38663.0,190891.0,-194116.0
792,2007-06-19,342767.0,40171.0,206540.0,12414.0,250050.0,84372.0,302636.0,303326.0,40132.0,39441.0,165678.0,-166369.0
793,2007-06-12,410416.0,43157.0,176274.0,12575.0,301288.0,180396.0,357020.0,369244.0,53397.0,41172.0,120892.0,-133117.0
794,2007-06-05,346279.0,46865.0,178072.0,14538.0,233277.0,115944.0,294680.0,308553.0,51599.0,37725.0,117333.0,-131207.0
795,2007-05-29,352973.0,45370.0,197889.0,13602.0,245851.0,101305.0,304823.0,312796.0,48151.0,40177.0,144546.0,-152519.0
796,2007-05-22,359512.0,46830.0,204400.0,13353.0,252784.0,101485.0,312967.0,319238.0,46545.0,40274.0,151299.0,-157570.0
797,2007-05-15,328462.0,41321.0,174806.0,12196.0,226560.0,103430.0,280077.0,290431.0,48385.0,38031.0,123130.0,-133485.0
798,2007-05-08,314097.0,45990.0,163670.0,11427.0,211855.0,101214.0,269272.0,276311.0,44825.0,37785.0,110641.0,-117680.0
799,2007-05-01,313623.0,41564.0,166312.0,13942.0,211486.0,96530.0,266992.0,276785.0,46631.0,36838.0,114956.0,-124748.0
800,2007-04-24,268197.0,32068.0,120100.0,12468.0,181589.0,100857.0,226125.0,233425.0,42072.0,34772.0,80732.0,-88032.0
801,2007-04-17,266328.0,37761.0,114116.0,11870.0,173667.0,101731.0,223298.0,227717.0,43030.0,38611.0,71936.0,-76355.0
802,2007-04-10,260886.0,36957.0,107880.0,13382.0,164334.0,100697.0,214673.0,221958.0,46214.0,38928.0,63637.0,-70923.0
803,2007-04-03,256700.0,30776.0,100892.0,15694.0,164773.0,100515.0,211243.0,217101.0,45457.0,39598.0,64258.0,-70116.0
804,2007-03-27,237863.0,31845.0,85539.0,14693.0,149508.0,106234.0,196046.0,206466.0,41817.0,31397.0,43274.0,-53694.0
805,2007-03-20,211704.0,28353.0,84165.0,15438.0,122217.0,83184.0,166007.0,182787.0,45697.0,28917.0,39033.0,-55812.0
806,2007-03-13,316980.0,33920.0,92077.0,17439.0,209724.0,163472.0,261082.0,272987.0,55899.0,43993.0,46252.0,-58157.0
807,2007-03-06,324247.0,25633.0,94521.0,23137.0,228969.0,169095.0,277739.0,286753.0,46507.0,37494.0,59874.0,-68888.0
808,2007-02-27,369527.0,31281.0,152275.0,21444.0,260603.0,154154.0,313329.0,327872.0,56199.0,41655.0,106449.0,-120994.0
809,2007-02-20,365950.0,35159.0,158379.0,16006.0,260560.0,152717.0,311725.0,327102.0,54225.0,38848.0,107843.0,-123220.0
810,2007-02-13,393428.0,37279.0,210995.0,13748.0,291557.0,127611.0,342585.0,352355.0,50843.0,41073.0,163946.0,-173716.0
811,2007-02-06,349217.0,33691.0,169833.0,15815.0,254020.0,125373.0,303525.0,311021.0,45692.0,38196.0,128647.0,-136142.0
812,2007-01-30,375821.0,35910.0,215746.0,13896.0,278739.0,105472.0,328545.0,335114.0,47276.0,40707.0,173267.0,-179836.0
813,2007-01-23,374432.0,45951.0,217129.0,12551.0,268572.0,102706.0,327074.0,332386.0,47358.0,42046.0,165866.0,-171178.0
814,2007-01-16,318157.0,54711.0,194327.0,6769.0,209077.0,72199.0,270557.0,273295.0,47600.0,44862.0,136878.0,-139616.0
815,2007-01-09,295729.0,53623.0,177723.0,6264.0,184979.0,69116.0,244865.0,253103.0,50864.0,42626.0,115863.0,-124100.0
816,2007-01-03,290307.0,54540.0,173664.0,6181.0,184932.0,70029.0,245653.0,249874.0,44654.0,40433.0,114903.0,-119124.0
817,2006-12-26,271683.0,55279.0,160709.0,5998.0,167366.0,68376.0,228643.0,235084.0,43041.0,36600.0,98990.0,-105430.0
818,2006-12-19,247347.0,48738.0,141455.0,5061.0,153152.0,66358.0,206951.0,212874.0,40396.0,34473.0,86794.0,-92717.0
819,2006-12-12,297863.0,49610.0,106243.0,7602.0,191983.0,153268.0,249195.0,267112.0,48668.0,30751.0,38715.0,-56633.0
820,2006-12-05,318294.0,58944.0,85599.0,12846.0,189450.0,186522.0,261239.0,284967.0,57055.0,33327.0,2928.0,-26655.0
821,2006-11-28,299794.0,52971.0,97612.0,11131.0,186042.0,157976.0,250144.0,266718.0,49650.0,33075.0,28066.0,-44641.0
822,2006-11-21,303220.0,47751.0,131067.0,10136.0,203998.0,127795.0,261885.0,268998.0,41335.0,34222.0,76203.0,-83316.0
823,2006-11-14,277296.0,44997.0,103062.0,9801.0,179068.0,132673.0,233866.0,245536.0,43430.0,31760.0,46395.0,-58065.0
824,2006-11-07,272379.0,45652.0,112365.0,9612.0,175579.0,118654.0,230843.0,240631.0,41536.0,31748.0,56925.0,-66713.0
825,2006-10-31,273844.0,44966.0,106857.0,11000.0,174314.0,122421.0,230281.0,240277.0,43563.0,33567.0,51893.0,-61891.0
826,2006-10-24,326283.0,48166.0,188696.0,8176.0,230682.0,90385.0,287024.0,287257.0,39260.0,39026.0,140297.0,-140530.0
827,2006-10-17,303057.0,50365.0,166716.0,7162.0,208112.0,90326.0,265639.0,264204.0,37418.0,38853.0,117786.0,-116351.0
828,2006-10-10,307940.0,47420.0,175222.0,6358.0,217344.0,84980.0,271121.0,266560.0,36819.0,41380.0,132364.0,-127802.0
829,2006-10-03,287400.0,42458.0,152380.0,8430.0,199363.0,88431.0,250251.0,249241.0,37149.0,38159.0,110932.0,-109922.0
830,2006-09-26,263902.0,38038.0,130516.0,8021.0,184319.0,87792.0,230378.0,226328.0,33524.0,37574.0,96527.0,-92478.0
831,2006-09-19,267109.0,30381.0,126325.0,7692.0,193967.0,94734.0,232039.0,228751.0,35070.0,38358.0,99233.0,-95944.0
832,2006-09-12,315971.0,30781.0,134519.0,7145.0,238708.0,118601.0,276634.0,260265.0,39337.0,55706.0,120107.0,-103738.0
833,2006-09-05,279878.0,26772.0,102502.0,11313.0,200950.0,126940.0,239034.0,240755.0,40844.0,39123.0,74010.0,-75730.0
834,2006-08-29,295624.0,27147.0,122092.0,11344.0,216451.0,122459.0,254943.0,255895.0,40682.0,39729.0,93992.0,-94945.0
835,2006-08-22,277702.0,25316.0,106861.0,9699.0,204498.0,124619.0,239513.0,241179.0,38189.0,36523.0,79879.0,-81545.0
836,2006-08-15,265945.0,26732.0,94485.0,6684.0,193674.0,129294.0,227091.0,230463.0,38854.0,35482.0,64380.0,-67753.0
837,2006-08-08,247575.0,23526.0,80517.0,6404.0,180782.0,131473.0,210711.0,218394.0,36863.0,29181.0,49309.0,-56991.0
838,2006-08-01,246090.0,23549.0,71694.0,7506.0,179209.0,135338.0,210264.0,214537.0,35826.0,31553.0,43871.0,-48145.0
839,2006-07-25,259161.0,21900.0,105063.0,8624.0,193938.0,111277.0,224461.0,224963.0,34699.0,34198.0,82661.0,-83163.0
840,2006-07-18,253725.0,23472.0,98534.0,8540.0,186931.0,112010.0,218943.0,219085.0,34782.0,34640.0,74921.0,-75062.0
841,2006-07-11,222175.0,26221.0,51224.0,6935.0,152259.0,137367.0,185415.0,195525.0,36761.0,26650.0,14892.0,-25003.0
842,2006-07-03,219635.0,23561.0,51902.0,7652.0,150911.0,129009.0,182124.0,188563.0,37511.0,31072.0,21902.0,-28341.0
843,2006-06-27,223924.0,22243.0,62799.0,7368.0,157331.0,119413.0,186942.0,189580.0,36981.0,34343.0,37918.0,-40556.0
844,2006-06-20,210140.0,21543.0,48625.0,6447.0,145369.0,123391.0,173359.0,178463.0,36781.0,31678.0,21978.0,-27082.0
845,2006-06-13,292367.0,36516.0,50480.0,7533.0,198094.0,190494.0,242142.0,248506.0,50225.0,43861.0,7600.0,-13964.0
846,2006-06-06,259655.0,46691.0,28018.0,7269.0,158275.0,191130.0,212234.0,226417.0,47420.0,33238.0,-32855.0,18673.0
847,2006-05-30,267343.0,56673.0,32160.0,6684.0,153489.0,199033.0,216846.0,237877.0,50498.0,29467.0,-45544.0,24513.0
848,2006-05-23,271432.0,48980.0,32851.0,7194.0,162222.0,199731.0,218396.0,239776.0,53037.0,31656.0,-37509.0,16129.0
849,2006-05-16,274603.0,49870.0,31039.0,6691.0,162110.0,204887.0,218670.0,242616.0,55933.0,31987.0,-42777.0,18831.0
850,2006-05-09,268134.0,49409.0,30686.0,5924.0,156504.0,202057.0,211837.0,238668.0,56296.0,29466.0,-45553.0,18723.0
851,2006-05-02,262383.0,44707.0,43803.0,6916.0,161167.0,187650.0,212790.0,238369.0,49593.0,24014.0,-26483.0,904.0
852,2006-04-25,252016.0,40303.0,48199.0,6377.0,158561.0,164668.0,205240.0,219244.0,46775.0,32772.0,-6107.0,-7896.0
853,2006-04-18,247161.0,37329.0,80068.0,5448.0,167433.0,126195.0,210210.0,211711.0,36951.0,35450.0,41238.0,-42739.0
854,2006-04-11,250193.0,34869.0,90951.0,4811.0,178004.0,117579.0,217685.0,213342.0,32508.0,36851.0,60425.0,-56082.0
855,2006-04-04,234809.0,29716.0,63515.0,5142.0,165010.0,131805.0,199868.0,200461.0,34941.0,34348.0,33205.0,-33799.0
856,2006-03-28,224496.0,26550.0,57647.0,4777.0,163979.0,128169.0,195306.0,190593.0,29190.0,33904.0,35810.0,-31097.0
857,2006-03-21,219199.0,21782.0,52485.0,3529.0,161746.0,131010.0,187056.0,187024.0,32143.0,32175.0,30736.0,-30703.0
858,2006-03-14,231474.0,23977.0,70110.0,2513.0,173003.0,121967.0,199493.0,194590.0,31982.0,36884.0,51036.0,-46133.0
859,2006-03-07,289728.0,36046.0,78572.0,2452.0,214349.0,170921.0,252847.0,251946.0,36881.0,37782.0,43428.0,-42526.0
860,2006-02-28,246144.0,38925.0,64399.0,5034.0,166462.0,143950.0,210420.0,213383.0,35724.0,32761.0,22512.0,-25474.0
861,2006-02-21,246162.0,24016.0,98155.0,4528.0,187969.0,105911.0,216513.0,208594.0,29649.0,37568.0,82058.0,-74139.0
862,2006-02-14,238347.0,24896.0,82605.0,4475.0,179471.0,116013.0,208842.0,203093.0,29505.0,35254.0,63458.0,-57709.0
863,2006-02-07,240239.0,28460.0,87564.0,4698.0,179259.0,114892.0,212417.0,207153.0,27821.0,33086.0,64367.0,-59104.0
864,2006-01-31,232259.0,29571.0,74067.0,5570.0,164785.0,118897.0,199927.0,198534.0,32333.0,33725.0,45888.0,-44496.0
865,2006-01-24,211300.0,27134.0,48995.0,5767.0,141655.0,130584.0,174556.0,185346.0,36744.0,25954.0,11071.0,-21861.0
866,2006-01-17,211582.0,27363.0,48340.0,5521.0,142053.0,129370.0,174937.0,183230.0,36645.0,28352.0,12683.0,-20977.0
867,2006-01-10,214485.0,28022.0,50090.0,5658.0,141639.0,131376.0,175320.0,187123.0,39165.0,27361.0,10263.0,-22068.0
868,2006-01-03,200426.0,19883.0,47124.0,5800.0,144228.0,120154.0,169911.0,173078.0,30515.0,27348.0,24074.0,-27241.0
869,2005-12-27,192877.0,14842.0,39630.0,4799.0,143132.0,117283.0,162773.0,161711.0,30104.0,31166.0,25849.0,-24788.0
870,2005-12-20,183486.0,10388.0,38932.0,4699.0,142325.0,106772.0,157413.0,150404.0,26073.0,33082.0,35553.0,-28544.0
871,2005-12-13,286406.0,21076.0,96152.0,5646.0,227138.0,148098.0,253861.0,249896.0,32545.0,36510.0,79040.0,-75076.0
872,2005-12-06,249082.0,24063.0,99852.0,7469.0,184873.0,106401.0,216405.0,213722.0,32677.0,35360.0,78472.0,-75789.0
873,2005-11-29,248401.0,19497.0,86684.0,5422.0,191007.0,118881.0,215927.0,210988.0,32474.0,37413.0,72126.0,-67187.0
874,2005-11-22,246295.0,17989.0,87052.0,5626.0,191758.0,116856.0,215372.0,209533.0,30923.0,36762.0,74902.0,-69063.0
875,2005-11-15,244547.0,18169.0,89025.0,5559.0,192345.0,113136.0,216074.0,207720.0,28473.0,36827.0,79209.0,-70856.0
876,2005-11-08,237990.0,16553.0,84607.0,5568.0,188650.0,112920.0,210771.0,203095.0,27220.0,34895.0,75730.0,-68054.0
877,2005-11-01,238806.0,15538.0,87208.0,6604.0,187964.0,107645.0,210106.0,201457.0,28700.0,37349.0,80319.0,-71670.0
878,2005-10-25,237857.0,15227.0,87396.0,7177.0,185620.0,109459.0,208024.0,204031.0,29833.0,33826.0,76161.0,-72169.0
879,2005-10-18,242611.0,14752.0,87405.0,7307.0,188424.0,105569.0,210483.0,200282.0,32128.0,42329.0,82855.0,-72653.0
880,2005-10-11,200854.0,16515.0,85122.0,3830.0,150408.0,74357.0,170753.0,163309.0,30101.0,37545.0,76051.0,-68607.0
881,2005-10-04,193871.0,13676.0,80004.0,4593.0,147267.0,74700.0,165535.0,159297.0,28336.0,34574.0,72567.0,-66328.0
882,2005-09-27,163740.0,10942.0,72898.0,4238.0,122631.0,51765.0,137811.0,128901.0,25929.0,34839.0,70866.0,-61956.0
883,2005-09-20,152415.0,9692.0,59851.0,3822.0,114393.0,57664.0,127907.0,121337.0,24508.0,31078.0,56729.0,-50159.0
884,2005-09-13,213801.0,8637.0,45847.0,5759.0,169995.0,132402.0,184391.0,184008.0,29410.0,29793.0,37593.0,-37210.0
885,2005-09-06,204091.0,6334.0,42715.0,5718.0,174048.0,141357.0,186100.0,189789.0,17991.0,14301.0,32691.0,-36381.0
886,2005-08-30,205503.0,5985.0,56282.0,5341.0,178894.0,126666.0,190219.0,188289.0,15284.0,17214.0,52228.0,-50297.0
887,2005-08-23,194434.0,7256.0,41111.0,5432.0,150986.0,120178.0,163674.0,166722.0,30760.0,27712.0,30808.0,-33855.0
888,2005-08-16,195062.0,10471.0,39202.0,5123.0,147883.0,122186.0,163476.0,166511.0,31586.0,28551.0,25697.0,-28731.0
889,2005-08-09,205288.0,10706.0,61913.0,5010.0,161372.0,102452.0,177087.0,169375.0,28201.0,35913.0,58920.0,-51207.0
890,2005-08-02,193351.0,6952.0,52858.0,5683.0,152485.0,103351.0,165121.0,161892.0,28230.0,31459.0,49134.0,-45906.0
891,2005-07-26,189281.0,5687.0,56365.0,5853.0,150559.0,93896.0,162100.0,156114.0,27182.0,33167.0,56663.0,-50678.0
892,2005-07-19,196245.0,7124.0,68835.0,5473.0,154913.0,85464.0,167510.0,159771.0,28735.0,36474.0,69449.0,-61711.0
893,2005-07-12,188858.0,8706.0,74240.0,5860.0,147616.0,74814.0,162183.0,154914.0,26675.0,33944.0,72802.0,-65534.0
894,2005-07-05,183904.0,8902.0,63782.0,6538.0,141732.0,79425.0,157172.0,149746.0,26731.0,34158.0,62307.0,-54880.0
895,2005-06-28,173076.0,8119.0,62707.0,5684.0,133448.0,71095.0,147251.0,139486.0,25825.0,33591.0,62353.0,-54588.0
896,2005-06-21,164409.0,8603.0,49126.0,5382.0,124834.0,80162.0,138820.0,134671.0,25589.0,29738.0,44672.0,-40523.0
897,2005-06-14,168766.0,6287.0,61042.0,5384.0,132973.0,71189.0,144643.0,137615.0,24124.0,31151.0,61784.0,-54755.0
898,2005-06-07,191156.0,4876.0,42122.0,2978.0,153376.0,118566.0,161230.0,163666.0,29925.0,27490.0,34810.0,-37246.0
899,2005-05-31,211146.0,6033.0,54823.0,4234.0,172392.0,122232.0,182659.0,181290.0,28487.0,29856.0,50160.0,-48790.0
900,2005-05-24,211440.0,9769.0,48965.0,4820.0,171879.0,131877.0,186469.0,185663.0,24971.0,25777.0,40002.0,-39196.0
901,2005-05-17,216205.0,10654.0,58606.0,4430.0,174818.0,131079.0,189902.0,194115.0,26303.0,22090.0,43739.0,-47952.0
902,2005-05-10,187451.0,20364.0,29303.0,4179.0,130176.0,131675.0,154718.0,165157.0,32732.0,22293.0,-1499.0,-8939.0
903,2005-05-03,188611.0,21190.0,34971.0,4869.0,131491.0,124697.0,157550.0,164536.0,31061.0,24075.0,6794.0,-13781.0
904,2005-04-26,165535.0,10403.0,42651.0,4313.0,123500.0,92610.0,138215.0,139573.0,27320.0,25962.0,30890.0,-32248.0
905,2005-04-19,168663.0,6875.0,61295.0,2925.0,131762.0,75701.0,141561.0,139920.0,27102.0,28743.0,56061.0,-54420.0
906,2005-04-12,159689.0,10382.0,55132.0,5229.0,116469.0,66976.0,132080.0,127337.0,27610.0,32353.0,49493.0,-44750.0
907,2005-04-05,154149.0,10106.0,46786.0,3891.0,112853.0,73262.0,126851.0,123940.0,27298.0,30209.0,39591.0,-36680.0
908,2005-03-29,139691.0,11219.0,41594.0,3117.0,97134.0,67824.0,111470.0,112535.0,28221.0,27156.0,29310.0,-30375.0
909,2005-03-22,133444.0,16114.0,27585.0,2291.0,85954.0,79897.0,104359.0,109774.0,29085.0,23670.0,6057.0,-11471.0
910,2005-03-15,131363.0,14571.0,19308.0,1614.0,84059.0,90332.0,100244.0,111254.0,31119.0,20109.0,-6273.0,-4737.0
911,2005-03-08,194559.0,13986.0,23045.0,5110.0,139876.0,142037.0,158972.0,170191.0,35587.0,24368.0,-2161.0,-9059.0
912,2005-03-01,180787.0,13327.0,20027.0,2876.0,129949.0,134817.0,146153.0,157720.0,34635.0,23067.0,-4868.0,-6700.0
913,2005-02-22,181565.0,13628.0,39254.0,3888.0,128974.0,112111.0,146489.0,155253.0,35076.0,26313.0,16863.0,-25626.0
914,2005-02-15,179564.0,12658.0,36368.0,3752.0,132009.0,114738.0,148419.0,154858.0,31145.0,24705.0,17271.0,-23710.0
915,2005-02-08,183184.0,19880.0,34223.0,2254.0,124105.0,120814.0,146239.0,157290.0,36946.0,25894.0,3291.0,-14343.0
916,2005-02-01,194618.0,30254.0,30678.0,2995.0,121844.0,144370.0,155093.0,178044.0,39525.0,16574.0,-22526.0,-424.0
917,2005-01-25,186821.0,33928.0,32835.0,1980.0,110922.0,131007.0,146830.0,165823.0,39990.0,20998.0,-20085.0,1093.0
918,2005-01-18,195746.0,39804.0,31770.0,2386.0,108550.0,139736.0,150741.0,173892.0,45005.0,21854.0,-31186.0,8034.0
919,2005-01-11,186386.0,34923.0,11426.0,2597.0,112511.0,150214.0,150031.0,164236.0,36354.0,22150.0,-37703.0,23497.0
920,2005-01-04,181836.0,34462.0,11472.0,3417.0,109034.0,146418.0,146913.0,161307.0,34923.0,20529.0,-37384.0,22990.0
921,2004-12-28,175964.0,39988.0,11362.0,2569.0,94900.0,143815.0,137456.0,157746.0,38507.0,18218.0,-48915.0,28626.0
922,2004-12-21,170988.0,33330.0,12870.0,2656.0,97918.0,135275.0,133904.0,150801.0,37083.0,20186.0,-37357.0,20460.0
923,2004-12-14,171663.0,32895.0,12245.0,3258.0,99251.0,136029.0,135404.0,151532.0,36259.0,20131.0,-36778.0,20650.0
924,2004-12-07,246371.0,52083.0,14319.0,2121.0,147056.0,204285.0,201261.0,220725.0,45110.0,25646.0,-57229.0,37764.0
925,2004-11-30,220029.0,58670.0,22373.0,6577.0,105961.0,165210.0,171208.0,194160.0,48821.0,25869.0,-59249.0,36297.0
926,2004-11-23,213088.0,54520.0,24025.0,6385.0,102102.0,156200.0,163006.0,186609.0,50081.0,26479.0,-54098.0,30495.0
927,2004-11-16,200937.0,56414.0,13941.0,5688.0,93344.0,159055.0,155446.0,178684.0,45491.0,22253.0,-65711.0,42473.0
928,2004-11-09,191652.0,52851.0,14685.0,3164.0,92241.0,153691.0,148256.0,171541.0,43396.0,20111.0,-61450.0,38166.0
929,2004-11-02,182045.0,43900.0,9387.0,7130.0,89068.0,145224.0,140098.0,161741.0,41947.0,20304.0,-56156.0,34513.0
930,2004-10-26,162254.0,39146.0,13414.0,5917.0,76951.0,122987.0,122014.0,142317.0,40240.0,19937.0,-46036.0,25732.0
931,2004-10-19,147016.0,20395.0,14081.0,5117.0,85326.0,106291.0,110838.0,125489.0,36178.0,21528.0,-20965.0,6314.0
932,2004-10-12,131483.0,11028.0,18406.0,3385.0,87549.0,84260.0,101963.0,106052.0,29520.0,25432.0,3289.0,-7378.0
933,2004-10-05,124324.0,10108.0,25977.0,1909.0,87498.0,66682.0,99515.0,94568.0,24809.0,29756.0,20816.0,-15869.0
934,2004-09-28,107102.0,9009.0,32403.0,1645.0,72549.0,43600.0,83203.0,77648.0,23899.0,29454.0,28949.0,-23394.0
935,2004-09-21,94678.0,6479.0,16873.0,1637.0,59445.0,54207.0,67561.0,72717.0,27117.0,21961.0,5238.0,-10394.0
936,2004-09-14,91519.0,6815.0,12043.0,1422.0,57630.0,58639.0,65867.0,72104.0,25653.0,19415.0,-1009.0,-5228.0
937,2004-09-07,118785.0,9711.0,11683.0,1595.0,76049.0,83174.0,87356.0,96453.0,31428.0,22331.0,-7125.0,-1972.0
938,2004-08-31,122834.0,11593.0,12215.0,2292.0,75121.0,89628.0,89006.0,104135.0,33828.0,18700.0,-14507.0,-622.0
939,2004-08-24,123155.0,11558.0,13397.0,2667.0,78255.0,84214.0,92480.0,100278.0,30675.0,22877.0,-5959.0,-1839.0
940,2004-08-17,127750.0,10216.0,16425.0,1904.0,87092.0,81992.0,99212.0,100321.0,28538.0,27429.0,5100.0,-6209.0
941,2004-08-10,124239.0,9210.0,18645.0,1881.0,84386.0,76411.0,95477.0,96937.0,28762.0,27302.0,7975.0,-9435.0
942,2004-08-03,128978.0,11002.0,15450.0,2729.0,85878.0,80040.0,99609.0,98219.0,29369.0,30759.0,5838.0,-4448.0
943,2004-07-27,122174.0,9286.0,13017.0,2591.0,78891.0,83094.0,90769.0,98703.0,31405.0,23471.0,-4203.0,-3731.0
944,2004-07-20,124568.0,10475.0,10031.0,2936.0,75388.0,93322.0,88799.0,106290.0,35769.0,18279.0,-17934.0,444.0
945,2004-07-13,121286.0,8886.0,8408.0,3032.0,75153.0,93455.0,87071.0,104895.0,34215.0,16391.0,-18302.0,478.0
946,2004-07-06,116010.0,5857.0,5077.0,2754.0,67523.0,90070.0,76133.0,97901.0,39877.0,18110.0,-22547.0,780.0
947,2004-06-29,113806.0,9838.0,4887.0,4698.0,64819.0,87625.0,79354.0,97210.0,34452.0,16596.0,-22806.0,4951.0
948,2004-06-22,107553.0,8911.0,7180.0,4441.0,65236.0,78354.0,78588.0,89975.0,28965.0,17578.0,-13118.0,1731.0
949,2004-06-15,105738.0,8718.0,9676.0,3870.0,61945.0,71413.0,74532.0,84959.0,31206.0,20779.0,-9468.0,-958.0
950,2004-06-08,130207.0,12016.0,11682.0,1591.0,82088.0,93961.0,95696.0,107235.0,34512.0,22972.0,-11873.0,334.0
951,2004-06-01,134565.0,8137.0,13617.0,3969.0,86821.0,92814.0,98927.0,110400.0,35638.0,24165.0,-5993.0,-5480.0
952,2004-05-25,126145.0,8454.0,20633.0,4445.0,77595.0,74529.0,90494.0,99607.0,35651.0,26538.0,3066.0,-12179.0
953,2004-05-18,125625.0,9119.0,21342.0,5145.0,76065.0,70565.0,90329.0,97051.0,35296.0,28574.0,5500.0,-12223.0
954,2004-05-11,126837.0,8896.0,18623.0,4298.0,75141.0,74200.0,88335.0,97121.0,38502.0,29716.0,941.0,-9727.0
955,2004-05-04,119229.0,11508.0,9359.0,3800.0,68486.0,85591.0,83794.0,98750.0,35435.0,20479.0,-17105.0,2149.0
956,2004-04-27,120260.0,16481.0,16922.0,3387.0,65583.0,81427.0,85450.0,101735.0,34809.0,18524.0,-15844.0,-441.0
957,2004-04-20,118795.0,17816.0,24668.0,3194.0,63863.0,74409.0,84873.0,102271.0,33922.0,16524.0,-10546.0,-6852.0
958,2004-04-12,149345.0,46187.0,22670.0,2517.0,61379.0,109065.0,110082.0,134253.0,39263.0,15092.0,-47686.0,23517.0
959,2004-04-06,148762.0,42293.0,23094.0,3551.0,62016.0,106295.0,107859.0,132939.0,40903.0,15823.0,-44279.0,19199.0
960,2004-03-30,123538.0,25456.0,22307.0,3740.0,58689.0,79450.0,87885.0,105498.0,35653.0,18040.0,-20761.0,3149.0
961,2004-03-23,101133.0,10505.0,26057.0,2934.0,58572.0,52606.0,72010.0,81597.0,29123.0,19536.0,5966.0,-15552.0
962,2004-03-16,102697.0,6482.0,38415.0,2369.0,64620.0,33578.0,73471.0,74361.0,29226.0,28336.0,31042.0,-31933.0
963,2004-03-09,170044.0,7969.0,42317.0,2480.0,126464.0,96960.0,136912.0,141756.0,33131.0,28287.0,29504.0,-34348.0
964,2004-03-02,169334.0,15111.0,38203.0,3282.0,117847.0,97187.0,136239.0,138672.0,33095.0,30662.0,20660.0,-23092.0
965,2004-02-24,156494.0,15857.0,28436.0,2229.0,105236.0,101234.0,123323.0,131898.0,33171.0,24596.0,4002.0,-12579.0
966,2004-02-17,172425.0,61691.0,6845.0,2505.0,67970.0,143501.0,132167.0,152851.0,40258.0,19573.0,-75531.0,54846.0
967,2004-02-10,173326.0,64071.0,5989.0,2015.0,67975.0,143738.0,134061.0,151741.0,39264.0,21584.0,-75763.0,58082.0
968,2004-02-03,183719.0,69829.0,5926.0,2221.0,69587.0,155209.0,141637.0,163356.0,42083.0,20363.0,-85622.0,63903.0
969,2004-01-27,173922.0,63603.0,5966.0,1962.0,66044.0,147326.0,131610.0,155254.0,42313.0,18669.0,-81282.0,57637.0
970,2004-01-20,164915.0,56328.0,5096.0,2002.0,67015.0,136385.0,125344.0,143482.0,39571.0,21433.0,-69370.0,51232.0
971,2004-01-13,171309.0,64850.0,4649.0,1593.0,62931.0,146378.0,129373.0,152620.0,41935.0,18689.0,-83447.0,60201.0
972,2004-01-06,168883.0,62161.0,5953.0,1691.0,62099.0,142111.0,125950.0,149755.0,42932.0,19127.0,-80012.0,56208.0
973,2003-12-30,149846.0,51228.0,4198.0,1570.0,59444.0,124257.0,112243.0,130025.0,37603.0,19821.0,-64813.0,47030.0
974,2003-12-22,135428.0,52196.0,4235.0,816.0,45683.0,111846.0,98695.0,116897.0,36733.0,18532.0,-66163.0,47961.0
975,2003-12-16,143835.0,62156.0,4183.0,924.0,44048.0,120023.0,107128.0,125130.0,36707.0,18706.0,-75975.0,57973.0
976,2003-12-09,174787.0,62269.0,5780.0,1274.0,67980.0,138191.0,131524.0,145246.0,43263.0,29541.0,-70211.0,56489.0
977,2003-12-02,170203.0,53509.0,7431.0,3060.0,76833.0,137222.0,133402.0,147713.0,36801.0,22490.0,-60389.0,46078.0
978,2003-11-25,160991.0,47644.0,5083.0,2435.0,75339.0,130432.0,125419.0,137951.0,35573.0,23041.0,-55093.0,42561.0
979,2003-11-18,172080.0,59407.0,5781.0,3109.0,70891.0,140760.0,133407.0,149650.0,38673.0,22430.0,-69869.0,53626.0
980,2003-11-11,171801.0,63353.0,5776.0,2691.0,68524.0,138454.0,134568.0,146920.0,37232.0,24881.0,-69930.0,57577.0
981,2003-11-04,164017.0,55984.0,5510.0,2954.0,71626.0,128415.0,130564.0,136880.0,33453.0,27137.0,-56789.0,50474.0
982,2003-10-28,182179.0,70901.0,16280.0,2906.0,66891.0,136630.0,140698.0,155815.0,41482.0,26364.0,-69739.0,54621.0
983,2003-10-21,179594.0,69435.0,21246.0,2512.0,66366.0,130270.0,138313.0,154028.0,41281.0,25566.0,-63904.0,48189.0
984,2003-10-14,182802.0,71000.0,32263.0,2838.0,66718.0,121737.0,140556.0,156838.0,42246.0,25964.0,-55019.0,38737.0
985,2003-10-07,186190.0,75787.0,26631.0,2233.0,64680.0,132099.0,142699.0,160962.0,43490.0,25227.0,-67419.0,49156.0
986,2003-09-30,172212.0,69280.0,28530.0,2294.0,61331.0,117642.0,132905.0,148465.0,39307.0,23747.0,-56311.0,40750.0
987,2003-09-23,162711.0,61231.0,7730.0,1719.0,60474.0,127870.0,123424.0,137319.0,39287.0,25392.0,-67396.0,53501.0
