,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
789,2007-07-10,460710.0,112479.0,40274.0,148373.0,142343.0,248862.0,403195.0,437509.0,57515.0,23201.0,-106519.0,72205.0
790,2007-07-03,445464.0,107932.0,43789.0,144842.0,142522.0,234963.0,395297.0,423594.0,50167.0,21870.0,-92441.0,64143.0
791,2007-06-26,477171.0,116524.0,56094.0,151146.0,161571.0,245444.0,429241.0,452685.0,47929.0,24486.0,-83873.0,60430.0
792,2007-06-19,481432.0,123335.0,39989.0,153988.0,152387.0,266632.0,429709.0,460609.0,51723.0,20823.0,-114245.0,83346.0
793,2007-06-12,481714.0,123350.0,47956.0,149712.0,159129.0,259636.0,432191.0,457304.0,49523.0,24410.0,-100507.0,75394.0
794,2007-06-05,451514.0,143638.0,31718.0,129075.0,127421.0,271043.0,400134.0,431836.0,51380.0,19678.0,-143622.0,111920.0
795,2007-05-29,485884.0,134623.0,38421.0,140507.0,147407.0,269785.0,422537.0,448713.0,63347.0,37170.0,-122378.0,96202.0
796,2007-05-22,503146.0,142348.0,37979.0,152858.0,145011.0,281090.0,440218.0,471928.0,62928.0,31219.0,-136079.0,104369.0
797,2007-05-15,495194.0,150795.0,28768.0,144222.0,137436.0,296486.0,432453.0,469476.0,62742.0,25718.0,-159050.0,122027.0
798,2007-05-08,505498.0,170461.0,25445.0,140039.0,129872.0,315038.0,440371.0,480521.0,65127.0,24977.0,-185166.0,145016.0
799,2007-05-01,482965.0,165497.0,27945.0,132266.0,122866.0,299944.0,420628.0,460155.0,62337.0,22810.0,-177078.0,137552.0
800,2007-04-24,504386.0,169482.0,28627.0,141514.0,125814.0,308622.0,436810.0,478763.0,67577.0,25623.0,-182808.0,140855.0
801,2007-04-17,484425.0,171025.0,29099.0,130028.0,118116.0,302920.0,419169.0,462048.0,65256.0,22377.0,-184804.0,141926.0
802,2007-04-10,463667.0,150645.0,32505.0,125894.0,122428.0,284779.0,398967.0,443177.0,64701.0,20490.0,-162351.0,118140.0
803,2007-04-03,430640.0,131231.0,32322.0,120236.0,121251.0,259461.0,372719.0,412020.0,57921.0,18620.0,-138210.0,98909.0
804,2007-03-27,437206.0,125901.0,25883.0,122862.0,121062.0,267964.0,369825.0,416710.0,67380.0,20496.0,-146902.0,100018.0
805,2007-03-20,467591.0,123244.0,25890.0,142451.0,140117.0,277893.0,405811.0,446234.0,61780.0,21357.0,-137776.0,97354.0
806,2007-03-13,494886.0,126740.0,25251.0,155324.0,152002.0,291657.0,434066.0,472232.0,60820.0,22654.0,-139655.0,101489.0
807,2007-03-06,487871.0,133699.0,27884.0,151260.0,139281.0,284476.0,424240.0,463619.0,63632.0,24252.0,-145195.0,105815.0
808,2007-02-27,533271.0,181073.0,32709.0,160476.0,128081.0,322090.0,469630.0,515275.0,63641.0,17996.0,-194009.0,148364.0
809,2007-02-20,494298.0,169127.0,31374.0,143483.0,118224.0,297887.0,430835.0,472744.0,63463.0,21553.0,-179663.0,137753.0
810,2007-02-13,482168.0,167924.0,35609.0,138682.0,111685.0,288984.0,418291.0,463275.0,63877.0,18893.0,-177299.0,132315.0
811,2007-02-06,449381.0,153536.0,37471.0,128689.0,108888.0,266319.0,391113.0,432479.0,58267.0,16901.0,-157431.0,116065.0
812,2007-01-30,426462.0,145142.0,38980.0,120879.0,105235.0,249783.0,371256.0,409642.0,55206.0,16820.0,-144548.0,106162.0
813,2007-01-23,457878.0,130510.0,40488.0,138947.0,127615.0,255344.0,397073.0,434780.0,60805.0,23098.0,-127729.0,90022.0
814,2007-01-16,421266.0,108226.0,43463.0,134478.0,125450.0,222528.0,368154.0,400469.0,53111.0,20797.0,-97078.0,64763.0
815,2007-01-09,426897.0,102115.0,49603.0,140268.0,129694.0,213578.0,372076.0,403448.0,54821.0,23449.0,-83884.0,52512.0
816,2007-01-03,434040.0,119215.0,40964.0,139242.0,116573.0,232778.0,375030.0,412985.0,59010.0,21055.0,-116205.0,78251.0
817,2006-12-26,415984.0,108971.0,40668.0,130487.0,121794.0,228803.0,361253.0,399958.0,54732.0,16027.0,-107009.0,68303.0
818,2006-12-19,416337.0,106524.0,37238.0,132804.0,122817.0,227014.0,362145.0,397056.0,54193.0,19281.0,-104197.0,69286.0
819,2006-12-12,411990.0,117740.0,35792.0,127610.0,110128.0,229716.0,355477.0,393118.0,56513.0,18872.0,-119588.0,81948.0
820,2006-12-05,415169.0,120540.0,35250.0,126921.0,105527.0,230911.0,352989.0,393082.0,62181.0,22088.0,-125384.0,85290.0
821,2006-11-28,423676.0,118632.0,36943.0,131100.0,110055.0,233244.0,359787.0,401287.0,63889.0,22389.0,-123189.0,81689.0
822,2006-11-21,474432.0,117348.0,34014.0,159030.0,136012.0,257773.0,412390.0,450816.0,62042.0,23616.0,-121761.0,83334.0
823,2006-11-14,476072.0,121873.0,34127.0,155012.0,136856.0,262989.0,413741.0,452128.0,62331.0,23944.0,-126133.0,87746.0
824,2006-11-07,455640.0,115838.0,36470.0,150021.0,127913.0,244653.0,393772.0,431144.0,61868.0,24496.0,-116740.0,79368.0
825,2006-10-31,427979.0,101286.0,39744.0,143343.0,126909.0,219403.0,371538.0,402491.0,56441.0,25488.0,-92494.0,61542.0
826,2006-10-24,430766.0,98485.0,44989.0,148034.0,134576.0,215692.0,381095.0,408715.0,49671.0,22051.0,-81116.0,53496.0
827,2006-10-17,426984.0,102696.0,44402.0,143566.0,132537.0,216007.0,378799.0,403975.0,48185.0,23009.0,-83470.0,58294.0
828,2006-10-10,430807.0,98766.0,43002.0,146737.0,136263.0,215293.0,381766.0,405032.0,49041.0,25775.0,-79030.0,55764.0
829,2006-10-03,413818.0,101699.0,37640.0,134472.0,121737.0,211269.0,357908.0,383381.0,55910.0,30437.0,-89532.0,64059.0
830,2006-09-26,406994.0,102769.0,36471.0,127579.0,120900.0,214686.0,351248.0,378736.0,55746.0,28258.0,-93786.0,66298.0
831,2006-09-19,430959.0,106302.0,36909.0,144179.0,126494.0,223743.0,376974.0,404831.0,53985.0,26128.0,-97249.0,69393.0
832,2006-09-12,403755.0,113975.0,37833.0,122543.0,113062.0,219271.0,349580.0,379647.0,54175.0,24108.0,-106209.0,76142.0
833,2006-09-05,420442.0,129699.0,33741.0,122632.0,105462.0,239274.0,357793.0,395647.0,62650.0,24795.0,-133812.0,95958.0
834,2006-08-29,390836.0,120628.0,36569.0,111655.0,104825.0,222404.0,337108.0,370628.0,53728.0,20207.0,-117579.0,84059.0
835,2006-08-22,393425.0,126264.0,32077.0,114953.0,95807.0,226838.0,337023.0,373867.0,56402.0,19558.0,-131031.0,94187.0
836,2006-08-15,402702.0,130012.0,30441.0,115573.0,92835.0,231352.0,338420.0,377366.0,64282.0,25336.0,-138517.0,99571.0
837,2006-08-08,402899.0,137723.0,30760.0,115699.0,91164.0,238560.0,344587.0,385020.0,58312.0,17880.0,-147396.0,106963.0
838,2006-08-01,394609.0,131525.0,29149.0,112236.0,90054.0,232876.0,333815.0,374260.0,60795.0,20350.0,-142822.0,102376.0
839,2006-07-25,432413.0,128828.0,28630.0,138790.0,104647.0,247726.0,372265.0,415146.0,60148.0,17266.0,-143079.0,100198.0
840,2006-07-18,443519.0,139173.0,33737.0,136668.0,104896.0,247700.0,380737.0,418105.0,62782.0,25414.0,-142804.0,105436.0
841,2006-07-11,427008.0,137378.0,38818.0,125866.0,105154.0,238640.0,368398.0,403323.0,58611.0,23685.0,-133486.0,98560.0
842,2006-07-03,392868.0,125419.0,39129.0,114335.0,97159.0,218633.0,336914.0,372098.0,55955.0,20771.0,-121474.0,86290.0
843,2006-06-27,384321.0,122349.0,43673.0,109375.0,96025.0,209681.0,327749.0,362729.0,56572.0,21592.0,-113656.0,78676.0
844,2006-06-20,390281.0,127579.0,42105.0,113188.0,95650.0,217481.0,336417.0,372774.0,53864.0,17507.0,-121831.0,85474.0
845,2006-06-13,382474.0,136441.0,41572.0,105117.0,84955.0,218502.0,326513.0,365190.0,55961.0,17284.0,-133547.0,94869.0
846,2006-06-06,373767.0,130751.0,37060.0,100101.0,85497.0,216195.0,316348.0,353356.0,57419.0,20412.0,-130698.0,93691.0
847,2006-05-30,405286.0,130604.0,30373.0,100390.0,111460.0,253107.0,342454.0,383870.0,62831.0,21416.0,-141647.0,100231.0
848,2006-05-23,470591.0,137534.0,33938.0,145053.0,117957.0,262589.0,400545.0,441580.0,70046.0,29011.0,-144632.0,103596.0
849,2006-05-16,495983.0,157633.0,38411.0,143212.0,119541.0,278802.0,420387.0,460425.0,75596.0,35558.0,-159261.0,119222.0
850,2006-05-09,505689.0,171691.0,42354.0,141254.0,117320.0,288289.0,430265.0,471898.0,75424.0,33791.0,-170969.0,129337.0
851,2006-05-02,492358.0,174401.0,46936.0,130135.0,111488.0,283177.0,416024.0,460248.0,76335.0,32110.0,-171689.0,127465.0
852,2006-04-25,465442.0,172689.0,44606.0,114547.0,106086.0,275778.0,393322.0,434931.0,72120.0,30511.0,-169692.0,128083.0
853,2006-04-18,463444.0,178042.0,46041.0,110726.0,100258.0,277182.0,389027.0,433949.0,74417.0,29496.0,-176924.0,132001.0
854,2006-04-11,439170.0,174758.0,46710.0,94295.0,100432.0,272931.0,369485.0,413935.0,69685.0,25234.0,-172499.0,128048.0
855,2006-04-04,432642.0,178405.0,42308.0,80537.0,97472.0,275651.0,356414.0,398496.0,76228.0,34146.0,-178179.0,136097.0
856,2006-03-28,412112.0,163969.0,40712.0,78072.0,99672.0,254994.0,341713.0,373778.0,70399.0,38334.0,-155322.0,123257.0
857,2006-03-21,416027.0,147921.0,44381.0,87823.0,114771.0,253278.0,350515.0,385482.0,65512.0,30545.0,-138507.0,103540.0
858,2006-03-14,417271.0,141542.0,45876.0,89632.0,119001.0,253312.0,350174.0,388820.0,67097.0,28451.0,-134311.0,95666.0
859,2006-03-07,429392.0,164992.0,45181.0,88662.0,111150.0,263921.0,364804.0,397764.0,64588.0,31628.0,-152771.0,119811.0
860,2006-02-28,430801.0,168365.0,41853.0,88102.0,108383.0,268968.0,364850.0,398922.0,65951.0,31879.0,-160585.0,126512.0
861,2006-02-21,431192.0,163702.0,44474.0,91870.0,108730.0,263994.0,364303.0,400338.0,66889.0,30855.0,-155264.0,119228.0
862,2006-02-14,432430.0,169316.0,46774.0,88641.0,108503.0,265310.0,366459.0,400724.0,65971.0,31706.0,-156807.0,122542.0
863,2006-02-07,428619.0,179588.0,50285.0,80041.0,103655.0,263545.0,363283.0,393871.0,65336.0,34748.0,-159890.0,129303.0
864,2006-01-31,426167.0,185498.0,44664.0,74820.0,98976.0,272778.0,359293.0,392262.0,66873.0,33905.0,-173802.0,140834.0
865,2006-01-24,472579.0,185454.0,43617.0,94099.0,114322.0,291479.0,393876.0,429195.0,78704.0,43384.0,-177157.0,141837.0
866,2006-01-17,472692.0,191611.0,41834.0,88652.0,113980.0,299914.0,394243.0,430401.0,78449.0,42291.0,-185934.0,149777.0
867,2006-01-10,445192.0,186070.0,38091.0,81755.0,103426.0,288608.0,371250.0,408454.0,73942.0,36738.0,-185182.0,147979.0
868,2006-01-03,417121.0,183095.0,28646.0,73654.0,90137.0,283982.0,346885.0,386282.0,70237.0,30840.0,-193845.0,154449.0
869,2005-12-27,394161.0,181574.0,22822.0,62984.0,83780.0,280684.0,328338.0,366489.0,65823.0,27672.0,-196904.0,158752.0
870,2005-12-20,403540.0,185562.0,24357.0,67776.0,85161.0,282719.0,338499.0,374852.0,65041.0,28687.0,-197558.0,161205.0
871,2005-12-13,425938.0,190673.0,31789.0,73141.0,93318.0,278518.0,357132.0,383448.0,68806.0,42490.0,-185200.0,158884.0
872,2005-12-06,413222.0,209921.0,40509.0,62621.0,81912.0,275895.0,354454.0,379024.0,58768.0,34198.0,-193983.0,169412.0
873,2005-11-29,412942.0,200819.0,39943.0,57198.0,95954.0,281170.0,353972.0,378312.0,58970.0,34630.0,-185216.0,160876.0
874,2005-11-22,407398.0,203516.0,37634.0,57814.0,78642.0,264941.0,339972.0,360389.0,67426.0,47009.0,-186299.0,165882.0
875,2005-11-15,401088.0,180522.0,40966.0,65066.0,95129.0,264735.0,340717.0,370767.0,60371.0,30320.0,-169606.0,139556.0
876,2005-11-08,389793.0,169547.0,37792.0,65299.0,94209.0,257577.0,329055.0,360667.0,60738.0,29125.0,-163368.0,131755.0
877,2005-11-01,407029.0,183116.0,44719.0,64917.0,96138.0,268015.0,344170.0,377651.0,62859.0,29377.0,-171877.0,138397.0
878,2005-10-25,426035.0,209142.0,44274.0,74683.0,84171.0,280240.0,367997.0,399197.0,58038.0,26838.0,-196069.0,164868.0
879,2005-10-18,448893.0,228349.0,46253.0,73992.0,81009.0,294908.0,383350.0,415153.0,65544.0,33740.0,-213899.0,182096.0
880,2005-10-11,458416.0,238480.0,49318.0,72697.0,78945.0,306511.0,390122.0,428525.0,68294.0,29890.0,-227566.0,189162.0
881,2005-10-04,441466.0,233241.0,50248.0,65941.0,76944.0,294395.0,376127.0,410584.0,65340.0,30882.0,-217451.0,182993.0
882,2005-09-27,435603.0,222945.0,45499.0,68803.0,76539.0,285284.0,368287.0,399586.0,67316.0,36017.0,-208745.0,177446.0
883,2005-09-20,463495.0,224267.0,53553.0,84616.0,88803.0,292257.0,397686.0,430426.0,65809.0,33069.0,-203454.0,170714.0
884,2005-09-13,387063.0,177800.0,43490.0,63962.0,82281.0,252149.0,324043.0,359601.0,63020.0,27462.0,-169868.0,134310.0
885,2005-09-06,360310.0,162177.0,39363.0,60377.0,73990.0,233537.0,296545.0,333276.0,63765.0,27034.0,-159547.0,122814.0
886,2005-08-30,345968.0,161487.0,41210.0,53910.0,73833.0,225949.0,289230.0,321068.0,56738.0,24900.0,-152116.0,120277.0
887,2005-08-23,397895.0,206672.0,41954.0,61389.0,70462.0,271834.0,338523.0,375177.0,59373.0,22718.0,-201372.0,164718.0
888,2005-08-16,404108.0,209234.0,46187.0,62305.0,70705.0,272116.0,342244.0,380609.0,61864.0,23499.0,-201411.0,163047.0
889,2005-08-09,341392.0,168050.0,45787.0,50550.0,66051.0,223909.0,284651.0,320246.0,56741.0,21146.0,-157858.0,122263.0
890,2005-08-02,295252.0,119229.0,49881.0,46263.0,71960.0,178522.0,237451.0,274666.0,57801.0,20586.0,-106562.0,69348.0
891,2005-07-26,298630.0,112823.0,57339.0,43092.0,80207.0,172186.0,236122.0,272617.0,62508.0,26013.0,-91979.0,55484.0
892,2005-07-19,330662.0,116722.0,59562.0,57306.0,94792.0,185349.0,268820.0,302217.0,61841.0,28444.0,-90557.0,57160.0
893,2005-07-12,329400.0,124657.0,47526.0,56355.0,84726.0,202309.0,265738.0,306190.0,63662.0,23209.0,-117583.0,77131.0
894,2005-07-05,343084.0,148339.0,39379.0,57089.0,74704.0,221863.0,280132.0,318332.0,62952.0,24753.0,-147159.0,108960.0
895,2005-06-28,373380.0,185159.0,44627.0,58289.0,69972.0,248529.0,313420.0,351445.0,59961.0,21935.0,-178557.0,140532.0
896,2005-06-21,365726.0,169197.0,54084.0,60063.0,73890.0,227295.0,303149.0,341441.0,62576.0,24285.0,-153405.0,115113.0
897,2005-06-14,310698.0,123715.0,64827.0,48654.0,82434.0,175074.0,254803.0,288555.0,55895.0,22143.0,-92640.0,58888.0
898,2005-06-07,297782.0,114070.0,73481.0,44843.0,86596.0,157183.0,245508.0,275507.0,52274.0,22275.0,-70587.0,40589.0
899,2005-05-31,294597.0,113281.0,78972.0,40636.0,92986.0,148726.0,246903.0,268334.0,47694.0,26264.0,-55740.0,34309.0
900,2005-05-24,342642.0,113396.0,66334.0,60409.0,116516.0,186319.0,290321.0,313062.0,52321.0,29580.0,-69803.0,47062.0
901,2005-05-17,342871.0,122727.0,58924.0,61063.0,105303.0,194816.0,289093.0,314802.0,53778.0,28069.0,-89513.0,63803.0
902,2005-05-10,351685.0,134144.0,45002.0,58012.0,104443.0,224286.0,296599.0,327299.0,55087.0,24386.0,-119843.0,89142.0
903,2005-05-03,360277.0,153235.0,36671.0,59028.0,93026.0,241829.0,305288.0,337528.0,54990.0,22750.0,-148803.0,116564.0
904,2005-04-26,376622.0,175825.0,26564.0,59182.0,83662.0,267843.0,318669.0,353590.0,57953.0,23032.0,-184181.0,149261.0
905,2005-04-19,355038.0,153355.0,28905.0,61234.0,87329.0,244512.0,301918.0,334652.0,53120.0,20386.0,-157183.0,124450.0
906,2005-04-12,348710.0,150278.0,25570.0,58095.0,87927.0,244152.0,296300.0,327817.0,52410.0,20893.0,-156225.0,124708.0
907,2005-04-05,341416.0,143159.0,25143.0,57488.0,89506.0,238823.0,290153.0,321454.0,51263.0,19962.0,-149317.0,118016.0
908,2005-03-29,349778.0,139214.0,24445.0,59973.0,93132.0,242876.0,292319.0,327295.0,57460.0,22484.0,-149744.0,114769.0
909,2005-03-22,395166.0,150243.0,30687.0,82126.0,100242.0,257263.0,332611.0,370076.0,62556.0,25091.0,-157021.0,119556.0
910,2005-03-15,439401.0,181307.0,39143.0,86750.0,106118.0,288518.0,374175.0,414410.0,65225.0,24990.0,-182400.0,142164.0
911,2005-03-08,402030.0,145880.0,45861.0,85489.0,105072.0,248090.0,336441.0,379440.0,65588.0,22590.0,-143018.0,100019.0
912,2005-03-01,385154.0,137675.0,51729.0,81245.0,104850.0,229127.0,323769.0,362101.0,61385.0,23054.0,-124277.0,85946.0
913,2005-02-22,375346.0,123571.0,53199.0,83336.0,107067.0,215797.0,313974.0,352333.0,61372.0,23013.0,-108730.0,70372.0
914,2005-02-15,359757.0,111861.0,61774.0,77091.0,114951.0,197904.0,303903.0,336768.0,55854.0,22988.0,-82953.0,50087.0
915,2005-02-08,349393.0,98573.0,60024.0,75694.0,122025.0,189790.0,296292.0,325509.0,53101.0,23884.0,-67765.0,38549.0
916,2005-02-01,345407.0,103558.0,48495.0,73688.0,114196.0,201314.0,291442.0,323496.0,53965.0,21911.0,-87118.0,55063.0
917,2005-01-25,390696.0,108245.0,42434.0,96274.0,117157.0,217872.0,321676.0,356579.0,69020.0,34118.0,-100715.0,65811.0
918,2005-01-18,394503.0,108842.0,43838.0,97972.0,124695.0,226773.0,331509.0,368584.0,62993.0,25919.0,-102078.0,65004.0
919,2005-01-11,396165.0,110457.0,39289.0,98029.0,127065.0,235117.0,335551.0,372435.0,60615.0,23731.0,-108052.0,71168.0
920,2005-01-04,422961.0,141876.0,31583.0,95596.0,121643.0,267535.0,359115.0,394715.0,63846.0,28246.0,-145892.0,110293.0
921,2004-12-28,461891.0,171894.0,33412.0,102936.0,120818.0,302540.0,395648.0,438888.0,66243.0,23003.0,-181722.0,138482.0
922,2004-12-21,456338.0,163829.0,31811.0,108398.0,120004.0,292051.0,392231.0,432260.0,64107.0,24078.0,-172047.0,132018.0
923,2004-12-14,449009.0,160102.0,32177.0,106321.0,119095.0,285365.0,385518.0,423863.0,63491.0,25146.0,-166270.0,127925.0
924,2004-12-07,499152.0,212015.0,38774.0,112340.0,106899.0,320228.0,431253.0,471342.0,67899.0,27810.0,-213329.0,173241.0
925,2004-11-30,486214.0,202731.0,39602.0,107689.0,106555.0,313043.0,416975.0,460334.0,69239.0,25880.0,-206488.0,163129.0
926,2004-11-23,486221.0,204465.0,34275.0,109747.0,100297.0,311903.0,414509.0,455926.0,71712.0,30295.0,-211606.0,170190.0
927,2004-11-16,562598.0,203792.0,34000.0,147703.0,134578.0,352142.0,486074.0,533845.0,76524.0,28753.0,-217564.0,169792.0
928,2004-11-09,531015.0,195488.0,32485.0,133867.0,126539.0,338796.0,455895.0,505149.0,75120.0,25866.0,-212257.0,163003.0
929,2004-11-02,476616.0,181551.0,30402.0,113352.0,112152.0,306606.0,407055.0,450360.0,69561.0,26257.0,-194454.0,151149.0
930,2004-10-26,485835.0,192281.0,25046.0,111860.0,110961.0,319273.0,415103.0,456179.0,70732.0,29656.0,-208312.0,167235.0
931,2004-10-19,468047.0,179753.0,24707.0,108769.0,111963.0,311142.0,400485.0,444617.0,67562.0,23430.0,-199179.0,155046.0
932,2004-10-12,460019.0,171655.0,24295.0,106423.0,110843.0,305667.0,388920.0,436386.0,71098.0,23633.0,-194824.0,147360.0
933,2004-10-05,454874.0,170013.0,23375.0,106066.0,112654.0,304607.0,388733.0,434048.0,66141.0,20826.0,-191953.0,146638.0
934,2004-09-28,416514.0,129322.0,18413.0,102632.0,119818.0,275481.0,351773.0,396526.0,64741.0,19988.0,-155663.0,110909.0
935,2004-09-21,419199.0,113445.0,18599.0,111113.0,130335.0,269067.0,354893.0,398779.0,64307.0,20420.0,-138732.0,94846.0
936,2004-09-14,408358.0,104851.0,21518.0,109269.0,129671.0,257119.0,343790.0,387906.0,64567.0,20452.0,-127448.0,83333.0
937,2004-09-07,410705.0,111993.0,24218.0,110346.0,125023.0,254492.0,347362.0,389056.0,63343.0,21648.0,-129469.0,87775.0
938,2004-08-31,432057.0,135840.0,24076.0,112204.0,120172.0,274809.0,368216.0,411089.0,63841.0,20968.0,-154637.0,111764.0
939,2004-08-24,420353.0,129085.0,18441.0,111707.0,118527.0,268835.0,359319.0,398983.0,61034.0,21370.0,-150308.0,110644.0
940,2004-08-17,387473.0,96692.0,19333.0,108527.0,123170.0,238503.0,328389.0,366363.0,59084.0,21110.0,-115333.0,77359.0
941,2004-08-10,372375.0,88822.0,20732.0,106099.0,120354.0,225340.0,315275.0,352170.0,57099.0,20204.0,-104986.0,68090.0
942,2004-08-03,363138.0,86291.0,33068.0,100593.0,121459.0,208657.0,308342.0,342318.0,54795.0,20820.0,-87198.0,53223.0
943,2004-07-27,371259.0,82304.0,29814.0,102782.0,118407.0,208060.0,303492.0,340655.0,67767.0,30603.0,-89653.0,52490.0
944,2004-07-20,427529.0,116566.0,17177.0,122393.0,125340.0,265569.0,364299.0,405139.0,63230.0,22391.0,-140229.0,99389.0
945,2004-07-13,413932.0,114326.0,17204.0,119465.0,117672.0,256400.0,351463.0,393068.0,62470.0,20864.0,-138728.0,97122.0
946,2004-07-06,376159.0,81862.0,29915.0,109733.0,124719.0,213271.0,316313.0,352919.0,59845.0,23240.0,-88552.0,51947.0
947,2004-06-29,373219.0,87427.0,27065.0,105335.0,120204.0,217157.0,312966.0,349557.0,60253.0,23662.0,-96953.0,60362.0
948,2004-06-22,369861.0,88366.0,29594.0,105864.0,116921.0,211957.0,311151.0,347415.0,58710.0,22446.0,-95036.0,58772.0
949,2004-06-15,364104.0,83876.0,38246.0,100668.0,121728.0,199807.0,306271.0,338721.0,57832.0,25383.0,-78079.0,45630.0
950,2004-06-08,370755.0,83679.0,35734.0,102346.0,124811.0,208733.0,310836.0,346813.0,59920.0,23943.0,-83922.0,47945.0
951,2004-06-01,375997.0,85309.0,34163.0,102553.0,126498.0,212541.0,314360.0,349257.0,61637.0,26740.0,-86043.0,51146.0
952,2004-05-25,388147.0,84464.0,46280.0,100766.0,137096.0,208046.0,322326.0,355092.0,65821.0,33055.0,-70950.0,38184.0
953,2004-05-18,424107.0,83503.0,49247.0,119558.0,155077.0,225300.0,358138.0,394105.0,65969.0,30002.0,-70223.0,34256.0
954,2004-05-11,420405.0,87364.0,43948.0,115798.0,151148.0,231903.0,354310.0,391649.0,66095.0,28756.0,-80755.0,43416.0
955,2004-05-04,412763.0,93711.0,30833.0,114883.0,137364.0,241806.0,345958.0,387522.0,66804.0,25241.0,-104442.0,62878.0
956,2004-04-27,402488.0,99034.0,27126.0,105240.0,130463.0,254062.0,334738.0,386428.0,67751.0,16060.0,-123599.0,71908.0
957,2004-04-20,425141.0,109227.0,21102.0,112865.0,127144.0,271576.0,349236.0,405543.0,75905.0,19598.0,-144432.0,88125.0
958,2004-04-12,491590.0,178247.0,15641.0,112445.0,120212.0,341552.0,410904.0,469639.0,80686.0,21951.0,-221340.0,162606.0
959,2004-04-06,488861.0,180184.0,13426.0,110094.0,118224.0,343833.0,408502.0,467352.0,80359.0,21509.0,-225609.0,166758.0
960,2004-03-30,477748.0,164385.0,16744.0,108404.0,125462.0,333414.0,398251.0,458563.0,79497.0,19185.0,-207952.0,147641.0
961,2004-03-23,495809.0,149981.0,23172.0,124650.0,133791.0,321479.0,408422.0,469301.0,87387.0,26508.0,-187688.0,126809.0
962,2004-03-16,419478.0,102411.0,21889.0,104294.0,135644.0,271541.0,342348.0,397724.0,77130.0,21754.0,-135897.0,80522.0
963,2004-03-09,398443.0,99526.0,24839.0,100144.0,126809.0,254857.0,326479.0,379840.0,71964.0,18604.0,-128048.0,74687.0
964,2004-03-02,393471.0,85318.0,30347.0,96275.0,134840.0,243301.0,316434.0,369923.0,77037.0,23548.0,-108461.0,54971.0
965,2004-02-24,401354.0,100503.0,25174.0,89730.0,130285.0,258874.0,320518.0,373779.0,80836.0,27575.0,-128589.0,75329.0
966,2004-02-17,419494.0,110665.0,24009.0,102458.0,132807.0,275223.0,345930.0,401691.0,73564.0,17804.0,-142416.0,86656.0
967,2004-02-10,400756.0,98245.0,23657.0,97382.0,132448.0,259120.0,328074.0,380158.0,72682.0,20598.0,-126672.0,74588.0
968,2004-02-03,384082.0,98205.0,15199.0,92414.0,126585.0,256888.0,317205.0,364501.0,66877.0,19581.0,-130303.0,83006.0
969,2004-01-27,426638.0,122043.0,14168.0,97608.0,126608.0,286342.0,346259.0,398119.0,80379.0,28519.0,-159734.0,107875.0
970,2004-01-20,476855.0,129218.0,14953.0,132139.0,142624.0,306204.0,403981.0,453295.0,72874.0,23560.0,-163580.0,114265.0
971,2004-01-13,515509.0,151716.0,13822.0,140350.0,143289.0,336368.0,435355.0,490540.0,80154.0,24969.0,-193079.0,137894.0
972,2004-01-06,495015.0,153033.0,16621.0,131447.0,132411.0,321113.0,416891.0,469181.0,78124.0,25834.0,-188702.0,136412.0
973,2003-12-30,480691.0,148832.0,13977.0,127404.0,126677.0,314513.0,402913.0,455894.0,77778.0,24798.0,-187836.0,134855.0
974,2003-12-22,474012.0,146014.0,16426.0,126092.0,126404.0,306920.0,398510.0,449438.0,75501.0,24573.0,-180516.0,129588.0
975,2003-12-16,473081.0,149919.0,15656.0,123764.0,124397.0,309703.0,398079.0,449123.0,75002.0,23959.0,-185306.0,134263.0
976,2003-12-09,466993.0,141727.0,15031.0,121871.0,124265.0,303473.0,387863.0,440374.0,79130.0,26619.0,-179208.0,126696.0
977,2003-12-02,455911.0,145456.0,13428.0,112667.0,122342.0,306307.0,380464.0,432402.0,75447.0,23509.0,-183965.0,132028.0
978,2003-11-25,441873.0,136415.0,10374.0,102358.0,124548.0,298627.0,363321.0,411359.0,78552.0,30514.0,-174079.0,126041.0
979,2003-11-18,515005.0,143000.0,16627.0,151700.0,138232.0,314295.0,432932.0,482622.0,82073.0,32383.0,-176063.0,126373.0
980,2003-11-11,478636.0,129142.0,16047.0,142566.0,134757.0,295420.0,406466.0,454033.0,72171.0,24603.0,-160663.0,113095.0
981,2003-11-04,457162.0,124562.0,11699.0,132167.0,126217.0,285155.0,382945.0,429021.0,74216.0,28141.0,-158938.0,112863.0
982,2003-10-28,463229.0,131873.0,14377.0,134199.0,122732.0,285059.0,388804.0,433635.0,74425.0,29594.0,-162327.0,117496.0
983,2003-10-21,454168.0,120024.0,12711.0,139520.0,125815.0,278988.0,385358.0,431218.0,68810.0,22950.0,-153173.0,107313.0
984,2003-10-14,439081.0,112485.0,12823.0,134485.0,127072.0,269688.0,374041.0,416995.0,65040.0,22086.0,-142616.0,99662.0
985,2003-10-07,454861.0,113877.0,14189.0,138756.0,136346.0,278321.0,388979.0,431266.0,65882.0,23595.0,-141975.0,99688.0
986,2003-09-30,488249.0,140835.0,26312.0,147876.0,127260.0,290525.0,415971.0,464713.0,72278.0,23536.0,-163265.0,114523.0
