,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
790,2007-07-03,227524.0,100494.0,23715.0,19438.0,40116.0,145217.0,160047.0,188370.0,67477.0,39155.0,-105101.0,76779.0
791,2007-06-26,211559.0,92799.0,25568.0,15034.0,47645.0,132819.0,155478.0,173422.0,56081.0,38137.0,-85174.0,67231.0
792,2007-06-19,208623.0,84884.0,39258.0,13934.0,54871.0,119609.0,153689.0,172802.0,54934.0,35822.0,-64738.0,45626.0
793,2007-06-12,251609.0,92131.0,43667.0,15784.0,78477.0,146350.0,186392.0,205801.0,65216.0,45807.0,-67873.0,48464.0
794,2007-06-05,254389.0,114919.0,30676.0,28203.0,45914.0,149285.0,189036.0,208165.0,65353.0,46225.0,-103371.0,84243.0
795,2007-05-29,250968.0,120490.0,29109.0,26452.0,41098.0,155719.0,188040.0,211280.0,62928.0,39688.0,-114621.0,91381.0
796,2007-05-22,255857.0,122677.0,30202.0,26500.0,46247.0,154692.0,195425.0,211394.0,60433.0,44464.0,-108445.0,92475.0
797,2007-05-15,272350.0,142933.0,23744.0,26061.0,38711.0,178675.0,207705.0,228480.0,64645.0,43870.0,-139964.0,119189.0
798,2007-05-08,256528.0,126108.0,22622.0,23889.0,40364.0,168250.0,190361.0,214761.0,66167.0,41767.0,-127886.0,103486.0
799,2007-05-01,278271.0,129836.0,24258.0,30497.0,44541.0,175998.0,204874.0,230753.0,73396.0,47517.0,-131457.0,105578.0
800,2007-04-24,270865.0,132284.0,21959.0,27273.0,38507.0,174380.0,198065.0,223612.0,72801.0,47253.0,-135873.0,110325.0
801,2007-04-17,251975.0,124603.0,19110.0,24262.0,33358.0,166421.0,182223.0,209794.0,69752.0,42181.0,-133063.0,105493.0
802,2007-04-10,238898.0,124322.0,20754.0,17535.0,30556.0,159174.0,172413.0,197464.0,66485.0,41434.0,-128618.0,103568.0
803,2007-04-03,231632.0,113764.0,21126.0,22518.0,29372.0,150866.0,165654.0,194509.0,65978.0,37122.0,-121494.0,92638.0
804,2007-03-27,225554.0,112772.0,20831.0,21398.0,29758.0,145613.0,163928.0,187842.0,61626.0,37712.0,-115855.0,91941.0
805,2007-03-20,212660.0,104049.0,16935.0,18875.0,27745.0,142546.0,150669.0,178356.0,61991.0,34305.0,-114801.0,87114.0
806,2007-03-13,239563.0,111876.0,16108.0,15384.0,51713.0,174506.0,178973.0,205998.0,60590.0,33565.0,-122793.0,95768.0
807,2007-03-06,232143.0,104106.0,17055.0,21402.0,46453.0,161050.0,171962.0,199508.0,60182.0,32636.0,-114597.0,87051.0
808,2007-02-27,255552.0,120719.0,18702.0,23104.0,44640.0,174061.0,188463.0,215867.0,67089.0,39684.0,-129421.0,102017.0
809,2007-02-20,230785.0,114991.0,17092.0,19140.0,36552.0,158124.0,170683.0,194356.0,60101.0,36428.0,-121572.0,97899.0
810,2007-02-13,211628.0,103026.0,20775.0,15723.0,34602.0,139002.0,153351.0,175501.0,58277.0,36127.0,-104400.0,82251.0
811,2007-02-06,213125.0,72749.0,28018.0,19549.0,60886.0,126048.0,153185.0,173616.0,59941.0,39509.0,-65162.0,44731.0
812,2007-01-30,203153.0,83790.0,22397.0,18443.0,42491.0,120242.0,144724.0,161082.0,58429.0,42071.0,-77751.0,61393.0
813,2007-01-23,197434.0,75641.0,16014.0,18093.0,43002.0,122494.0,136736.0,156601.0,60698.0,40834.0,-79492.0,59627.0
814,2007-01-16,190188.0,65998.0,14401.0,16324.0,38176.0,114993.0,120498.0,145718.0,69691.0,44470.0,-76817.0,51597.0
815,2007-01-09,205308.0,92019.0,18562.0,13663.0,34171.0,138093.0,139853.0,170318.0,65455.0,34990.0,-103922.0,73457.0
816,2007-01-03,221982.0,96946.0,19998.0,20594.0,34997.0,144192.0,152536.0,184783.0,69446.0,37199.0,-109195.0,76948.0
817,2006-12-26,216185.0,100199.0,20796.0,18825.0,29805.0,145621.0,148829.0,185242.0,67356.0,30942.0,-115816.0,79403.0
818,2006-12-19,226593.0,110878.0,18283.0,20049.0,27380.0,151938.0,158307.0,190270.0,68287.0,36323.0,-124558.0,92595.0
819,2006-12-12,264789.0,112069.0,14804.0,22935.0,55846.0,183475.0,190850.0,221213.0,73940.0,43576.0,-127629.0,97265.0
820,2006-12-05,283216.0,113232.0,17424.0,38761.0,54952.0,176444.0,206946.0,232629.0,76271.0,50587.0,-121492.0,95808.0
821,2006-11-28,257426.0,104591.0,16687.0,34261.0,48541.0,151726.0,187393.0,202674.0,70033.0,54752.0,-103185.0,87904.0
822,2006-11-21,204445.0,83735.0,18836.0,17597.0,40899.0,129578.0,142231.0,166011.0,62214.0,38433.0,-88679.0,64899.0
823,2006-11-14,195647.0,81147.0,21125.0,16580.0,35845.0,118516.0,133573.0,156222.0,62074.0,39425.0,-82671.0,60022.0
824,2006-11-07,199717.0,96607.0,27035.0,14961.0,29373.0,122703.0,140942.0,164699.0,58775.0,35017.0,-93330.0,69572.0
825,2006-10-31,187326.0,83665.0,22747.0,16992.0,30724.0,108136.0,131381.0,147874.0,55945.0,39451.0,-77412.0,60918.0
826,2006-10-24,182181.0,71131.0,43850.0,14251.0,43759.0,76326.0,129141.0,134426.0,53040.0,47755.0,-32567.0,27281.0
827,2006-10-17,178241.0,70173.0,43716.0,13246.0,38470.0,74030.0,121889.0,130992.0,56353.0,47249.0,-35560.0,26457.0
828,2006-10-10,172274.0,70292.0,34098.0,11755.0,32195.0,83196.0,114243.0,129050.0,58031.0,43224.0,-51001.0,36194.0
829,2006-10-03,163759.0,75169.0,18979.0,12364.0,23427.0,95798.0,110960.0,127141.0,52800.0,36618.0,-72371.0,56190.0
830,2006-09-26,159111.0,67458.0,17714.0,11023.0,24365.0,94963.0,102847.0,123700.0,56264.0,35411.0,-70598.0,49744.0
831,2006-09-19,150897.0,69446.0,18228.0,10274.0,19550.0,84515.0,99270.0,113017.0,51627.0,37881.0,-64965.0,51218.0
832,2006-09-12,185640.0,79236.0,12478.0,10129.0,37523.0,122490.0,126889.0,145097.0,58751.0,40543.0,-84967.0,66758.0
833,2006-09-05,198470.0,86887.0,10844.0,16679.0,31268.0,136043.0,134834.0,163566.0,63636.0,34903.0,-104775.0,76043.0
834,2006-08-29,197787.0,89841.0,8964.0,14876.0,30808.0,135994.0,135525.0,159834.0,62262.0,37953.0,-105186.0,80877.0
835,2006-08-22,203046.0,90881.0,8095.0,14208.0,32295.0,145144.0,137384.0,167447.0,65662.0,35599.0,-112849.0,82786.0
836,2006-08-15,204849.0,100119.0,8741.0,13484.0,30444.0,149258.0,144047.0,171483.0,60802.0,33366.0,-118814.0,91378.0
837,2006-08-08,204673.0,103023.0,9081.0,13617.0,27960.0,150813.0,144601.0,173511.0,60071.0,31161.0,-122853.0,93942.0
838,2006-08-01,187609.0,87194.0,11392.0,15739.0,27450.0,126519.0,130384.0,153650.0,57225.0,33959.0,-99069.0,75802.0
839,2006-07-25,172685.0,65556.0,15700.0,15254.0,36315.0,106472.0,117124.0,137427.0,55561.0,35259.0,-70157.0,49856.0
840,2006-07-18,179294.0,66049.0,15988.0,15288.0,35446.0,107300.0,116783.0,138576.0,62512.0,40719.0,-71854.0,50061.0
841,2006-07-11,192637.0,92671.0,14091.0,12590.0,25646.0,134609.0,130908.0,161291.0,61729.0,31346.0,-108963.0,78580.0
842,2006-07-03,193017.0,87857.0,17499.0,16805.0,28357.0,121473.0,133018.0,155777.0,59998.0,37239.0,-93116.0,70358.0
843,2006-06-27,175206.0,77644.0,13178.0,15130.0,25212.0,113247.0,117985.0,141555.0,57221.0,33651.0,-88035.0,64466.0
844,2006-06-20,156362.0,64845.0,12900.0,13370.0,23890.0,99653.0,102105.0,125923.0,54257.0,30440.0,-75763.0,51945.0
845,2006-06-13,226641.0,71237.0,10367.0,13687.0,70932.0,158004.0,155856.0,182058.0,70785.0,44583.0,-87072.0,60870.0
846,2006-06-06,260337.0,96350.0,13286.0,32746.0,56342.0,164590.0,185438.0,210621.0,74899.0,49716.0,-108248.0,83064.0
847,2006-05-30,249949.0,91649.0,15684.0,35101.0,54862.0,149230.0,181612.0,200015.0,68337.0,49934.0,-94368.0,75965.0
848,2006-05-23,251288.0,81596.0,13949.0,36012.0,65705.0,155557.0,183313.0,205518.0,67975.0,45770.0,-89852.0,67647.0
849,2006-05-16,246380.0,81539.0,11943.0,34556.0,60721.0,152258.0,176816.0,198757.0,69563.0,47623.0,-91537.0,69596.0
850,2006-05-09,241238.0,84705.0,15606.0,26442.0,55692.0,149071.0,166840.0,191118.0,74398.0,50119.0,-93379.0,69099.0
851,2006-05-02,237809.0,86262.0,14803.0,32037.0,54274.0,145635.0,172574.0,192475.0,65235.0,45333.0,-91361.0,71459.0
852,2006-04-25,215144.0,75819.0,13903.0,23674.0,49473.0,135221.0,148967.0,172799.0,66177.0,42345.0,-85748.0,61916.0
853,2006-04-18,196522.0,67162.0,14789.0,19864.0,46876.0,122003.0,133902.0,156656.0,62620.0,39866.0,-75127.0,52373.0
854,2006-04-11,182756.0,53662.0,16687.0,17656.0,52879.0,112920.0,124197.0,147264.0,58559.0,35492.0,-60041.0,36975.0
855,2006-04-04,197383.0,64326.0,14962.0,22947.0,53553.0,116838.0,140825.0,154747.0,56557.0,42635.0,-63285.0,49364.0
856,2006-03-28,166627.0,52158.0,15544.0,17449.0,42165.0,96869.0,111772.0,129862.0,54855.0,36765.0,-54704.0,36614.0
857,2006-03-21,168080.0,53052.0,15426.0,18654.0,40804.0,91097.0,112510.0,125177.0,55570.0,42904.0,-50293.0,37626.0
858,2006-03-14,155992.0,51129.0,26250.0,15484.0,41052.0,71777.0,107665.0,113511.0,48327.0,42481.0,-30725.0,24879.0
859,2006-03-07,195913.0,47562.0,36429.0,13665.0,79564.0,100759.0,140790.0,150852.0,55122.0,45060.0,-21195.0,11133.0
860,2006-02-28,181970.0,49154.0,34015.0,13982.0,60363.0,84267.0,123498.0,132263.0,58471.0,49707.0,-23904.0,15139.0
861,2006-02-21,172762.0,40404.0,33644.0,13879.0,62570.0,77950.0,116853.0,125474.0,55909.0,47289.0,-15380.0,6760.0
862,2006-02-14,161568.0,42189.0,33257.0,12805.0,53779.0,72041.0,108773.0,118103.0,52795.0,43466.0,-18262.0,8932.0
863,2006-02-07,157770.0,44334.0,28029.0,11653.0,47335.0,77063.0,103322.0,116745.0,54448.0,41026.0,-29728.0,16305.0
864,2006-01-31,170328.0,56157.0,21372.0,15951.0,40749.0,92386.0,112856.0,129709.0,57472.0,40619.0,-51637.0,34785.0
865,2006-01-24,169063.0,56707.0,19195.0,16739.0,38511.0,92432.0,111957.0,128367.0,57106.0,40696.0,-53921.0,37512.0
866,2006-01-17,147543.0,40472.0,19662.0,12512.0,39454.0,71961.0,92437.0,104135.0,55106.0,43408.0,-32507.0,20810.0
867,2006-01-10,143748.0,40787.0,19569.0,12224.0,37599.0,65018.0,90609.0,96811.0,53139.0,46938.0,-27419.0,21218.0
868,2006-01-03,139196.0,34787.0,24265.0,14512.0,40413.0,50728.0,89713.0,89506.0,49483.0,49690.0,-10315.0,10522.0
869,2005-12-27,128556.0,24795.0,21390.0,11670.0,46760.0,52774.0,83225.0,85833.0,45331.0,42723.0,-6014.0,3405.0
870,2005-12-20,138512.0,23645.0,20398.0,10688.0,53032.0,60829.0,87366.0,91916.0,51146.0,46596.0,-7797.0,3247.0
871,2005-12-13,206283.0,27103.0,28591.0,10425.0,120394.0,116293.0,157922.0,155310.0,48361.0,50974.0,4101.0,-1488.0
872,2005-12-06,203361.0,28505.0,51092.0,17463.0,106273.0,83089.0,152241.0,151644.0,51120.0,51717.0,23184.0,-22587.0
873,2005-11-29,205633.0,30688.0,48525.0,15824.0,104733.0,87503.0,151245.0,151852.0,54387.0,53780.0,17230.0,-17837.0
874,2005-11-22,209126.0,35196.0,45989.0,15961.0,99956.0,83730.0,151113.0,145680.0,58013.0,63446.0,16226.0,-10793.0
875,2005-11-15,198147.0,31461.0,45340.0,13444.0,97063.0,77514.0,141968.0,136298.0,56178.0,61848.0,19549.0,-13879.0
876,2005-11-08,180777.0,29879.0,37159.0,10517.0,84043.0,72315.0,124439.0,119991.0,56339.0,60787.0,11728.0,-7280.0
877,2005-11-01,166647.0,25186.0,19958.0,12435.0,78148.0,79283.0,115768.0,111676.0,50879.0,54971.0,-1135.0,5228.0
878,2005-10-25,172335.0,20138.0,24154.0,11183.0,82714.0,74355.0,114035.0,109692.0,58299.0,62643.0,8359.0,-4016.0
879,2005-10-18,165340.0,24746.0,25787.0,10348.0,77197.0,72220.0,112290.0,108355.0,53049.0,56985.0,4977.0,-1041.0
880,2005-10-11,150289.0,29620.0,26230.0,10238.0,64578.0,61829.0,104436.0,98297.0,45852.0,51992.0,2749.0,3390.0
881,2005-10-04,169924.0,34068.0,36865.0,14455.0,72557.0,61915.0,121080.0,113235.0,48844.0,56689.0,10642.0,-2797.0
882,2005-09-27,158280.0,32455.0,34847.0,12324.0,67347.0,61116.0,112126.0,108287.0,46154.0,49994.0,6231.0,-2392.0
883,2005-09-20,138361.0,28933.0,31074.0,10751.0,55615.0,50849.0,95299.0,92674.0,43062.0,45688.0,4766.0,-2141.0
884,2005-09-13,179398.0,28490.0,21997.0,10177.0,91209.0,104199.0,129876.0,136373.0,49522.0,43025.0,-12990.0,6493.0
885,2005-09-06,193835.0,38968.0,15060.0,16820.0,87970.0,116549.0,143758.0,148430.0,50077.0,45405.0,-28579.0,23908.0
886,2005-08-30,181380.0,25467.0,30466.0,14130.0,97713.0,94736.0,137309.0,139331.0,44071.0,42049.0,2977.0,-4999.0
887,2005-08-23,171898.0,23320.0,30392.0,13672.0,84223.0,79356.0,121216.0,123421.0,50683.0,48477.0,4867.0,-7072.0
888,2005-08-16,175793.0,26335.0,26584.0,13720.0,80716.0,83966.0,120770.0,124270.0,55022.0,51523.0,-3250.0,-249.0
889,2005-08-09,171601.0,28114.0,24204.0,12911.0,77110.0,80454.0,118136.0,117569.0,53465.0,54032.0,-3344.0,3910.0
890,2005-08-02,173034.0,24133.0,24941.0,14861.0,80034.0,81896.0,119027.0,121698.0,54006.0,51335.0,-1862.0,-808.0
891,2005-07-26,173666.0,24486.0,33674.0,13953.0,79335.0,72178.0,117774.0,119805.0,55892.0,53861.0,7157.0,-9188.0
892,2005-07-19,170756.0,23116.0,35281.0,12694.0,82333.0,67681.0,118143.0,115656.0,52612.0,55100.0,14652.0,-12165.0
893,2005-07-12,167187.0,24641.0,32061.0,12360.0,80043.0,65791.0,117044.0,110213.0,50142.0,56974.0,14252.0,-7420.0
894,2005-07-05,190431.0,22899.0,46196.0,21953.0,83647.0,59320.0,128499.0,127469.0,61932.0,62963.0,24327.0,-23297.0
895,2005-06-28,175334.0,31915.0,43315.0,19711.0,71677.0,58482.0,123303.0,121507.0,52031.0,53827.0,13195.0,-11400.0
896,2005-06-21,176090.0,26175.0,44015.0,18437.0,77585.0,55847.0,122197.0,118298.0,53892.0,57791.0,21738.0,-17840.0
897,2005-06-14,173504.0,26623.0,44232.0,18021.0,72776.0,53254.0,117419.0,115507.0,56085.0,57998.0,19522.0,-17609.0
898,2005-06-07,220455.0,23042.0,38417.0,14357.0,131914.0,114565.0,169313.0,167338.0,51143.0,53117.0,17349.0,-15375.0
899,2005-05-31,242572.0,27374.0,42004.0,24017.0,115786.0,103322.0,167177.0,169343.0,75395.0,73229.0,12464.0,-14630.0
900,2005-05-24,202468.0,27330.0,38310.0,20604.0,101842.0,83544.0,149776.0,142458.0,52692.0,60010.0,18298.0,-10980.0
901,2005-05-17,191119.0,25739.0,35299.0,16214.0,95100.0,82973.0,137053.0,134486.0,54066.0,56633.0,12127.0,-9560.0
902,2005-05-10,171553.0,24244.0,25813.0,14544.0,78973.0,77125.0,117761.0,117482.0,53792.0,54071.0,1848.0,-1569.0
903,2005-05-03,172738.0,29189.0,21392.0,16053.0,74376.0,85279.0,119618.0,122724.0,53120.0,50014.0,-10903.0,7797.0
904,2005-04-26,165528.0,23706.0,18287.0,17927.0,71711.0,79436.0,113344.0,115651.0,52183.0,49877.0,-7725.0,5419.0
905,2005-04-19,151931.0,22159.0,17715.0,18319.0,63614.0,74281.0,104091.0,110315.0,47840.0,41617.0,-10667.0,4444.0
906,2005-04-12,156677.0,25881.0,23632.0,13851.0,65199.0,74623.0,104931.0,112105.0,51746.0,44572.0,-9424.0,2249.0
907,2005-04-05,161089.0,25985.0,22523.0,16444.0,61622.0,69646.0,104051.0,108613.0,57038.0,52476.0,-8024.0,3462.0
908,2005-03-29,149283.0,29904.0,14596.0,15077.0,46698.0,72332.0,91680.0,102005.0,57604.0,47278.0,-25634.0,15308.0
909,2005-03-22,140445.0,35489.0,10559.0,10976.0,33677.0,69881.0,80142.0,91416.0,60303.0,49028.0,-36204.0,24930.0
910,2005-03-15,146320.0,39682.0,11216.0,12006.0,34771.0,74163.0,86459.0,97385.0,59860.0,48935.0,-39392.0,28466.0
911,2005-03-08,190458.0,35645.0,14279.0,9922.0,77590.0,113023.0,123158.0,137225.0,67300.0,53233.0,-35433.0,21366.0
912,2005-03-01,211531.0,42700.0,10669.0,21175.0,76944.0,121099.0,140818.0,152943.0,70713.0,58588.0,-44155.0,32031.0
913,2005-02-22,209095.0,26135.0,24525.0,21123.0,89089.0,92502.0,136346.0,138149.0,72748.0,70945.0,-3413.0,1610.0
914,2005-02-15,187903.0,24795.0,28434.0,16729.0,87790.0,86926.0,129314.0,132089.0,58590.0,55814.0,864.0,-3639.0
915,2005-02-08,188550.0,24842.0,28785.0,11624.0,81484.0,86563.0,117950.0,126973.0,70600.0,61577.0,-5079.0,-3943.0
916,2005-02-01,171037.0,25490.0,23035.0,17929.0,73820.0,81237.0,117239.0,122200.0,53798.0,48837.0,-7417.0,2455.0
917,2005-01-25,170306.0,26048.0,20413.0,22060.0,63001.0,74551.0,111108.0,117024.0,59197.0,53282.0,-11550.0,5635.0
918,2005-01-18,167940.0,28839.0,14759.0,21882.0,50868.0,73986.0,101589.0,110626.0,66351.0,57314.0,-23118.0,14080.0
919,2005-01-11,175253.0,33319.0,14136.0,17745.0,44791.0,78646.0,95855.0,110527.0,79397.0,64726.0,-33855.0,19183.0
920,2005-01-04,187730.0,40163.0,30022.0,26359.0,46395.0,75510.0,112917.0,131891.0,74813.0,55839.0,-29115.0,10141.0
921,2004-12-28,194126.0,50948.0,31615.0,19485.0,55159.0,72674.0,125593.0,123775.0,68533.0,70351.0,-17515.0,19333.0
922,2004-12-21,179363.0,38663.0,52072.0,16223.0,56824.0,52251.0,111710.0,120546.0,67653.0,58817.0,4573.0,-13409.0
923,2004-12-14,166047.0,36143.0,52328.0,14734.0,52644.0,46029.0,103520.0,113090.0,62526.0,52957.0,6615.0,-16185.0
924,2004-12-07,248960.0,60752.0,36532.0,10099.0,89239.0,140116.0,160090.0,186746.0,88871.0,62215.0,-50877.0,24220.0
925,2004-11-30,274543.0,64517.0,42169.0,17030.0,94334.0,144048.0,175881.0,203246.0,98662.0,71296.0,-49714.0,22348.0
926,2004-11-23,262629.0,67490.0,39937.0,10615.0,91233.0,151229.0,169338.0,201781.0,93291.0,60848.0,-59996.0,27553.0
927,2004-11-16,228357.0,65868.0,16678.0,10065.0,72348.0,141683.0,148280.0,168426.0,80076.0,59931.0,-69335.0,49190.0
928,2004-11-09,207528.0,66920.0,14321.0,9276.0,59852.0,136535.0,136048.0,160132.0,71480.0,47396.0,-76683.0,52599.0
929,2004-11-02,186146.0,58423.0,12153.0,12977.0,46756.0,119123.0,118155.0,144252.0,67991.0,41894.0,-72367.0,46270.0
930,2004-10-26,178784.0,49623.0,11358.0,11638.0,51285.0,110988.0,112546.0,133984.0,66238.0,44799.0,-59703.0,38265.0
931,2004-10-19,149056.0,41524.0,10397.0,7803.0,40731.0,91358.0,90058.0,109558.0,58997.0,39498.0,-50627.0,31127.0
932,2004-10-12,145071.0,42881.0,7657.0,5656.0,40066.0,99977.0,88603.0,113291.0,56468.0,31780.0,-59911.0,35224.0
933,2004-10-05,156747.0,44166.0,7608.0,14253.0,45453.0,102594.0,103872.0,124456.0,52875.0,32291.0,-57141.0,36558.0
934,2004-09-28,129831.0,28985.0,4768.0,13616.0,39182.0,77493.0,81783.0,95877.0,48048.0,33954.0,-38311.0,24217.0
935,2004-09-21,112856.0,25836.0,7384.0,13821.0,27386.0,57844.0,67043.0,79048.0,45813.0,33807.0,-30458.0,18452.0
936,2004-09-14,109684.0,24619.0,4898.0,12028.0,27304.0,61101.0,63952.0,78028.0,45732.0,31656.0,-33797.0,19721.0
937,2004-09-07,180565.0,26235.0,9346.0,5617.0,84876.0,128768.0,116728.0,143731.0,63837.0,36834.0,-43892.0,16889.0
938,2004-08-31,188785.0,29044.0,8297.0,7244.0,86170.0,135633.0,122458.0,151174.0,66327.0,37611.0,-49463.0,20747.0
939,2004-08-24,181104.0,28677.0,3520.0,5568.0,79950.0,137287.0,114195.0,146375.0,66909.0,34730.0,-57337.0,25157.0
940,2004-08-17,170571.0,26906.0,4437.0,8027.0,81210.0,126955.0,116143.0,139419.0,54429.0,31152.0,-45745.0,22469.0
941,2004-08-10,167052.0,23111.0,7316.0,5960.0,88421.0,120037.0,117492.0,133312.0,49560.0,33740.0,-31616.0,15795.0
942,2004-08-03,173559.0,24987.0,10345.0,5789.0,90195.0,122051.0,120971.0,138185.0,52588.0,35373.0,-31856.0,14642.0
943,2004-07-27,153710.0,26890.0,8321.0,6236.0,65978.0,103169.0,99105.0,117726.0,54605.0,35984.0,-37191.0,18569.0
944,2004-07-20,157398.0,40711.0,5522.0,7876.0,53534.0,108729.0,102121.0,122127.0,55277.0,35271.0,-55195.0,35189.0
945,2004-07-13,159223.0,36955.0,6268.0,7549.0,60966.0,110878.0,105471.0,124695.0,53753.0,34529.0,-49912.0,30687.0
946,2004-07-06,138972.0,25914.0,9258.0,6258.0,54802.0,89899.0,86974.0,105415.0,51998.0,33557.0,-35097.0,16656.0
947,2004-06-29,119184.0,22831.0,8478.0,5780.0,46233.0,74434.0,74844.0,88691.0,44340.0,30493.0,-28201.0,14353.0
948,2004-06-22,103897.0,21155.0,9341.0,4749.0,34084.0,60991.0,59988.0,75081.0,43909.0,28816.0,-26907.0,11814.0
949,2004-06-15,97483.0,22118.0,6574.0,4851.0,24544.0,55438.0,51513.0,66864.0,45970.0,30619.0,-30894.0,15544.0
950,2004-06-08,169184.0,31603.0,9178.0,5208.0,79412.0,122593.0,116222.0,136979.0,52962.0,32206.0,-43181.0,22425.0
951,2004-06-01,178748.0,28478.0,8646.0,10371.0,79833.0,117091.0,118682.0,136108.0,60067.0,42640.0,-37258.0,19832.0
952,2004-05-25,165769.0,26615.0,8039.0,7651.0,80252.0,103059.0,114518.0,118749.0,51251.0,47020.0,-22807.0,18576.0
953,2004-05-18,160339.0,23886.0,8882.0,6311.0,80810.0,100560.0,111007.0,115754.0,49332.0,44585.0,-19750.0,15004.0
954,2004-05-11,140025.0,24510.0,10791.0,5082.0,62317.0,82175.0,91908.0,98048.0,48116.0,41977.0,-19858.0,13719.0
955,2004-05-04,140830.0,20067.0,12161.0,7134.0,66282.0,75705.0,93484.0,95001.0,47346.0,45830.0,-9423.0,7906.0
956,2004-04-27,135170.0,19603.0,12461.0,6983.0,60969.0,71888.0,87554.0,91332.0,47616.0,43838.0,-10919.0,7142.0
957,2004-04-20,129428.0,22646.0,10994.0,6555.0,53327.0,69388.0,82528.0,86937.0,46900.0,42490.0,-16061.0,11652.0
958,2004-04-12,121226.0,18368.0,11549.0,5655.0,51193.0,65274.0,75216.0,82478.0,46010.0,38748.0,-14081.0,6819.0
959,2004-04-06,125698.0,17875.0,12339.0,9562.0,48796.0,60942.0,76232.0,82842.0,49466.0,42856.0,-12146.0,5536.0
960,2004-03-30,117953.0,16954.0,11267.0,8314.0,46792.0,59897.0,72060.0,79478.0,45893.0,38474.0,-13105.0,5687.0
961,2004-03-23,111516.0,16665.0,8574.0,8125.0,40174.0,61058.0,64964.0,77756.0,46553.0,33760.0,-20884.0,8091.0
962,2004-03-16,101638.0,16952.0,9457.0,6713.0,31252.0,50676.0,54917.0,66846.0,46721.0,34792.0,-19424.0,7495.0
963,2004-03-09,153099.0,23362.0,9854.0,5049.0,73356.0,99475.0,101768.0,114378.0,51331.0,38721.0,-26119.0,13508.0
964,2004-03-02,160030.0,28268.0,8820.0,9553.0,64925.0,102423.0,102746.0,120795.0,57283.0,39234.0,-37498.0,19448.0
965,2004-02-24,154988.0,28895.0,5955.0,11995.0,61143.0,97844.0,102033.0,115794.0,52955.0,39194.0,-36701.0,22940.0
966,2004-02-17,163881.0,33652.0,8961.0,8779.0,60521.0,104700.0,102953.0,122441.0,60929.0,41441.0,-44179.0,24691.0
967,2004-02-10,144888.0,32179.0,8454.0,7614.0,50238.0,93135.0,90031.0,109203.0,54857.0,35685.0,-42897.0,23725.0
968,2004-02-03,144252.0,30121.0,10440.0,9234.0,53228.0,89505.0,92583.0,109179.0,51669.0,35073.0,-36277.0,19681.0
969,2004-01-27,149185.0,34395.0,3355.0,9884.0,48770.0,96843.0,93048.0,110082.0,56137.0,39103.0,-48073.0,31040.0
970,2004-01-20,147758.0,34061.0,7100.0,7472.0,49526.0,92885.0,91059.0,107457.0,56699.0,40302.0,-43359.0,26961.0
971,2004-01-13,147457.0,35148.0,10450.0,5333.0,45586.0,94083.0,86067.0,109867.0,61389.0,37590.0,-48497.0,24698.0
972,2004-01-06,147638.0,36352.0,8280.0,6278.0,44553.0,89472.0,87184.0,104030.0,60455.0,43609.0,-44919.0,28072.0
973,2003-12-30,135247.0,38314.0,5570.0,4689.0,38215.0,88186.0,81217.0,98446.0,54030.0,36801.0,-49971.0,32744.0
974,2003-12-22,132715.0,38516.0,5080.0,4577.0,35129.0,88103.0,78222.0,97760.0,54494.0,34955.0,-52974.0,33436.0
975,2003-12-16,131007.0,39758.0,4930.0,4325.0,31926.0,87542.0,76009.0,96797.0,54998.0,34210.0,-55616.0,34828.0
976,2003-12-09,163623.0,33361.0,5451.0,3453.0,66310.0,112135.0,103124.0,121038.0,60499.0,42585.0,-45825.0,27910.0
977,2003-12-02,161871.0,35008.0,6147.0,6846.0,53763.0,104956.0,95618.0,117948.0,66253.0,43922.0,-51193.0,28861.0
978,2003-11-25,141735.0,33504.0,4545.0,5212.0,41809.0,96332.0,80526.0,106088.0,61209.0,35646.0,-54523.0,28959.0
979,2003-11-18,146576.0,37012.0,4444.0,6605.0,41189.0,94574.0,84806.0,105622.0,61769.0,40953.0,-53385.0,32568.0
980,2003-11-11,115310.0,20896.0,3392.0,4243.0,37192.0,77457.0,62331.0,85092.0,52979.0,30219.0,-40265.0,17504.0
981,2003-11-04,115819.0,21305.0,2667.0,5983.0,36134.0,77165.0,63421.0,85815.0,52397.0,30004.0,-41031.0,18638.0
982,2003-10-28,120060.0,28092.0,5114.0,5656.0,29555.0,80892.0,63303.0,91662.0,56757.0,28398.0,-51337.0,22978.0
983,2003-10-21,122762.0,27759.0,5274.0,5011.0,32592.0,82006.0,65362.0,92291.0,57399.0,30471.0,-49414.0,22485.0
984,2003-10-14,123144.0,28404.0,4770.0,6022.0,28392.0,81352.0,62818.0,92145.0,60325.0,30999.0,-52960.0,23634.0
985,2003-10-07,113965.0,24355.0,5693.0,5906.0,26514.0,70610.0,56774.0,82208.0,57191.0,31757.0,-44096.0,18662.0
986,2003-09-30,114764.0,18610.0,5929.0,6488.0,27509.0,65960.0,52608.0,78378.0,62157.0,36387.0,-38451.0,12681.0
987,2003-09-23,99529.0,15715.0,6677.0,4958.0,27185.0,59094.0,47857.0,70728.0,51672.0,28800.0,-31909.0,9038.0
