,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
924,2004-12-07,1190842.0,82822.0,54794.0,296577.0,746590.0,763618.0,1125989.0,1114990.0,64853.0,75853.0,-17028.0,28028.0
925,2004-11-30,1075162.0,88023.0,43245.0,240745.0,686263.0,712069.0,1015031.0,996058.0,60131.0,79103.0,-25806.0,44778.0
926,2004-11-23,1076551.0,90219.0,42829.0,239870.0,679984.0,714323.0,1010073.0,997023.0,66478.0,79528.0,-34339.0,47390.0
927,2004-11-16,1095677.0,94074.0,47412.0,238917.0,694633.0,730677.0,1027624.0,1017007.0,68052.0,78670.0,-36044.0,46662.0
928,2004-11-09,1235422.0,99809.0,50711.0,311633.0,738152.0,774875.0,1149595.0,1137218.0,85828.0,98204.0,-36723.0,49098.0
929,2004-11-02,1212350.0,103413.0,53286.0,302679.0,742646.0,776360.0,1148738.0,1132325.0,63611.0,80025.0,-33714.0,50127.0
930,2004-10-26,1155256.0,115998.0,54006.0,271949.0,688517.0,732071.0,1076464.0,1058026.0,78792.0,97230.0,-43554.0,61992.0
931,2004-10-19,1135146.0,116472.0,55706.0,265471.0,677138.0,717468.0,1059082.0,1038645.0,76064.0,96501.0,-40330.0,60766.0
932,2004-10-12,1211083.0,128961.0,61945.0,305914.0,695118.0,739699.0,1129993.0,1107558.0,81090.0,103525.0,-44581.0,67016.0
933,2004-10-05,1148321.0,137564.0,55486.0,281248.0,662709.0,723983.0,1081521.0,1060717.0,66800.0,87604.0,-61274.0,82078.0
934,2004-09-28,1095386.0,134812.0,61854.0,253134.0,634150.0,690227.0,1022096.0,1005215.0,73291.0,90171.0,-56077.0,72958.0
935,2004-09-21,1049904.0,122469.0,54155.0,238981.0,623588.0,677976.0,985039.0,971113.0,64865.0,78791.0,-54388.0,68314.0
936,2004-09-14,1116650.0,110429.0,50374.0,278860.0,660470.0,711877.0,1049759.0,1041111.0,66892.0,75539.0,-51407.0,60055.0
937,2004-09-07,1107391.0,109715.0,49516.0,265630.0,664460.0,715470.0,1039805.0,1030616.0,67586.0,76775.0,-51010.0,60199.0
938,2004-08-31,1099261.0,111424.0,51099.0,255764.0,656857.0,710941.0,1024045.0,1017804.0,75216.0,81457.0,-54084.0,60325.0
939,2004-08-24,1064148.0,124790.0,62178.0,234935.0,632081.0,683633.0,991806.0,980745.0,72342.0,83402.0,-51552.0,62612.0
940,2004-08-17,1079690.0,141883.0,59089.0,217294.0,637277.0,699156.0,996454.0,975539.0,83236.0,104151.0,-61879.0,82794.0
941,2004-08-10,1098543.0,134731.0,62071.0,250130.0,640855.0,700009.0,1025716.0,1012210.0,72827.0,86333.0,-59154.0,72660.0
942,2004-08-03,1104911.0,134839.0,55975.0,233834.0,665008.0,730391.0,1033681.0,1020200.0,71230.0,84711.0,-65383.0,78864.0
943,2004-07-27,1026626.0,121151.0,49740.0,212297.0,626562.0,689622.0,960009.0,951658.0,66617.0,74967.0,-63060.0,71411.0
944,2004-07-20,1026123.0,120941.0,46890.0,200993.0,637395.0,702997.0,959328.0,950880.0,66795.0,75243.0,-65602.0,74051.0
945,2004-07-13,1026087.0,115309.0,45633.0,225197.0,621515.0,680675.0,962020.0,951504.0,64067.0,74583.0,-59160.0,69676.0
946,2004-07-06,1031550.0,109804.0,44048.0,216988.0,647127.0,703061.0,973919.0,964097.0,57631.0,67453.0,-55934.0,65756.0
947,2004-06-29,1021573.0,99753.0,52753.0,210018.0,650214.0,687229.0,959985.0,950000.0,61588.0,71573.0,-37015.0,47000.0
948,2004-06-22,1008581.0,109806.0,43849.0,206837.0,631879.0,691586.0,948522.0,942272.0,60059.0,66309.0,-59707.0,65957.0
949,2004-06-15,1046892.0,108581.0,43296.0,233884.0,638920.0,698203.0,981386.0,975384.0,65507.0,71508.0,-59283.0,65285.0
950,2004-06-08,1028757.0,114195.0,43395.0,231306.0,613886.0,683929.0,959387.0,958630.0,69370.0,70127.0,-70043.0,70800.0
951,2004-06-01,1045433.0,156637.0,40426.0,223964.0,593758.0,702670.0,974359.0,967060.0,71074.0,78373.0,-108912.0,116211.0
952,2004-05-25,1007139.0,163651.0,39455.0,210003.0,565775.0,690597.0,939429.0,940055.0,67711.0,67084.0,-124822.0,124196.0
953,2004-05-18,983158.0,157380.0,45834.0,202412.0,552243.0,663144.0,912035.0,911390.0,71123.0,71768.0,-110901.0,111546.0
954,2004-05-11,1054311.0,174872.0,43718.0,219858.0,584418.0,726593.0,979148.0,990168.0,75163.0,64143.0,-142175.0,131154.0
955,2004-05-04,1024070.0,166084.0,40053.0,203766.0,584994.0,721395.0,954844.0,965214.0,69226.0,58856.0,-136401.0,126031.0
956,2004-04-27,973149.0,154422.0,36532.0,186636.0,562259.0,695419.0,903317.0,918588.0,69832.0,54561.0,-133160.0,117890.0
957,2004-04-20,936457.0,147458.0,35728.0,177825.0,543092.0,666421.0,868376.0,879974.0,68081.0,56483.0,-123329.0,111730.0
958,2004-04-12,1001042.0,140906.0,30790.0,200848.0,585890.0,706203.0,927644.0,937841.0,73398.0,63201.0,-120313.0,110116.0
959,2004-04-06,937169.0,115909.0,40158.0,186910.0,567575.0,652046.0,870395.0,879114.0,66774.0,58055.0,-84471.0,75751.0
960,2004-03-30,936613.0,144667.0,32786.0,178184.0,540659.0,665135.0,863510.0,876105.0,73102.0,60508.0,-124476.0,111881.0
961,2004-03-23,929245.0,165761.0,29159.0,176054.0,510213.0,663577.0,852028.0,868790.0,77217.0,60455.0,-153364.0,136602.0
962,2004-03-16,1001471.0,159853.0,34540.0,202324.0,562612.0,703480.0,924789.0,940344.0,76682.0,61127.0,-140868.0,125313.0
963,2004-03-09,941963.0,162616.0,32881.0,183599.0,519533.0,659562.0,865748.0,876041.0,76215.0,65921.0,-140029.0,129735.0
964,2004-03-02,925610.0,169767.0,34472.0,168828.0,512626.0,660444.0,851221.0,863744.0,74389.0,61866.0,-147818.0,135295.0
965,2004-02-24,870406.0,149414.0,29920.0,153728.0,497631.0,632305.0,800772.0,815952.0,69634.0,54454.0,-134674.0,119494.0
966,2004-02-17,870842.0,143559.0,31022.0,153581.0,500057.0,618095.0,797197.0,802697.0,73645.0,68145.0,-118038.0,112537.0
967,2004-02-10,901362.0,128441.0,28104.0,179464.0,519857.0,627806.0,827762.0,835374.0,73601.0,65989.0,-107949.0,100337.0
968,2004-02-03,914826.0,132818.0,26759.0,176755.0,537906.0,651605.0,847480.0,855120.0,67346.0,59706.0,-113699.0,106059.0
969,2004-01-27,905937.0,133722.0,28269.0,168482.0,535509.0,650494.0,837713.0,847245.0,68224.0,58692.0,-114985.0,105453.0
970,2004-01-20,876954.0,135198.0,28209.0,161647.0,513513.0,633562.0,810358.0,823419.0,66596.0,53535.0,-120049.0,106989.0
971,2004-01-13,920657.0,143937.0,24843.0,178696.0,524564.0,653863.0,847197.0,857402.0,73460.0,63255.0,-129299.0,119094.0
972,2004-01-06,871763.0,136245.0,24449.0,158750.0,506902.0,628096.0,801897.0,811296.0,69867.0,60468.0,-121194.0,111796.0
973,2003-12-30,822088.0,119569.0,23048.0,142802.0,496567.0,598332.0,758938.0,764182.0,63151.0,57906.0,-101765.0,96521.0
974,2003-12-22,803603.0,117331.0,24437.0,141745.0,479971.0,577133.0,739048.0,743316.0,64556.0,60287.0,-97162.0,92894.0
975,2003-12-16,800102.0,122017.0,25625.0,139450.0,472193.0,569227.0,733659.0,734302.0,66443.0,65800.0,-97034.0,96392.0
976,2003-12-09,798825.0,92427.0,22454.0,146940.0,501443.0,576207.0,740811.0,745601.0,58014.0,53224.0,-74764.0,69973.0
977,2003-12-02,764592.0,83436.0,16643.0,144728.0,480657.0,551113.0,708821.0,712484.0,55771.0,52108.0,-70456.0,66793.0
978,2003-11-25,765625.0,85478.0,18817.0,142461.0,485536.0,551054.0,713474.0,712331.0,52151.0,53294.0,-65518.0,66661.0
979,2003-11-18,795340.0,112551.0,20819.0,144290.0,478055.0,566625.0,734896.0,731734.0,60445.0,63607.0,-88570.0,91732.0
980,2003-11-11,806767.0,70294.0,21265.0,159011.0,519806.0,561272.0,749111.0,741548.0,57656.0,65219.0,-41466.0,49029.0
981,2003-11-04,778987.0,46736.0,23058.0,152526.0,532939.0,540646.0,732200.0,716230.0,46787.0,62757.0,-7707.0,23678.0
982,2003-10-28,774836.0,73885.0,19440.0,145859.0,495840.0,541561.0,715584.0,706860.0,59252.0,67976.0,-45721.0,54445.0
983,2003-10-21,774277.0,79135.0,27679.0,156193.0,476751.0,526996.0,712079.0,710869.0,62198.0,63409.0,-50245.0,51456.0
984,2003-10-14,835980.0,91794.0,34063.0,183135.0,495000.0,550925.0,769929.0,768123.0,66051.0,67857.0,-55925.0,57731.0
985,2003-10-07,763212.0,52568.0,41878.0,150767.0,497036.0,499598.0,700371.0,692243.0,62841.0,70969.0,-2562.0,10690.0
986,2003-09-30,714422.0,40160.0,54988.0,140808.0,481041.0,448230.0,662009.0,644026.0,52413.0,70396.0,32811.0,-14828.0
987,2003-09-23,679450.0,28925.0,65408.0,129308.0,474522.0,408008.0,632755.0,602724.0,46695.0,76726.0,66514.0,-36483.0
988,2003-09-16,738735.0,38526.0,47223.0,148394.0,500075.0,462332.0,686995.0,657949.0,51740.0,80786.0,37743.0,-8697.0
989,2003-09-09,737146.0,63316.0,36796.0,141439.0,471782.0,478798.0,676537.0,657033.0,60609.0,80113.0,-7016.0,26520.0
990,2003-09-02,759254.0,85162.0,44419.0,137414.0,473509.0,500122.0,696085.0,681955.0,63169.0,77300.0,-26613.0,40743.0
991,2003-08-26,739304.0,107747.0,36632.0,132694.0,435423.0,502026.0,675864.0,671352.0,63441.0,67952.0,-66603.0,71115.0
992,2003-08-19,723582.0,94829.0,39731.0,126877.0,439462.0,480421.0,661167.0,647028.0,62415.0,76554.0,-40959.0,55098.0
993,2003-08-12,811674.0,128511.0,38575.0,158397.0,459702.0,535773.0,746609.0,732745.0,65065.0,78928.0,-76071.0,89936.0
994,2003-08-05,793796.0,133319.0,39123.0,154944.0,449792.0,528994.0,738055.0,723061.0,55740.0,70735.0,-79202.0,94196.0
995,2003-07-29,719003.0,103519.0,41002.0,131131.0,433419.0,480219.0,668069.0,652352.0,50934.0,66650.0,-46800.0,62517.0
996,2003-07-22,716100.0,96807.0,50444.0,127869.0,441807.0,471784.0,666483.0,650097.0,49618.0,66003.0,-29977.0,46363.0
997,2003-07-15,779513.0,109282.0,38646.0,144908.0,470450.0,526857.0,724640.0,710411.0,54873.0,69102.0,-56407.0,70636.0
998,2003-07-08,746451.0,89089.0,32437.0,132281.0,470479.0,516452.0,691849.0,681170.0,54602.0,65281.0,-45973.0,56652.0
999,2003-07-01,721204.0,80544.0,28998.0,125900.0,464355.0,506354.0,670798.0,661251.0,50406.0,59953.0,-41999.0,51546.0
1000,2003-06-24,666212.0,69376.0,32947.0,117883.0,431679.0,451165.0,618937.0,601994.0,47275.0,64217.0,-19486.0,36429.0
1001,2003-06-17,698412.0,72262.0,48591.0,114723.0,458666.0,477414.0,645651.0,640728.0,52762.0,57684.0,-18748.0,23671.0
1002,2003-06-10,771643.0,77873.0,32040.0,155968.0,485980.0,519197.0,719821.0,707205.0,51822.0,64439.0,-33217.0,45833.0
1003,2003-06-03,737052.0,58312.0,33988.0,144093.0,480330.0,494664.0,682736.0,672745.0,54317.0,64307.0,-14334.0,24324.0
1004,2003-05-27,687749.0,38481.0,35003.0,134392.0,469556.0,456994.0,642430.0,626390.0,45319.0,61359.0,12562.0,3478.0
1005,2003-05-20,686606.0,34587.0,34729.0,132415.0,479878.0,465216.0,646879.0,632360.0,39727.0,54246.0,14662.0,-142.0
1006,2003-05-13,815955.0,30678.0,36617.0,181366.0,544558.0,522416.0,756603.0,740399.0,59352.0,75556.0,22142.0,-5939.0
1007,2003-05-06,816992.0,23775.0,53026.0,183289.0,569244.0,514999.0,776308.0,751314.0,40684.0,65678.0,54245.0,-29251.0
1008,2003-04-29,811816.0,25414.0,48430.0,185111.0,560189.0,511390.0,770715.0,744932.0,41101.0,66884.0,48799.0,-23016.0
1009,2003-04-22,771259.0,25564.0,42068.0,164454.0,540210.0,512494.0,730228.0,719015.0,41031.0,52244.0,27716.0,-16504.0
1010,2003-04-15,878536.0,25010.0,38570.0,213313.0,597014.0,568400.0,835337.0,820283.0,43198.0,58253.0,28614.0,-13560.0
1011,2003-04-08,894974.0,24437.0,36641.0,221886.0,605134.0,578211.0,851457.0,836738.0,43518.0,58237.0,26923.0,-12204.0
1012,2003-04-01,900064.0,22828.0,37740.0,223399.0,590888.0,571272.0,837115.0,832411.0,62949.0,67653.0,19616.0,-14912.0
1013,2003-03-25,912142.0,27815.0,34000.0,227238.0,607846.0,597843.0,862899.0,859081.0,49242.0,53061.0,10003.0,-6185.0
1014,2003-03-18,952164.0,41289.0,27885.0,225618.0,618880.0,641460.0,885787.0,894962.0,66377.0,57202.0,-22580.0,13404.0
1015,2003-03-11,1109237.0,65415.0,29559.0,281741.0,686122.0,743822.0,1033278.0,1055122.0,75959.0,54115.0,-57700.0,35856.0
1016,2003-03-04,1113418.0,84467.0,27502.0,269459.0,690459.0,770064.0,1044385.0,1067024.0,69034.0,46394.0,-79605.0,56965.0
1017,2003-02-25,1060490.0,90723.0,23025.0,245765.0,647502.0,734036.0,983990.0,1002826.0,76500.0,57664.0,-86534.0,67698.0
1018,2003-02-14,1066354.0,86255.0,25522.0,244982.0,648899.0,730524.0,980137.0,1001029.0,86218.0,65326.0,-81625.0,60733.0
1019,2003-02-11,1117497.0,91738.0,23046.0,268060.0,678134.0,769606.0,1037932.0,1060712.0,79565.0,56785.0,-91472.0,68692.0
1020,2003-02-04,1039560.0,90644.0,21400.0,241464.0,631304.0,725031.0,963412.0,987894.0,76148.0,51665.0,-93727.0,69244.0
1021,2003-01-28,994003.0,78958.0,16389.0,228988.0,597303.0,696853.0,905249.0,942230.0,88754.0,51774.0,-99550.0,62569.0
1022,2003-01-21,993789.0,89446.0,19343.0,223663.0,588485.0,692534.0,901594.0,935540.0,92195.0,58249.0,-104049.0,70103.0
1023,2003-01-14,1032717.0,80786.0,14016.0,234321.0,627054.0,723519.0,942161.0,971857.0,90556.0,60860.0,-96465.0,66770.0
1024,2003-01-07,984473.0,67892.0,15672.0,226305.0,604609.0,687769.0,898805.0,929746.0,85668.0,54727.0,-83160.0,52220.0
1025,2002-12-31,929549.0,64805.0,7779.0,197158.0,581926.0,674909.0,843890.0,879846.0,85659.0,49703.0,-92983.0,57026.0
1026,2002-12-23,882045.0,65442.0,8117.0,179069.0,557843.0,654314.0,802355.0,841501.0,79690.0,40544.0,-96471.0,57325.0
1027,2002-12-17,819924.0,50437.0,13470.0,162206.0,521330.0,589438.0,733972.0,765114.0,85952.0,54810.0,-68108.0,36967.0
1028,2002-12-10,820088.0,48284.0,20447.0,171235.0,527007.0,575213.0,746526.0,766895.0,73562.0,53194.0,-48206.0,27837.0
1029,2002-12-03,781551.0,36133.0,20921.0,157350.0,515927.0,547619.0,709410.0,725890.0,72141.0,55661.0,-31692.0,15212.0
1030,2002-11-26,761503.0,34523.0,20881.0,154023.0,517166.0,538211.0,705711.0,713115.0,55792.0,48388.0,-21045.0,13642.0
1031,2002-11-19,792437.0,39732.0,34140.0,160676.0,532563.0,542011.0,732971.0,736827.0,59466.0,55611.0,-9448.0,5592.0
1032,2002-11-12,879515.0,43792.0,39246.0,182436.0,590336.0,596819.0,816564.0,818501.0,62951.0,61014.0,-6483.0,4546.0
1033,2002-11-05,838481.0,41122.0,35478.0,170676.0,563522.0,570340.0,775320.0,776494.0,63161.0,61986.0,-6818.0,5644.0
1034,2002-10-29,809410.0,38763.0,27941.0,166095.0,543679.0,561386.0,748536.0,755422.0,60874.0,53988.0,-17707.0,10822.0
1035,2002-10-22,801017.0,49926.0,19497.0,161373.0,523217.0,568521.0,734515.0,749391.0,66502.0,51626.0,-45304.0,30429.0
1036,2002-10-15,904217.0,71283.0,21854.0,174532.0,574359.0,653740.0,820174.0,850125.0,84043.0,54091.0,-79381.0,49429.0
1037,2002-10-08,892455.0,74444.0,23578.0,179807.0,554828.0,635389.0,809079.0,838774.0,83376.0,53680.0,-80561.0,50866.0
1038,2002-10-01,881776.0,87455.0,18412.0,177947.0,537557.0,643252.0,802959.0,839610.0,78817.0,42166.0,-105695.0,69043.0
1039,2002-09-24,812364.0,80746.0,26019.0,177214.0,475928.0,562209.0,733889.0,765443.0,78475.0,46920.0,-86281.0,54727.0
1040,2002-09-17,748362.0,71927.0,27705.0,157188.0,441059.0,507067.0,670173.0,691960.0,78188.0,56402.0,-66008.0,44222.0
1041,2002-09-10,798182.0,76382.0,31243.0,178926.0,460440.0,533557.0,715749.0,743726.0,82434.0,54457.0,-73117.0,45139.0
1042,2002-09-03,741292.0,69198.0,31066.0,154551.0,440097.0,500959.0,663846.0,686575.0,77446.0,54717.0,-60862.0,38132.0
1043,2002-08-27,727551.0,73051.0,29321.0,149012.0,430568.0,501589.0,652631.0,679921.0,74920.0,47630.0,-71021.0,43730.0
1044,2002-08-20,694402.0,64529.0,34410.0,141806.0,420433.0,468506.0,626767.0,644722.0,67635.0,49681.0,-48073.0,30119.0
1045,2002-08-13,736262.0,47310.0,28967.0,162852.0,463214.0,492305.0,673376.0,684125.0,62885.0,52137.0,-29091.0,18343.0
1046,2002-08-06,679636.0,40776.0,24000.0,157933.0,418608.0,442946.0,617317.0,624879.0,62319.0,54758.0,-24338.0,16776.0
1047,2002-07-30,676525.0,50130.0,20545.0,154541.0,407737.0,448882.0,612408.0,623968.0,64117.0,52557.0,-41145.0,29585.0
1048,2002-07-23,673477.0,49857.0,24958.0,154268.0,412942.0,447610.0,617067.0,626837.0,56410.0,46640.0,-34668.0,24899.0
1049,2002-07-16,773550.0,59063.0,11953.0,187995.0,458519.0,519679.0,705577.0,719626.0,67973.0,53924.0,-61160.0,47110.0
1050,2002-07-09,713049.0,43242.0,13193.0,162476.0,448434.0,484418.0,654152.0,660086.0,58897.0,52963.0,-35984.0,30049.0
1051,2002-07-02,730783.0,44692.0,14083.0,163298.0,461967.0,504670.0,669956.0,682051.0,60827.0,48732.0,-42703.0,30609.0
1052,2002-06-25,708255.0,43687.0,15611.0,156256.0,455482.0,491648.0,655426.0,663516.0,52829.0,44739.0,-36166.0,28076.0
1053,2002-06-18,714803.0,33417.0,17799.0,152484.0,478320.0,498514.0,664221.0,668798.0,50582.0,46005.0,-20194.0,15618.0
1054,2002-06-11,757104.0,28168.0,22944.0,175320.0,499922.0,505758.0,703410.0,704022.0,53693.0,53082.0,-5836.0,5224.0
1055,2002-06-04,789905.0,38377.0,16612.0,172531.0,518473.0,541821.0,729381.0,730963.0,60524.0,58941.0,-23348.0,21765.0
1056,2002-05-28,764073.0,41396.0,18914.0,165236.0,505412.0,536270.0,712044.0,720419.0,52029.0,43654.0,-30858.0,22482.0
1057,2002-05-21,754828.0,50202.0,21233.0,169134.0,480004.0,518306.0,699341.0,708673.0,55487.0,46155.0,-38302.0,28969.0
1058,2002-05-14,903568.0,60813.0,15107.0,210404.0,570571.0,621125.0,841788.0,846636.0,61780.0,56932.0,-50554.0,45706.0
1059,2002-05-07,823937.0,45479.0,17318.0,190960.0,530375.0,562130.0,766814.0,770408.0,57122.0,53528.0,-31755.0,28161.0
1060,2002-04-30,810818.0,51823.0,18348.0,193259.0,511403.0,553033.0,756485.0,764640.0,54333.0,46178.0,-41630.0,33475.0
1061,2002-04-23,773466.0,52613.0,13068.0,187394.0,479406.0,527320.0,719412.0,727782.0,54054.0,45685.0,-47914.0,39545.0
1062,2002-04-16,843281.0,58645.0,12131.0,202672.0,526500.0,579359.0,787817.0,794162.0,55464.0,49119.0,-52859.0,46514.0
1063,2002-04-09,840619.0,65864.0,14379.0,199962.0,507480.0,571445.0,773306.0,785786.0,67313.0,54834.0,-63965.0,51485.0
1064,2002-04-02,850964.0,76045.0,14111.0,191158.0,514136.0,594249.0,781340.0,799519.0,69625.0,51446.0,-80113.0,61934.0
1065,2002-03-26,788860.0,71719.0,14760.0,164713.0,494971.0,565143.0,731403.0,744616.0,57456.0,44244.0,-70172.0,56959.0
1066,2002-03-19,795148.0,64642.0,12147.0,153479.0,512845.0,576893.0,730966.0,742519.0,64182.0,52629.0,-64048.0,52495.0
1067,2002-03-12,830508.0,56643.0,21419.0,164173.0,545817.0,588713.0,766633.0,774305.0,63875.0,56203.0,-42896.0,35224.0
1068,2002-03-05,765603.0,44390.0,15881.0,151056.0,514748.0,540649.0,710193.0,707586.0,55409.0,58017.0,-25901.0,28509.0
1069,2002-02-26,699787.0,40638.0,28567.0,136348.0,480997.0,486479.0,657983.0,651393.0,41804.0,48394.0,-5482.0,12071.0
1070,2002-02-19,686541.0,37936.0,25834.0,123841.0,479796.0,487902.0,641573.0,637576.0,44968.0,48965.0,-8106.0,12102.0
1071,2002-02-12,750378.0,34704.0,26583.0,143597.0,512164.0,516445.0,690466.0,686625.0,59913.0,63753.0,-4281.0,8121.0
1072,2002-02-05,727046.0,22981.0,33918.0,143854.0,515555.0,497259.0,682391.0,675031.0,44655.0,52015.0,18296.0,-10937.0
1073,2002-01-29,714749.0,23122.0,39118.0,141758.0,511686.0,487254.0,676565.0,668130.0,38183.0,46619.0,24432.0,-15996.0
1074,2002-01-22,704754.0,22500.0,39229.0,136684.0,497984.0,477219.0,657168.0,653131.0,47586.0,51623.0,20765.0,-16729.0
1075,2002-01-15,754042.0,25376.0,36227.0,154887.0,532061.0,518168.0,712324.0,709281.0,41718.0,44760.0,13893.0,-10851.0
1076,2002-01-08,687707.0,20389.0,32421.0,141433.0,483486.0,474052.0,645309.0,647907.0,42398.0,39800.0,9434.0,-12032.0
1077,2001-12-28,657899.0,17248.0,45964.0,124641.0,473097.0,444681.0,614985.0,615285.0,42913.0,42613.0,28416.0,-28716.0
1078,2001-12-21,663345.0,14078.0,50799.0,124721.0,485964.0,444686.0,624764.0,620206.0,38581.0,43139.0,41278.0,-36721.0
1079,2001-12-18,660490.0,14397.0,50868.0,127062.0,478934.0,435941.0,620392.0,613870.0,40098.0,46620.0,42993.0,-36471.0
1080,2001-12-11,741016.0,16196.0,47209.0,151669.0,525591.0,489165.0,693455.0,688043.0,47561.0,52973.0,36426.0,-31013.0
1081,2001-12-04,693429.0,19320.0,36769.0,139431.0,492845.0,469077.0,651597.0,645277.0,41833.0,48153.0,23768.0,-17449.0
1082,2001-11-27,678655.0,23830.0,33354.0,133515.0,472881.0,457007.0,630227.0,623877.0,48427.0,54778.0,15874.0,-9524.0
1083,2001-11-20,665202.0,21242.0,35109.0,124593.0,474537.0,452099.0,620372.0,611800.0,44831.0,53402.0,22438.0,-13867.0
1084,2001-11-13,745005.0,16551.0,38671.0,133385.0,542884.0,518670.0,692821.0,690726.0,52185.0,54279.0,24214.0,-22120.0
1085,2001-11-06,747179.0,19832.0,43506.0,133640.0,547230.0,518459.0,700702.0,695605.0,46477.0,51574.0,28771.0,-23674.0
1086,2001-10-30,675625.0,22494.0,31166.0,110388.0,499996.0,484400.0,632878.0,625953.0,42747.0,49672.0,15596.0,-8672.0
1087,2001-10-23,655351.0,25386.0,30055.0,107025.0,481523.0,466780.0,613934.0,603861.0,41417.0,51490.0,14743.0,-4669.0
1088,2001-10-16,729414.0,19292.0,28398.0,131649.0,540200.0,523939.0,691141.0,683986.0,38273.0,45428.0,16261.0,-9106.0
1089,2001-10-09,708679.0,19343.0,28824.0,126001.0,523201.0,504809.0,668546.0,659634.0,40133.0,49044.0,18392.0,-9481.0
1090,2001-10-02,670198.0,22434.0,33867.0,116928.0,494381.0,473976.0,633743.0,624770.0,36455.0,45427.0,20405.0,-11433.0
1091,2001-09-25,640750.0,28632.0,21659.0,106000.0,473570.0,474910.0,608202.0,602569.0,32548.0,38181.0,-1340.0,6973.0
1092,2001-09-18,614614.0,41760.0,15032.0,89972.0,427816.0,462348.0,559548.0,567352.0,55066.0,47261.0,-34532.0,26728.0
1093,2001-09-04,622957.0,25778.0,32736.0,91933.0,461350.0,446737.0,579062.0,571406.0,43895.0,51550.0,14613.0,-6958.0
1094,2001-08-28,602810.0,22083.0,29577.0,86295.0,449408.0,429722.0,557786.0,545594.0,45023.0,57215.0,19686.0,-7494.0
1095,2001-08-21,588783.0,19681.0,34618.0,84839.0,437201.0,407158.0,541721.0,526615.0,47062.0,62168.0,30043.0,-14937.0
1096,2001-08-14,658965.0,19881.0,30399.0,96920.0,489827.0,469134.0,606627.0,596452.0,52338.0,62513.0,20693.0,-10518.0
1097,2001-08-07,642977.0,17657.0,29161.0,94557.0,480512.0,450863.0,592726.0,574581.0,50251.0,68396.0,29649.0,-11504.0
1098,2001-07-31,627443.0,15234.0,49539.0,92014.0,476550.0,423477.0,583799.0,565030.0,43645.0,62413.0,53073.0,-34305.0
1099,2001-07-24,607151.0,15395.0,48082.0,92752.0,460383.0,407786.0,568530.0,548621.0,38621.0,58530.0,52597.0,-32687.0
1100,2001-07-17,608391.0,18576.0,48896.0,83159.0,470243.0,419836.0,571978.0,551891.0,36413.0,56500.0,50407.0,-30320.0
1101,2001-07-10,619464.0,15450.0,50185.0,93306.0,466382.0,417630.0,575138.0,561121.0,44326.0,58343.0,48752.0,-34735.0
1102,2001-07-03,626329.0,18273.0,52561.0,97395.0,468534.0,415293.0,584202.0,565249.0,42127.0,61080.0,53241.0,-34288.0
1103,2001-06-26,617976.0,18004.0,47045.0,85707.0,476385.0,426475.0,580096.0,559228.0,37880.0,58748.0,49910.0,-29041.0
1104,2001-06-19,595510.0,21261.0,32752.0,65514.0,469445.0,446564.0,556220.0,544831.0,39290.0,50679.0,22881.0,-11491.0
1105,2001-06-12,601852.0,25143.0,21698.0,67445.0,460784.0,455691.0,553372.0,544833.0,48481.0,57019.0,5093.0,3445.0
1106,2001-06-05,607690.0,20780.0,23130.0,69180.0,473245.0,462784.0,563205.0,555094.0,44485.0,52596.0,10461.0,-2350.0
1107,2001-05-29,587902.0,26411.0,16962.0,71670.0,443047.0,448655.0,541128.0,537287.0,46773.0,50615.0,-5608.0,9449.0
1108,2001-05-22,607935.0,41316.0,14194.0,70449.0,452090.0,479977.0,563855.0,564621.0,44080.0,43315.0,-27887.0,27122.0
1109,2001-05-15,604286.0,25378.0,10908.0,74582.0,454188.0,467308.0,554147.0,552797.0,50138.0,51489.0,-13120.0,14470.0
1110,2001-05-08,574573.0,20838.0,12331.0,66980.0,442346.0,452967.0,530164.0,532278.0,44410.0,42296.0,-10621.0,8507.0
1111,2001-05-01,560756.0,22363.0,9457.0,64195.0,429414.0,448430.0,515972.0,522082.0,44785.0,38674.0,-19016.0,12906.0
1112,2001-04-24,553439.0,21470.0,11293.0,60962.0,428378.0,437934.0,510810.0,510190.0,42629.0,43249.0,-9556.0,10177.0
1113,2001-04-17,567557.0,23522.0,13178.0,57251.0,435767.0,447531.0,516541.0,517960.0,51017.0,49597.0,-11764.0,10344.0
1114,2001-04-10,590139.0,19670.0,20694.0,75299.0,447660.0,443182.0,542628.0,539175.0,47511.0,50964.0,4478.0,-1024.0
1115,2001-04-03,592672.0,11894.0,38023.0,78841.0,461048.0,426601.0,551783.0,543464.0,40889.0,49208.0,34447.0,-26129.0
1116,2001-03-27,583900.0,17020.0,23752.0,73628.0,454186.0,441231.0,544833.0,538612.0,39066.0,45288.0,12955.0,-6732.0
1117,2001-03-20,592442.0,20368.0,33692.0,75108.0,458605.0,439493.0,554081.0,548293.0,38361.0,44149.0,19112.0,-13324.0
1118,2001-03-13,612930.0,26485.0,18968.0,91459.0,454298.0,458765.0,572242.0,569193.0,40689.0,43737.0,-4467.0,7517.0
