,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
791,2007-06-26,25913.0,7630.0,18393.0,3655.0,12373.0,1562.0,23658.0,23610.0,2255.0,2303.0,10811.0,-10763.0
792,2007-06-19,20267.0,7535.0,10632.0,4684.0,5369.0,2776.0,17587.0,18092.0,2680.0,2175.0,2593.0,-3097.0
793,2007-06-12,29147.0,5160.0,15059.0,4221.0,16800.0,7173.0,26180.0,26452.0,2967.0,2695.0,9627.0,-9899.0
794,2007-06-05,29229.0,5162.0,19636.0,3584.0,18343.0,2841.0,27089.0,26061.0,2140.0,3168.0,15502.0,-14474.0
795,2007-05-29,32923.0,6728.0,22729.0,3377.0,20432.0,3905.0,30536.0,30011.0,2387.0,2912.0,16527.0,-16001.0
796,2007-05-22,32610.0,6148.0,22427.0,3219.0,20507.0,3893.0,29873.0,29539.0,2737.0,3071.0,16614.0,-16279.0
797,2007-05-15,36429.0,7948.0,25962.0,3168.0,22796.0,3817.0,33912.0,32947.0,2517.0,3482.0,18979.0,-18014.0
798,2007-05-08,37659.0,8055.0,27009.0,4186.0,23978.0,3877.0,36219.0,35072.0,1440.0,2587.0,20101.0,-18954.0
799,2007-05-01,42425.0,9545.0,30497.0,2960.0,27912.0,4776.0,40416.0,38233.0,2010.0,4193.0,23136.0,-20952.0
800,2007-04-24,40353.0,10136.0,29489.0,2703.0,25705.0,3988.0,38544.0,36180.0,1809.0,4173.0,21717.0,-19353.0
801,2007-04-17,34547.0,9863.0,23221.0,2583.0,20672.0,4294.0,33118.0,30098.0,1429.0,4449.0,16378.0,-13358.0
802,2007-04-10,31571.0,8847.0,20679.0,2307.0,18833.0,4332.0,29987.0,27318.0,1583.0,4252.0,14501.0,-11832.0
803,2007-04-03,30509.0,9636.0,20230.0,2189.0,17464.0,4334.0,29289.0,26753.0,1220.0,3756.0,13130.0,-10594.0
804,2007-03-27,29150.0,8414.0,18937.0,2414.0,17319.0,3869.0,28147.0,25219.0,1003.0,3930.0,13450.0,-10523.0
805,2007-03-20,28980.0,7820.0,19312.0,2673.0,17735.0,3597.0,28228.0,25583.0,752.0,3397.0,14138.0,-11492.0
806,2007-03-13,34461.0,9591.0,15560.0,3101.0,20536.0,12315.0,33228.0,30976.0,1233.0,3484.0,8221.0,-5969.0
807,2007-03-06,29826.0,10995.0,19539.0,3115.0,14521.0,3569.0,28631.0,26223.0,1195.0,3603.0,10952.0,-8544.0
808,2007-02-27,33418.0,11709.0,20848.0,3170.0,17472.0,5383.0,32352.0,29401.0,1067.0,4017.0,12089.0,-9139.0
809,2007-02-20,30436.0,14801.0,17544.0,3234.0,10955.0,6240.0,28990.0,27018.0,1446.0,3418.0,4715.0,-2743.0
810,2007-02-13,25549.0,14394.0,10263.0,2763.0,6327.0,9749.0,23484.0,22776.0,2065.0,2774.0,-3422.0,4131.0
811,2007-02-06,25047.0,14945.0,11103.0,2775.0,5803.0,8453.0,23523.0,22332.0,1524.0,2716.0,-2650.0,3842.0
812,2007-01-30,22599.0,14135.0,9024.0,2508.0,4002.0,8315.0,20645.0,19847.0,1955.0,2752.0,-4313.0,5111.0
813,2007-01-23,22346.0,12206.0,10732.0,2699.0,5704.0,6240.0,20609.0,19671.0,1737.0,2675.0,-536.0,1474.0
814,2007-01-16,21520.0,12194.0,9959.0,2729.0,4752.0,6110.0,19675.0,18798.0,1845.0,2722.0,-1358.0,2235.0
815,2007-01-09,26288.0,12105.0,15331.0,3195.0,9841.0,5009.0,25141.0,23535.0,1147.0,2753.0,4832.0,-3226.0
816,2007-01-03,29084.0,9779.0,19174.0,3083.0,15336.0,3320.0,28198.0,25576.0,886.0,3507.0,12016.0,-9395.0
817,2006-12-26,30331.0,8192.0,20556.0,2859.0,18294.0,3228.0,29345.0,26643.0,986.0,3688.0,15066.0,-12364.0
818,2006-12-19,31265.0,9014.0,21283.0,2891.0,18385.0,3170.0,30290.0,27343.0,976.0,3922.0,15215.0,-12269.0
819,2006-12-12,47549.0,12854.0,25112.0,3887.0,29611.0,13749.0,46352.0,42747.0,1196.0,4801.0,15862.0,-12258.0
820,2006-12-05,41275.0,18343.0,21761.0,3096.0,18405.0,11206.0,39844.0,36062.0,1431.0,5212.0,7199.0,-3418.0
821,2006-11-28,38474.0,10666.0,17841.0,2593.0,23132.0,12867.0,36391.0,33301.0,2083.0,5173.0,10265.0,-7175.0
822,2006-11-21,34281.0,12689.0,12014.0,2750.0,17263.0,16045.0,32702.0,30809.0,1579.0,3472.0,1218.0,675.0
823,2006-11-14,35231.0,12731.0,13295.0,2777.0,18268.0,15914.0,33776.0,31986.0,1455.0,3245.0,2354.0,-564.0
824,2006-11-07,35200.0,13006.0,10242.0,3822.0,15849.0,17652.0,32677.0,31716.0,2523.0,3484.0,-1803.0,2764.0
825,2006-10-31,33700.0,12096.0,8173.0,3313.0,15321.0,18825.0,30730.0,30312.0,2971.0,3389.0,-3504.0,3923.0
826,2006-10-24,34556.0,21865.0,7630.0,2881.0,5977.0,21682.0,30723.0,32193.0,3833.0,2364.0,-15705.0,14235.0
827,2006-10-17,37544.0,24742.0,8142.0,2789.0,6420.0,24467.0,33951.0,35397.0,3593.0,2146.0,-18047.0,16600.0
828,2006-10-10,31633.0,19215.0,7911.0,3240.0,5728.0,17958.0,28183.0,29109.0,3450.0,2524.0,-12230.0,11304.0
829,2006-10-03,25193.0,13657.0,8279.0,3415.0,5629.0,10818.0,22701.0,22513.0,2492.0,2681.0,-5189.0,5378.0
830,2006-09-26,20217.0,7702.0,8174.0,2958.0,7540.0,6410.0,18199.0,17542.0,2017.0,2675.0,1130.0,-472.0
831,2006-09-19,17849.0,7000.0,7153.0,3345.0,4872.0,5059.0,15217.0,15557.0,2632.0,2292.0,-187.0,-153.0
832,2006-09-12,22748.0,12212.0,9100.0,3219.0,4703.0,7600.0,20135.0,19919.0,2614.0,2829.0,-2897.0,3112.0
833,2006-09-05,21118.0,8744.0,11790.0,2598.0,8650.0,3239.0,19992.0,17627.0,1126.0,3491.0,5411.0,-3046.0
834,2006-08-29,20738.0,9067.0,11191.0,2601.0,8032.0,3273.0,19700.0,17065.0,1038.0,3674.0,4759.0,-2124.0
835,2006-08-22,20208.0,7803.0,10676.0,2561.0,8772.0,3265.0,19135.0,16501.0,1073.0,3707.0,5507.0,-2873.0
836,2006-08-15,19553.0,7913.0,10183.0,2505.0,7975.0,2950.0,18393.0,15638.0,1160.0,3915.0,5025.0,-2270.0
837,2006-08-08,19412.0,8477.0,9952.0,2454.0,7398.0,2862.0,18329.0,15268.0,1083.0,4144.0,4536.0,-1475.0
838,2006-08-01,16833.0,7111.0,7315.0,2775.0,5496.0,3084.0,15381.0,13175.0,1452.0,3659.0,2412.0,-204.0
839,2006-07-25,17788.0,8290.0,7947.0,3085.0,4748.0,3897.0,16123.0,14930.0,1665.0,2858.0,851.0,343.0
840,2006-07-18,18170.0,9099.0,7937.0,3326.0,3809.0,3676.0,16234.0,14939.0,1936.0,3231.0,133.0,1162.0
841,2006-07-11,21508.0,8322.0,12658.0,2470.0,9435.0,2930.0,20227.0,18058.0,1281.0,3450.0,6505.0,-4336.0
842,2006-07-03,19802.0,7387.0,11217.0,2535.0,8739.0,2893.0,18662.0,16646.0,1140.0,3156.0,5846.0,-3830.0
843,2006-06-27,21600.0,10392.0,13457.0,2409.0,7118.0,2872.0,19919.0,18738.0,1681.0,2862.0,4246.0,-3065.0
844,2006-06-20,25349.0,7685.0,15632.0,3536.0,12619.0,3161.0,23840.0,22330.0,1508.0,3019.0,9458.0,-7947.0
845,2006-06-13,40895.0,8612.0,17305.0,2634.0,27736.0,17418.0,38983.0,37357.0,1912.0,3538.0,10318.0,-8693.0
846,2006-06-06,41578.0,10296.0,17930.0,3946.0,25802.0,14884.0,40044.0,36759.0,1534.0,4818.0,10918.0,-7634.0
847,2006-05-30,42647.0,10576.0,19049.0,3438.0,26988.0,15394.0,41002.0,37881.0,1645.0,4767.0,11594.0,-8473.0
848,2006-05-23,41092.0,10609.0,17248.0,3173.0,25387.0,15581.0,39169.0,36002.0,1923.0,5090.0,9806.0,-6639.0
849,2006-05-16,41094.0,11819.0,15722.0,3296.0,24475.0,16800.0,39590.0,35818.0,1504.0,5276.0,7675.0,-3903.0
850,2006-05-09,43593.0,11214.0,17783.0,2437.0,28606.0,18219.0,42257.0,38439.0,1336.0,5155.0,10387.0,-6569.0
851,2006-05-02,41145.0,9770.0,15071.0,2423.0,26647.0,17972.0,38840.0,35466.0,2306.0,5680.0,8675.0,-5301.0
852,2006-04-25,33545.0,11786.0,8819.0,2273.0,18291.0,17636.0,32350.0,28728.0,1194.0,4816.0,655.0,2967.0
853,2006-04-18,29808.0,11893.0,5120.0,2201.0,14169.0,18516.0,28264.0,25838.0,1544.0,3970.0,-4347.0,6773.0
854,2006-04-11,28072.0,11466.0,4126.0,2198.0,12828.0,18543.0,26492.0,24867.0,1580.0,3205.0,-5715.0,7340.0
855,2006-04-04,28244.0,11554.0,4517.0,2162.0,12903.0,19087.0,26619.0,25766.0,1625.0,2478.0,-6184.0,7037.0
856,2006-03-28,27579.0,13850.0,3352.0,2182.0,9887.0,19741.0,25920.0,25275.0,1659.0,2304.0,-9854.0,10498.0
857,2006-03-21,28121.0,11338.0,4503.0,2135.0,13170.0,18488.0,26643.0,25126.0,1479.0,2996.0,-5318.0,6835.0
858,2006-03-14,29222.0,18480.0,2790.0,2232.0,6013.0,21945.0,26724.0,26966.0,2498.0,2256.0,-15932.0,15690.0
859,2006-03-07,32934.0,17222.0,2532.0,4201.0,9303.0,23552.0,30725.0,30285.0,2210.0,2650.0,-14249.0,14690.0
860,2006-02-28,31026.0,18234.0,2722.0,2464.0,8071.0,23203.0,28769.0,28389.0,2258.0,2637.0,-15132.0,15512.0
861,2006-02-21,32976.0,19108.0,4053.0,2383.0,9217.0,24201.0,30708.0,30637.0,2268.0,2339.0,-14984.0,15055.0
862,2006-02-14,30040.0,15269.0,3082.0,2425.0,9795.0,22122.0,27488.0,27628.0,2552.0,2412.0,-12327.0,12187.0
863,2006-02-07,27649.0,11062.0,5009.0,2356.0,11805.0,17508.0,25223.0,24873.0,2426.0,2776.0,-5703.0,6053.0
864,2006-01-31,28336.0,10848.0,6677.0,2316.0,13126.0,15542.0,26290.0,24535.0,2046.0,3801.0,-2416.0,4171.0
865,2006-01-24,28556.0,10440.0,6548.0,2413.0,14104.0,15562.0,26957.0,24523.0,1599.0,4033.0,-1458.0,3892.0
866,2006-01-17,26660.0,10097.0,5342.0,2253.0,11970.0,15166.0,24320.0,22762.0,2340.0,3898.0,-3196.0,4755.0
867,2006-01-10,24538.0,10179.0,5217.0,2311.0,10077.0,14215.0,22567.0,21743.0,1971.0,2795.0,-4138.0,4962.0
868,2006-01-03,27167.0,14212.0,3560.0,2182.0,8929.0,19637.0,25324.0,25379.0,1844.0,1788.0,-10708.0,10652.0
869,2005-12-27,24889.0,13253.0,2101.0,2238.0,7404.0,18447.0,22895.0,22786.0,1994.0,2103.0,-11043.0,11152.0
870,2005-12-20,26379.0,13563.0,2791.0,2687.0,8210.0,18833.0,24460.0,24312.0,1919.0,2067.0,-10623.0,10772.0
871,2005-12-13,35555.0,20909.0,3444.0,2835.0,9175.0,27083.0,32918.0,33362.0,2637.0,2194.0,-17908.0,17465.0
872,2005-12-06,31599.0,22879.0,3075.0,2804.0,2804.0,23615.0,28486.0,29495.0,3113.0,2105.0,-20811.0,19804.0
873,2005-11-29,30002.0,20736.0,1888.0,2567.0,3739.0,23282.0,27042.0,27737.0,2961.0,2266.0,-19543.0,18848.0
874,2005-11-22,38992.0,31588.0,2033.0,2411.0,1146.0,32244.0,35145.0,36689.0,3847.0,2303.0,-31098.0,29555.0
875,2005-11-15,42550.0,32847.0,3604.0,2379.0,3696.0,34489.0,38923.0,40472.0,3627.0,2077.0,-30793.0,29243.0
876,2005-11-08,39521.0,29857.0,2937.0,2320.0,3394.0,32202.0,35571.0,37460.0,3950.0,2061.0,-28808.0,26920.0
877,2005-11-01,33999.0,26596.0,2867.0,2632.0,1592.0,25996.0,30819.0,31495.0,3179.0,2503.0,-24404.0,23729.0
878,2005-10-25,34781.0,27948.0,3588.0,2493.0,1383.0,26673.0,31824.0,32755.0,2957.0,2026.0,-25290.0,24360.0
879,2005-10-18,25035.0,16968.0,3233.0,2520.0,1000.0,17061.0,20488.0,22814.0,4547.0,2221.0,-16061.0,13735.0
880,2005-10-11,21415.0,13710.0,5190.0,3570.0,1186.0,10650.0,18466.0,19410.0,2950.0,2006.0,-9464.0,8520.0
881,2005-10-04,20305.0,13958.0,2689.0,2409.0,426.0,13355.0,16792.0,18452.0,3513.0,1853.0,-12929.0,11269.0
882,2005-09-27,18283.0,12703.0,2978.0,2413.0,657.0,11162.0,15772.0,16553.0,2511.0,1731.0,-10505.0,9725.0
883,2005-09-20,12851.0,7603.0,2293.0,2319.0,692.0,6065.0,10613.0,10676.0,2238.0,2175.0,-5373.0,5310.0
884,2005-09-13,18648.0,4367.0,4155.0,2317.0,10142.0,8798.0,16826.0,15270.0,1822.0,3378.0,1344.0,212.0
885,2005-09-06,22046.0,5814.0,11201.0,3427.0,11489.0,4255.0,20730.0,18883.0,1316.0,3163.0,7234.0,-5387.0
886,2005-08-30,18629.0,6287.0,2328.0,3264.0,6806.0,10420.0,16357.0,16011.0,2273.0,2618.0,-3614.0,3959.0
887,2005-08-23,21198.0,5710.0,3256.0,2932.0,9967.0,11770.0,18608.0,17958.0,2590.0,3240.0,-1803.0,2454.0
888,2005-08-16,20300.0,5078.0,2955.0,3208.0,9826.0,11115.0,18112.0,17279.0,2188.0,3021.0,-1289.0,2123.0
889,2005-08-09,27537.0,13142.0,2668.0,3283.0,8566.0,19338.0,24991.0,25289.0,2546.0,2249.0,-10772.0,10474.0
890,2005-08-02,26877.0,11783.0,2436.0,2766.0,9052.0,19089.0,23602.0,24291.0,3276.0,2586.0,-10037.0,9347.0
891,2005-07-26,29589.0,16582.0,1792.0,2787.0,6378.0,22315.0,25747.0,26893.0,3842.0,2696.0,-15937.0,14790.0
892,2005-07-19,30106.0,17623.0,1770.0,2725.0,6389.0,23630.0,26737.0,28125.0,3369.0,1981.0,-17241.0,15853.0
893,2005-07-12,28989.0,17000.0,1394.0,2650.0,4701.0,22943.0,24350.0,26986.0,4640.0,2003.0,-18242.0,15606.0
894,2005-07-05,34931.0,23568.0,2684.0,2673.0,4423.0,26908.0,30664.0,32265.0,4267.0,2666.0,-22485.0,20884.0
895,2005-06-28,32021.0,21581.0,2302.0,2645.0,4192.0,25065.0,28418.0,30012.0,3604.0,2010.0,-20873.0,19279.0
896,2005-06-21,29858.0,18926.0,1870.0,2793.0,4132.0,23009.0,25851.0,27672.0,4007.0,2186.0,-18877.0,17056.0
897,2005-06-14,29333.0,19469.0,2636.0,2486.0,3380.0,22205.0,25334.0,27327.0,3999.0,2006.0,-18825.0,16833.0
898,2005-06-07,36211.0,17978.0,2022.0,2998.0,10925.0,28687.0,31901.0,33707.0,4309.0,2503.0,-17762.0,15956.0
899,2005-05-31,30873.0,17606.0,2426.0,3744.0,5103.0,22631.0,26453.0,28801.0,4420.0,2071.0,-17528.0,15180.0
900,2005-05-24,29431.0,16682.0,2541.0,3213.0,5001.0,21435.0,24896.0,27189.0,4536.0,2243.0,-16434.0,14141.0
901,2005-05-17,27479.0,15145.0,3551.0,3067.0,4641.0,18503.0,22852.0,25122.0,4627.0,2357.0,-13862.0,11594.0
902,2005-05-10,21926.0,8692.0,5261.0,2743.0,6792.0,11352.0,18227.0,19356.0,3699.0,2570.0,-4560.0,3431.0
903,2005-05-03,20716.0,8331.0,4599.0,2770.0,6122.0,11046.0,17223.0,18414.0,3493.0,2302.0,-4924.0,3732.0
904,2005-04-26,18496.0,6816.0,4577.0,2708.0,5757.0,8551.0,15281.0,15836.0,3215.0,2660.0,-2794.0,2239.0
905,2005-04-19,17759.0,7123.0,4303.0,2743.0,4948.0,8337.0,14814.0,15383.0,2945.0,2375.0,-3389.0,2820.0
906,2005-04-12,18759.0,7192.0,5078.0,2666.0,5564.0,8565.0,15422.0,16309.0,3337.0,2449.0,-3001.0,2114.0
907,2005-04-05,18878.0,5874.0,5340.0,2730.0,5966.0,7795.0,14570.0,15865.0,4308.0,3013.0,-1829.0,534.0
908,2005-03-29,19131.0,5158.0,8008.0,2724.0,7694.0,5133.0,15576.0,15865.0,3555.0,3266.0,2561.0,-2850.0
909,2005-03-22,21020.0,5147.0,12138.0,2696.0,9886.0,2712.0,17729.0,17546.0,3291.0,3473.0,7174.0,-6991.0
910,2005-03-15,26281.0,7043.0,19080.0,2714.0,14208.0,1136.0,23965.0,22930.0,2316.0,3351.0,13072.0,-12037.0
911,2005-03-08,32090.0,8040.0,16490.0,3559.0,17481.0,7827.0,29081.0,27876.0,3009.0,4213.0,9654.0,-8450.0
912,2005-03-01,25364.0,7182.0,14481.0,3541.0,12108.0,4060.0,22831.0,22081.0,2533.0,3283.0,8048.0,-7299.0
913,2005-02-22,23681.0,6779.0,12813.0,3657.0,10655.0,4340.0,21092.0,20810.0,2589.0,2871.0,6315.0,-6034.0
914,2005-02-15,19003.0,5579.0,6647.0,3621.0,6690.0,6355.0,15890.0,16623.0,3113.0,2380.0,335.0,-1068.0
915,2005-02-08,20707.0,5803.0,7881.0,3449.0,7570.0,7434.0,16822.0,18763.0,3885.0,1944.0,136.0,-2078.0
916,2005-02-01,21640.0,5482.0,9794.0,3707.0,9035.0,6098.0,18223.0,19599.0,3416.0,2040.0,2937.0,-4312.0
917,2005-01-25,21218.0,4566.0,10043.0,3620.0,9421.0,5511.0,17607.0,19174.0,3611.0,2044.0,3910.0,-5477.0
918,2005-01-18,19419.0,3888.0,10232.0,3404.0,9319.0,3467.0,16611.0,17103.0,2808.0,2316.0,5852.0,-6344.0
919,2005-01-11,20144.0,4524.0,10053.0,3499.0,9518.0,4030.0,17540.0,17582.0,2604.0,2562.0,5488.0,-5529.0
920,2005-01-04,24530.0,5318.0,14500.0,3730.0,12874.0,2397.0,21923.0,20628.0,2608.0,3902.0,10477.0,-9182.0
921,2004-12-28,29949.0,6298.0,19199.0,3752.0,17500.0,2381.0,27550.0,25332.0,2400.0,4617.0,15119.0,-12901.0
922,2004-12-21,26307.0,5650.0,17532.0,3613.0,14708.0,1656.0,23971.0,22801.0,2336.0,3506.0,13052.0,-11882.0
923,2004-12-14,26920.0,5201.0,18919.0,3525.0,15992.0,902.0,24717.0,23346.0,2203.0,3574.0,15090.0,-13718.0
924,2004-12-07,31147.0,5986.0,21600.0,3135.0,19923.0,1042.0,29044.0,25778.0,2102.0,5369.0,18881.0,-15614.0
925,2004-11-30,32029.0,6824.0,21474.0,3682.0,19463.0,988.0,29969.0,26144.0,2060.0,5885.0,18475.0,-14650.0
926,2004-11-23,30013.0,5860.0,19224.0,3275.0,18794.0,1044.0,27929.0,23543.0,2084.0,6471.0,17750.0,-13364.0
927,2004-11-16,29701.0,5809.0,19706.0,3063.0,18753.0,1055.0,27625.0,23824.0,2076.0,5878.0,17698.0,-13897.0
928,2004-11-09,30362.0,8092.0,22441.0,1136.0,19695.0,1086.0,28923.0,24663.0,1439.0,5699.0,18609.0,-14349.0
929,2004-11-02,27710.0,6557.0,19439.0,1798.0,17809.0,1130.0,26164.0,22366.0,1545.0,5343.0,16679.0,-12882.0
930,2004-10-26,26372.0,5994.0,16629.0,2871.0,15600.0,1399.0,24465.0,20899.0,1907.0,5473.0,14201.0,-10635.0
931,2004-10-19,25788.0,6054.0,15951.0,2425.0,15782.0,2242.0,24261.0,20619.0,1527.0,5169.0,13540.0,-9897.0
932,2004-10-12,25097.0,6081.0,16311.0,2353.0,15627.0,1926.0,24062.0,20589.0,1035.0,4507.0,13701.0,-10230.0
933,2004-10-05,24429.0,5936.0,16071.0,2390.0,15060.0,1734.0,23387.0,20195.0,1042.0,4234.0,13326.0,-10135.0
934,2004-09-28,20927.0,5384.0,13909.0,2428.0,12190.0,1764.0,20003.0,18101.0,924.0,2826.0,10426.0,-8525.0
935,2004-09-21,17605.0,5316.0,12130.0,2310.0,8980.0,656.0,16606.0,15096.0,998.0,2508.0,8324.0,-6814.0
936,2004-09-14,14463.0,4404.0,9136.0,2273.0,6781.0,636.0,13458.0,12045.0,1005.0,2418.0,6145.0,-4732.0
937,2004-09-07,16867.0,3559.0,5900.0,2706.0,8946.0,6053.0,15211.0,14660.0,1656.0,2207.0,2893.0,-2341.0
938,2004-08-31,15141.0,3893.0,5922.0,2385.0,7706.0,4755.0,13983.0,13062.0,1157.0,2078.0,2951.0,-2029.0
939,2004-08-24,15174.0,3537.0,5961.0,2420.0,7929.0,4441.0,13886.0,12822.0,1288.0,2352.0,3488.0,-2424.0
940,2004-08-17,15771.0,3737.0,7204.0,2383.0,8400.0,3566.0,14520.0,13153.0,1252.0,2618.0,4834.0,-3467.0
941,2004-08-10,14753.0,3455.0,5160.0,2428.0,7527.0,4735.0,13409.0,12322.0,1344.0,2431.0,2792.0,-1705.0
942,2004-08-03,15094.0,3425.0,5348.0,2692.0,7423.0,4878.0,13541.0,12918.0,1553.0,2175.0,2545.0,-1923.0
943,2004-07-27,15853.0,3387.0,6667.0,2703.0,8250.0,3419.0,14340.0,12789.0,1513.0,3064.0,4831.0,-3280.0
944,2004-07-20,18828.0,5680.0,10679.0,2463.0,9686.0,1124.0,17829.0,14267.0,999.0,4561.0,8562.0,-4999.0
945,2004-07-13,17084.0,5079.0,8956.0,2391.0,8515.0,1894.0,15985.0,13242.0,1099.0,3842.0,6621.0,-3877.0
946,2004-07-06,16051.0,4710.0,8661.0,2408.0,7736.0,2284.0,14855.0,13354.0,1196.0,2698.0,5452.0,-3951.0
947,2004-06-29,12589.0,3945.0,3937.0,2547.0,4749.0,3490.0,11241.0,9974.0,1348.0,2615.0,1259.0,8.0
948,2004-06-22,11209.0,2834.0,4284.0,2537.0,4736.0,1976.0,10107.0,8797.0,1102.0,2412.0,2760.0,-1450.0
949,2004-06-15,10907.0,2701.0,4580.0,2452.0,4716.0,1479.0,9869.0,8511.0,1038.0,2396.0,3237.0,-1879.0
950,2004-06-08,13386.0,4764.0,6063.0,2359.0,5026.0,1721.0,12149.0,10143.0,1237.0,3243.0,3305.0,-1299.0
951,2004-06-01,13032.0,4962.0,4962.0,2599.0,3966.0,2283.0,11527.0,9843.0,1505.0,3189.0,1683.0,0.0
952,2004-05-25,11806.0,5879.0,1769.0,2771.0,485.0,5518.0,9134.0,10058.0,2672.0,1749.0,-5033.0,4110.0
953,2004-05-18,14650.0,7117.0,1976.0,2932.0,1533.0,8103.0,11582.0,13010.0,3068.0,1640.0,-6570.0,5141.0
954,2004-05-11,17348.0,9090.0,2074.0,2960.0,1378.0,10539.0,13428.0,15573.0,3920.0,1775.0,-9161.0,7016.0
955,2004-05-04,12329.0,2602.0,3842.0,2884.0,3272.0,3984.0,8758.0,10711.0,3571.0,1617.0,-712.0,-1240.0
956,2004-04-27,13631.0,2754.0,5255.0,2925.0,3397.0,3380.0,9076.0,11560.0,4555.0,2071.0,17.0,-2501.0
957,2004-04-20,13727.0,2471.0,5096.0,2849.0,3714.0,3633.0,9034.0,11578.0,4692.0,2149.0,81.0,-2625.0
958,2004-04-12,15432.0,2799.0,6416.0,2603.0,7396.0,3922.0,12798.0,12941.0,2635.0,2492.0,3474.0,-3617.0
959,2004-04-06,15683.0,2466.0,6564.0,2677.0,7669.0,3883.0,12811.0,13124.0,2871.0,2559.0,3786.0,-4098.0
960,2004-03-30,11908.0,3037.0,4541.0,2671.0,3547.0,2343.0,9255.0,9555.0,2653.0,2353.0,1204.0,-1504.0
961,2004-03-23,11717.0,3088.0,4408.0,2548.0,4013.0,2363.0,9649.0,9319.0,2068.0,2398.0,1650.0,-1320.0
962,2004-03-16,11613.0,2547.0,4280.0,2424.0,4048.0,3002.0,9019.0,9705.0,2594.0,1908.0,1046.0,-1733.0
963,2004-03-09,15857.0,2547.0,5198.0,3286.0,7033.0,5020.0,12866.0,13504.0,2992.0,2354.0,2013.0,-2651.0
964,2004-03-02,16766.0,1385.0,6854.0,2875.0,9566.0,5182.0,13826.0,14910.0,2940.0,1855.0,4384.0,-5469.0
965,2004-02-24,19624.0,3798.0,9712.0,2806.0,11310.0,3997.0,17914.0,16515.0,1711.0,3109.0,7313.0,-5914.0
966,2004-02-17,26123.0,5066.0,14350.0,3349.0,16433.0,4000.0,24847.0,21699.0,1276.0,4424.0,12433.0,-9284.0
967,2004-02-10,20319.0,3699.0,10076.0,2796.0,12457.0,3844.0,18952.0,16716.0,1367.0,3603.0,8613.0,-6377.0
968,2004-02-03,20381.0,3048.0,10072.0,3051.0,12288.0,4025.0,18387.0,17149.0,1994.0,3233.0,8263.0,-7024.0
969,2004-01-27,19704.0,2988.0,9439.0,3077.0,11720.0,3846.0,17785.0,16362.0,1919.0,3342.0,7874.0,-6451.0
970,2004-01-20,20805.0,3219.0,10297.0,3135.0,12303.0,3476.0,18657.0,16908.0,2148.0,3897.0,8827.0,-7078.0
971,2004-01-13,24422.0,5514.0,13241.0,2947.0,14598.0,3390.0,23059.0,19578.0,1363.0,4844.0,11208.0,-7727.0
972,2004-01-06,24968.0,6111.0,14473.0,2748.0,14881.0,2974.0,23739.0,20195.0,1229.0,4773.0,11907.0,-8362.0
973,2003-12-30,25240.0,6065.0,15053.0,2915.0,15224.0,2503.0,24203.0,20470.0,1036.0,4770.0,12721.0,-8988.0
974,2003-12-22,22633.0,5299.0,12973.0,2709.0,13527.0,2410.0,21535.0,18092.0,1099.0,4541.0,11117.0,-7674.0
975,2003-12-16,22082.0,5012.0,12989.0,2689.0,13518.0,2020.0,21218.0,17698.0,863.0,4384.0,11498.0,-7977.0
976,2003-12-09,23348.0,6103.0,12208.0,2923.0,13371.0,3807.0,22397.0,18938.0,951.0,4410.0,9564.0,-6105.0
977,2003-12-02,23408.0,6895.0,13072.0,2864.0,12672.0,2791.0,22430.0,18727.0,977.0,4681.0,9881.0,-6177.0
978,2003-11-25,21691.0,5413.0,12088.0,2906.0,12460.0,2243.0,20779.0,17238.0,911.0,4453.0,10217.0,-6675.0
979,2003-11-18,25562.0,6445.0,15126.0,3030.0,14679.0,2832.0,24154.0,20988.0,1409.0,4574.0,11847.0,-8681.0
980,2003-11-11,18580.0,4604.0,10306.0,2472.0,10187.0,2633.0,17263.0,15411.0,1317.0,3169.0,7554.0,-5702.0
981,2003-11-04,20834.0,4951.0,12427.0,3024.0,11502.0,2368.0,19477.0,17819.0,1357.0,3015.0,9134.0,-7476.0
982,2003-10-28,24865.0,7123.0,14460.0,3039.0,13819.0,2723.0,23981.0,20223.0,884.0,4642.0,11096.0,-7337.0
983,2003-10-21,22865.0,6657.0,12950.0,2983.0,12149.0,2653.0,21789.0,18586.0,1076.0,4279.0,9496.0,-6293.0
984,2003-10-14,23849.0,8219.0,13537.0,3069.0,11584.0,2784.0,22872.0,19390.0,977.0,4459.0,8800.0,-5318.0
985,2003-10-07,22529.0,8342.0,12091.0,3012.0,10085.0,2600.0,21439.0,17703.0,1091.0,4827.0,7485.0,-3749.0
986,2003-09-30,21692.0,8879.0,11900.0,3039.0,9128.0,2456.0,21046.0,17395.0,645.0,4297.0,6672.0,-3021.0
987,2003-09-23,17258.0,8580.0,8177.0,2963.0,4741.0,2078.0,16285.0,13218.0,973.0,4040.0,2663.0,403.0
988,2003-09-16,12226.0,4944.0,4361.0,2964.0,2884.0,2631.0,10792.0,9957.0,1434.0,2270.0,253.0,583.0
989,2003-09-09,14457.0,4366.0,3827.0,2853.0,5333.0,5671.0,12553.0,12352.0,1904.0,2106.0,-338.0,539.0
