,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
989,2003-09-09,340661.0,74227.0,69968.0,5454.0,244047.0,167984.0,323728.0,243406.0,16933.0,97255.0,76063.0,4259.0
990,2003-09-02,327357.0,68867.0,68305.0,5580.0,236348.0,176442.0,310795.0,250327.0,16562.0,77030.0,59906.0,562.0
991,2003-08-26,337223.0,78942.0,64982.0,5273.0,236980.0,173784.0,321195.0,244039.0,16028.0,93184.0,63196.0,13960.0
992,2003-08-19,322918.0,74520.0,62824.0,4688.0,224615.0,139881.0,303823.0,207393.0,19095.0,115525.0,84734.0,11696.0
993,2003-08-12,300851.0,68079.0,51398.0,3634.0,211324.0,161469.0,283037.0,216501.0,17814.0,84350.0,49855.0,16681.0
994,2003-08-05,287499.0,60094.0,62008.0,4089.0,209480.0,150219.0,273663.0,216316.0,13836.0,71183.0,59261.0,-1914.0
995,2003-07-29,287156.0,85477.0,54454.0,3641.0,184052.0,141170.0,273170.0,199265.0,13986.0,87891.0,42882.0,31023.0
996,2003-07-22,272918.0,90327.0,47895.0,3112.0,160798.0,137121.0,254237.0,188128.0,18681.0,84790.0,23677.0,42432.0
997,2003-07-15,248211.0,63971.0,31879.0,4617.0,166180.0,124323.0,234768.0,160819.0,13443.0,87392.0,41857.0,32092.0
998,2003-07-08,237327.0,68941.0,28571.0,4007.0,150157.0,117209.0,223105.0,149787.0,14222.0,87540.0,32948.0,40370.0
999,2003-07-01,224289.0,74621.0,24335.0,1453.0,131334.0,113042.0,207408.0,138830.0,16881.0,85459.0,18292.0,50286.0
1000,2003-06-24,167504.0,64313.0,22572.0,1861.0,91665.0,75025.0,157839.0,99458.0,9665.0,68046.0,16640.0,41741.0
1001,2003-06-17,357430.0,122623.0,55883.0,16224.0,151258.0,214474.0,290105.0,286581.0,67325.0,70849.0,-63216.0,66740.0
1002,2003-06-10,265753.0,117816.0,55064.0,4713.0,127529.0,187659.0,250058.0,247436.0,15695.0,18317.0,-60130.0,62752.0
1003,2003-06-03,244037.0,104361.0,52208.0,5291.0,108742.0,170816.0,218394.0,228315.0,25643.0,15722.0,-62074.0,52153.0
1004,2003-05-27,254366.0,116425.0,55539.0,4891.0,103580.0,180216.0,224896.0,240646.0,29470.0,13720.0,-76636.0,60886.0
1005,2003-05-20,233195.0,93615.0,56768.0,3906.0,106843.0,159187.0,204364.0,219861.0,28831.0,13334.0,-52344.0,36847.0
1006,2003-05-13,244460.0,85879.0,49195.0,6115.0,98803.0,180182.0,190797.0,235492.0,53663.0,8968.0,-81379.0,36684.0
1007,2003-05-06,240541.0,68402.0,43619.0,6050.0,86941.0,181343.0,161393.0,231012.0,79148.0,9529.0,-94402.0,24783.0
1008,2003-04-29,202744.0,57788.0,27151.0,5645.0,66539.0,162273.0,129972.0,195069.0,72772.0,7675.0,-95734.0,30637.0
1009,2003-04-22,204620.0,61780.0,23512.0,7035.0,60821.0,166583.0,129636.0,197130.0,74984.0,7490.0,-105762.0,38268.0
1010,2003-04-15,199709.0,75057.0,24564.0,7062.0,59638.0,161903.0,141757.0,193529.0,57952.0,6180.0,-102265.0,50493.0
1011,2003-04-08,194657.0,71220.0,19646.0,5119.0,53022.0,160809.0,129361.0,185574.0,65296.0,9083.0,-107787.0,51574.0
1012,2003-04-01,176584.0,60901.0,19033.0,5989.0,65651.0,145981.0,132541.0,171003.0,44043.0,5581.0,-80330.0,41868.0
1013,2003-03-25,201673.0,66808.0,17510.0,3587.0,53999.0,177262.0,124394.0,198359.0,77279.0,3314.0,-123263.0,49298.0
1014,2003-03-18,386385.0,104650.0,26587.0,22967.0,174819.0,219035.0,302436.0,268589.0,83949.0,117796.0,-44216.0,78063.0
1015,2003-03-11,236772.0,72733.0,51567.0,3866.0,148963.0,92061.0,225562.0,147494.0,11210.0,89278.0,56902.0,21166.0
1016,2003-03-04,205398.0,64175.0,45122.0,4850.0,127105.0,75419.0,196130.0,125391.0,9268.0,80007.0,51686.0,19053.0
1017,2003-02-25,214122.0,64859.0,44258.0,5946.0,132308.0,80387.0,203113.0,130591.0,11009.0,83531.0,51921.0,20601.0
1018,2003-02-18,235806.0,64977.0,41626.0,5920.0,144358.0,96344.0,215255.0,143890.0,20551.0,91916.0,48014.0,23351.0
1019,2003-02-11,241634.0,64003.0,41256.0,3841.0,163365.0,85799.0,231209.0,130896.0,10425.0,110738.0,77566.0,22747.0
1020,2003-02-04,217272.0,59577.0,34996.0,4119.0,142767.0,91434.0,206463.0,130549.0,10809.0,86723.0,51333.0,24581.0
1021,2003-01-28,200047.0,63662.0,25999.0,4320.0,120253.0,83701.0,188235.0,114020.0,11812.0,86027.0,36552.0,37663.0
1022,2003-01-21,193993.0,58251.0,33720.0,1387.0,123289.0,77867.0,182927.0,112974.0,11066.0,81019.0,45422.0,24531.0
1023,2003-01-14,145653.0,44612.0,24051.0,2258.0,87593.0,60647.0,134463.0,86956.0,11190.0,58697.0,26946.0,20561.0
1024,2003-01-07,126741.0,40536.0,24252.0,1723.0,74377.0,51191.0,116636.0,77166.0,10105.0,49575.0,23186.0,16284.0
1025,2002-12-31,118204.0,33117.0,20121.0,4207.0,72558.0,32364.0,109882.0,56692.0,8322.0,61512.0,40194.0,12996.0
1026,2002-12-23,102573.0,21597.0,12587.0,4925.0,64555.0,36755.0,91077.0,54267.0,11496.0,48306.0,27800.0,9010.0
1027,2002-12-17,198092.0,61386.0,30019.0,14658.0,91119.0,107950.0,167163.0,152627.0,30929.0,45465.0,-16831.0,31367.0
1028,2002-12-10,147297.0,68595.0,40702.0,3979.0,70514.0,94651.0,143088.0,139332.0,4209.0,7965.0,-24137.0,27893.0
1029,2002-12-03,152015.0,57646.0,47301.0,4217.0,76648.0,90364.0,138511.0,141882.0,13504.0,10133.0,-13716.0,10345.0
1030,2002-11-26,163046.0,56938.0,53442.0,4150.0,89921.0,93836.0,151009.0,151428.0,12037.0,11618.0,-3915.0,3496.0
1031,2002-11-19,157573.0,46123.0,48173.0,4901.0,93815.0,91574.0,144839.0,144648.0,12734.0,12925.0,2241.0,-2050.0
1032,2002-11-12,143406.0,43037.0,45960.0,3332.0,81757.0,86904.0,128126.0,136196.0,15280.0,7210.0,-5147.0,-2923.0
1033,2002-11-05,150283.0,38326.0,55365.0,3420.0,80053.0,84709.0,121799.0,143494.0,28484.0,6789.0,-4656.0,-17039.0
1034,2002-10-29,123188.0,27281.0,55674.0,2086.0,73463.0,56036.0,102830.0,113796.0,20358.0,9392.0,17427.0,-28393.0
1035,2002-10-22,113216.0,22733.0,53031.0,3332.0,66640.0,48525.0,92705.0,104888.0,20511.0,8328.0,18115.0,-30298.0
1036,2002-10-15,114621.0,16740.0,51622.0,2859.0,62787.0,52595.0,82386.0,107076.0,32235.0,7545.0,10192.0,-34882.0
1037,2002-10-08,101528.0,21145.0,46672.0,3000.0,63529.0,45974.0,87674.0,95646.0,13854.0,5882.0,17555.0,-25527.0
1038,2002-10-01,90041.0,15204.0,37885.0,2693.0,47009.0,43191.0,64906.0,83769.0,25135.0,6272.0,3818.0,-22681.0
1039,2002-09-24,79712.0,11585.0,34386.0,1819.0,44139.0,38171.0,57543.0,74376.0,22169.0,5336.0,5968.0,-22801.0
1040,2002-09-17,216719.0,37637.0,53090.0,8258.0,147687.0,140754.0,193582.0,202102.0,23137.0,14617.0,6933.0,-15453.0
1041,2002-09-10,180002.0,51649.0,32719.0,4255.0,111949.0,126820.0,167853.0,163794.0,12149.0,16208.0,-14871.0,18930.0
1042,2002-09-03,176462.0,48017.0,34701.0,3833.0,115481.0,123827.0,167331.0,162361.0,9131.0,14101.0,-8346.0,13316.0
1043,2002-08-27,177679.0,47100.0,37389.0,5626.0,113044.0,125045.0,165770.0,168060.0,11909.0,9619.0,-12001.0,9711.0
1044,2002-08-20,172485.0,40496.0,30201.0,5169.0,120486.0,127265.0,166151.0,162635.0,6334.0,9850.0,-6779.0,10295.0
1045,2002-08-13,165148.0,49534.0,33516.0,5167.0,100552.0,109622.0,155253.0,148305.0,9895.0,16843.0,-9070.0,16018.0
1046,2002-08-06,173877.0,61673.0,29054.0,4042.0,96698.0,131920.0,162413.0,165016.0,11464.0,8861.0,-35222.0,32619.0
1047,2002-07-30,164163.0,49613.0,33356.0,3391.0,90403.0,110368.0,143407.0,147115.0,20756.0,17048.0,-19965.0,16257.0
1048,2002-07-23,162248.0,61655.0,31681.0,2977.0,71325.0,118172.0,135957.0,152830.0,26291.0,9418.0,-46847.0,29974.0
1049,2002-07-16,131646.0,45817.0,29081.0,3463.0,61560.0,91042.0,110840.0,123586.0,20806.0,8060.0,-29482.0,16736.0
1050,2002-07-09,97429.0,32803.0,23290.0,3226.0,50729.0,61103.0,86758.0,87619.0,10671.0,9810.0,-10374.0,9513.0
1051,2002-07-02,91051.0,30968.0,17796.0,3695.0,44338.0,52682.0,79001.0,74173.0,12050.0,16878.0,-8344.0,13172.0
1052,2002-06-25,75439.0,25957.0,12891.0,3008.0,34861.0,34431.0,63826.0,50330.0,11613.0,25109.0,430.0,13066.0
1053,2002-06-18,218997.0,35880.0,38599.0,13072.0,85658.0,148656.0,134610.0,200327.0,84387.0,18670.0,-62998.0,-2719.0
1054,2002-06-11,203675.0,31945.0,34711.0,9932.0,71234.0,150436.0,113111.0,195079.0,90564.0,8596.0,-79202.0,-2766.0
1055,2002-06-04,180706.0,32399.0,29446.0,10168.0,58865.0,134243.0,101432.0,173857.0,79274.0,6849.0,-75378.0,2953.0
1056,2002-05-28,168169.0,26429.0,39778.0,7821.0,81855.0,111776.0,116105.0,159375.0,52064.0,8794.0,-29921.0,-13349.0
1057,2002-05-21,177430.0,24251.0,39166.0,7432.0,84832.0,122049.0,116515.0,168647.0,60915.0,8783.0,-37217.0,-14915.0
1058,2002-05-14,133447.0,26103.0,29602.0,8178.0,39914.0,87672.0,74195.0,125452.0,59252.0,7995.0,-47758.0,-3499.0
1059,2002-05-07,134586.0,35483.0,24061.0,8496.0,53751.0,94950.0,97730.0,127507.0,36856.0,7079.0,-41199.0,11422.0
1060,2002-04-30,138349.0,41161.0,20422.0,8335.0,50540.0,100879.0,100036.0,129636.0,38313.0,8713.0,-50339.0,20739.0
1061,2002-04-23,113459.0,26005.0,22051.0,7147.0,52832.0,75198.0,85984.0,104396.0,27475.0,9063.0,-22366.0,3954.0
1062,2002-04-16,101468.0,23160.0,20799.0,7206.0,45135.0,63955.0,75501.0,91960.0,25967.0,9508.0,-18820.0,2361.0
1063,2002-04-09,87380.0,22325.0,24337.0,4807.0,45598.0,51788.0,72730.0,80932.0,14650.0,6448.0,-6190.0,-2012.0
1064,2002-04-02,78332.0,17765.0,21190.0,4131.0,34349.0,42967.0,56245.0,68288.0,22087.0,10044.0,-8618.0,-3425.0
1065,2002-03-26,71248.0,13383.0,15904.0,5207.0,41679.0,35883.0,60269.0,56994.0,10979.0,14254.0,5796.0,-2521.0
1066,2002-03-19,56541.0,11866.0,14952.0,3163.0,31785.0,27467.0,46814.0,45582.0,9727.0,10959.0,4318.0,-3086.0
1067,2002-03-12,135689.0,19081.0,33314.0,12011.0,78474.0,76406.0,109566.0,121731.0,26123.0,13958.0,2068.0,-14233.0
1068,2002-03-05,103830.0,16906.0,27164.0,6865.0,53650.0,60775.0,77421.0,94804.0,26409.0,9026.0,-7125.0,-10258.0
1069,2002-02-26,100554.0,21831.0,31185.0,6601.0,44900.0,54650.0,73332.0,92436.0,27222.0,8118.0,-9750.0,-9354.0
1070,2002-02-19,92772.0,24318.0,33522.0,3829.0,49476.0,47365.0,77623.0,84716.0,15149.0,8056.0,2111.0,-9204.0
1071,2002-02-12,85765.0,23102.0,30205.0,4137.0,43899.0,43772.0,71138.0,78114.0,14627.0,7651.0,127.0,-7103.0
1072,2002-02-05,95185.0,18681.0,28913.0,3228.0,55013.0,55228.0,76922.0,87369.0,18263.0,7816.0,-215.0,-10232.0
1073,2002-01-29,95050.0,17084.0,30731.0,2319.0,59003.0,54042.0,78406.0,87092.0,16644.0,7958.0,4961.0,-13647.0
1074,2002-01-22,88943.0,17333.0,23897.0,1493.0,53117.0,57029.0,71943.0,82419.0,17000.0,6524.0,-3912.0,-6564.0
1075,2002-01-15,75237.0,16595.0,16749.0,2532.0,26622.0,46781.0,45749.0,66062.0,29488.0,9175.0,-20159.0,-154.0
1076,2002-01-08,62864.0,12754.0,14854.0,2296.0,31297.0,35718.0,46347.0,52868.0,16517.0,9996.0,-4421.0,-2100.0
1077,2001-12-28,46849.0,11061.0,14117.0,1447.0,23974.0,25189.0,36482.0,40753.0,10367.0,6096.0,-1215.0,-3056.0
1078,2001-12-21,174423.0,19442.0,30321.0,8968.0,54014.0,117545.0,82424.0,156834.0,91999.0,17589.0,-63531.0,-10879.0
1079,2001-12-18,161983.0,23108.0,31022.0,7237.0,89333.0,111364.0,119678.0,149623.0,42305.0,12360.0,-22031.0,-7914.0
1080,2001-12-11,142669.0,22694.0,29111.0,1751.0,82795.0,98581.0,107240.0,129443.0,35429.0,13226.0,-15786.0,-6417.0
1081,2001-12-04,128219.0,19703.0,29580.0,1486.0,86577.0,85205.0,107766.0,116271.0,20453.0,11948.0,1372.0,-9877.0
1082,2001-11-27,119821.0,16303.0,29634.0,1492.0,86135.0,78380.0,103930.0,109506.0,15891.0,10315.0,7755.0,-13331.0
1083,2001-11-20,119344.0,16980.0,28011.0,1987.0,86842.0,81353.0,105809.0,111351.0,13535.0,7993.0,5489.0,-11031.0
1084,2001-11-13,115918.0,21431.0,27696.0,1465.0,82651.0,75924.0,105547.0,105085.0,10371.0,10833.0,6727.0,-6265.0
1085,2001-11-06,109272.0,13661.0,23672.0,657.0,82432.0,76711.0,96750.0,101040.0,12522.0,8232.0,5721.0,-10011.0
1086,2001-10-30,103255.0,21052.0,22225.0,402.0,77229.0,63871.0,98683.0,86498.0,4572.0,16757.0,13358.0,-1173.0
1087,2001-10-23,84917.0,19411.0,22180.0,334.0,60559.0,48781.0,80304.0,71295.0,4613.0,13622.0,11778.0,-2769.0
1088,2001-10-16,80818.0,12232.0,14454.0,490.0,59295.0,49676.0,72017.0,64620.0,8801.0,16198.0,9619.0,-2222.0
1089,2001-10-09,61798.0,11400.0,10893.0,488.0,41667.0,36024.0,53555.0,47405.0,8243.0,14393.0,5643.0,507.0
1090,2001-10-02,54687.0,8915.0,9561.0,508.0,29680.0,34106.0,39103.0,44175.0,15584.0,10512.0,-4426.0,-646.0
1091,2001-09-25,47687.0,12500.0,8130.0,2126.0,19976.0,26231.0,34602.0,36487.0,13085.0,11200.0,-6255.0,4370.0
1092,2001-09-18,185501.0,49594.0,36628.0,4560.0,94991.0,127038.0,149145.0,168226.0,36356.0,17275.0,-32047.0,12966.0
1093,2001-09-10,170363.0,46627.0,32470.0,2491.0,88605.0,120904.0,137723.0,155865.0,32640.0,14498.0,-32299.0,14157.0
1094,2001-09-04,147713.0,38116.0,33495.0,3101.0,77151.0,96861.0,118368.0,133457.0,29345.0,14256.0,-19710.0,4621.0
1095,2001-08-28,139678.0,37757.0,30647.0,2798.0,75825.0,94478.0,116380.0,127923.0,23298.0,11755.0,-18653.0,7110.0
1096,2001-08-21,138379.0,37207.0,24247.0,1667.0,74803.0,102997.0,113677.0,128911.0,24702.0,9468.0,-28194.0,12960.0
1097,2001-08-14,128462.0,33509.0,21975.0,1835.0,72192.0,97594.0,107536.0,121404.0,20926.0,7058.0,-25402.0,11534.0
1098,2001-08-07,119786.0,23648.0,17769.0,1974.0,70383.0,91580.0,96005.0,111323.0,23781.0,8463.0,-21197.0,5879.0
1099,2001-07-31,109734.0,22799.0,14550.0,3159.0,61598.0,83753.0,87556.0,101462.0,22178.0,8272.0,-22155.0,8249.0
1100,2001-07-24,105711.0,24850.0,16197.0,3865.0,58825.0,76983.0,87540.0,97045.0,18171.0,8666.0,-18158.0,8653.0
1101,2001-07-17,89683.0,20761.0,16360.0,4418.0,47194.0,59516.0,72373.0,80294.0,17310.0,9389.0,-12322.0,4401.0
1102,2001-07-10,79108.0,15290.0,16329.0,4572.0,42017.0,51077.0,61879.0,71978.0,17229.0,7130.0,-9060.0,-1039.0
1103,2001-07-03,67911.0,13238.0,10008.0,1096.0,36155.0,49172.0,50489.0,60276.0,17422.0,7635.0,-13017.0,3230.0
1104,2001-06-26,67434.0,16278.0,10503.0,3390.0,34956.0,47175.0,54624.0,61068.0,12810.0,6366.0,-12219.0,5775.0
1105,2001-06-19,70322.0,13256.0,13399.0,2203.0,41566.0,39133.0,57025.0,54735.0,13297.0,15587.0,2433.0,-143.0
1106,2001-06-12,133538.0,14484.0,37649.0,7948.0,81870.0,70567.0,104302.0,116164.0,29236.0,17374.0,11303.0,-23165.0
1107,2001-06-05,98594.0,17805.0,33724.0,3166.0,55491.0,56338.0,76462.0,93228.0,22132.0,5366.0,-847.0,-15919.0
1108,2001-05-29,100803.0,14290.0,35129.0,3901.0,57084.0,53377.0,75275.0,92407.0,25528.0,8396.0,3707.0,-20839.0
1109,2001-05-22,102621.0,12597.0,36187.0,3458.0,56227.0,54183.0,72282.0,93828.0,30339.0,8793.0,2044.0,-23590.0
1110,2001-05-15,84031.0,25345.0,29264.0,1874.0,41852.0,45782.0,69071.0,76920.0,14960.0,7111.0,-3930.0,-3919.0
1111,2001-05-08,82902.0,20544.0,28182.0,2164.0,37126.0,45636.0,59834.0,75982.0,23068.0,6920.0,-8510.0,-7638.0
1112,2001-05-01,88976.0,26623.0,33857.0,1674.0,31683.0,32213.0,59980.0,67744.0,28996.0,21232.0,-530.0,-7234.0
1113,2001-04-24,76610.0,25047.0,29682.0,1042.0,27193.0,26910.0,53282.0,57634.0,23328.0,18976.0,283.0,-4635.0
1114,2001-04-17,77192.0,26536.0,27632.0,2296.0,19235.0,26979.0,48067.0,56907.0,29125.0,20285.0,-7744.0,-1096.0
1115,2001-04-10,79679.0,29228.0,24051.0,2361.0,17795.0,29262.0,49384.0,55674.0,30295.0,24005.0,-11467.0,5177.0
1116,2001-04-03,79859.0,31001.0,21910.0,811.0,16538.0,29373.0,48350.0,52094.0,31509.0,27765.0,-12835.0,9091.0
1117,2001-03-27,66800.0,22792.0,23276.0,746.0,15777.0,23098.0,39315.0,47120.0,27485.0,19680.0,-7321.0,-484.0
1118,2001-03-20,47437.0,14262.0,22716.0,937.0,16599.0,18859.0,31798.0,42512.0,15639.0,4925.0,-2260.0,-8454.0
1119,2001-03-13,104853.0,38010.0,30441.0,6552.0,39816.0,36766.0,84378.0,73759.0,20475.0,31094.0,3050.0,7569.0
1120,2001-03-06,90673.0,37894.0,22532.0,2107.0,29116.0,58521.0,69117.0,83160.0,21556.0,7513.0,-29405.0,15362.0
1121,2001-02-27,81071.0,33261.0,24416.0,2037.0,29958.0,49516.0,65256.0,75969.0,15815.0,5102.0,-19558.0,8845.0
1122,2001-02-20,69224.0,25443.0,20965.0,2318.0,26052.0,38012.0,53813.0,61295.0,15411.0,7929.0,-11960.0,4478.0
1123,2001-02-13,62606.0,23542.0,19894.0,1366.0,26211.0,36595.0,51119.0,57855.0,11487.0,4751.0,-10384.0,3648.0
1124,2001-02-06,55683.0,17765.0,17163.0,1118.0,24560.0,27924.0,43443.0,46205.0,12240.0,9478.0,-3364.0,602.0
1125,2001-01-30,47156.0,15733.0,13876.0,1029.0,20019.0,27226.0,36781.0,42131.0,10375.0,5025.0,-7207.0,1857.0
1126,2001-01-23,46533.0,25427.0,9390.0,1465.0,7815.0,30397.0,34707.0,41252.0,11826.0,5281.0,-22582.0,16037.0
1127,2001-01-16,41514.0,20013.0,9447.0,1033.0,7688.0,25050.0,28734.0,35530.0,12780.0,5984.0,-17362.0,10566.0
1128,2001-01-09,45206.0,20901.0,10299.0,1177.0,6223.0,29106.0,28301.0,40582.0,16905.0,4624.0,-22883.0,10602.0
1129,2001-01-02,45615.0,19054.0,8950.0,753.0,7339.0,32397.0,27146.0,42100.0,18469.0,3515.0,-25058.0,10104.0
1130,2000-12-26,40996.0,22512.0,7220.0,456.0,3354.0,30566.0,26322.0,38242.0,14674.0,2754.0,-27212.0,15292.0
1131,2000-12-19,24104.0,13281.0,5477.0,320.0,2816.0,13840.0,16417.0,19637.0,7687.0,4467.0,-11024.0,7804.0
1132,2000-12-12,71941.0,16496.0,20572.0,7343.0,28278.0,37210.0,52117.0,65125.0,19824.0,6816.0,-8932.0,-4076.0
1133,2000-12-05,76780.0,20562.0,18756.0,2601.0,22758.0,50664.0,45921.0,72021.0,30859.0,4759.0,-27906.0,1806.0
1134,2000-11-28,69550.0,14076.0,19330.0,2287.0,24316.0,43357.0,40679.0,64974.0,28871.0,4576.0,-19041.0,-5254.0
1135,2000-11-21,65562.0,12960.0,19916.0,1778.0,23910.0,39115.0,38648.0,60809.0,26914.0,4753.0,-15205.0,-6956.0
1136,2000-11-14,55339.0,13257.0,19559.0,1774.0,21222.0,29968.0,36253.0,51301.0,19086.0,4038.0,-8746.0,-6302.0
1137,2000-11-07,51300.0,14060.0,16301.0,1225.0,17692.0,30909.0,32977.0,48435.0,18323.0,2865.0,-13217.0,-2241.0
1138,2000-10-31,43892.0,13988.0,15661.0,1091.0,16980.0,23150.0,32059.0,39902.0,11833.0,3990.0,-6170.0,-1673.0
1139,2000-10-24,33658.0,8840.0,16877.0,688.0,15424.0,12117.0,24952.0,29682.0,8706.0,3976.0,3307.0,-8037.0
1140,2000-10-17,32914.0,10929.0,13606.0,640.0,14421.0,14160.0,25990.0,28406.0,6924.0,4508.0,261.0,-2677.0
1141,2000-10-10,29734.0,6414.0,11687.0,679.0,13552.0,12007.0,20645.0,24373.0,9089.0,5361.0,1545.0,-5273.0
1142,2000-10-03,25158.0,6316.0,11890.0,486.0,9031.0,8617.0,15833.0,20993.0,9325.0,4165.0,414.0,-5574.0
1143,2000-09-26,18945.0,3690.0,8366.0,311.0,6472.0,6330.0,10473.0,15007.0,8472.0,3938.0,142.0,-4676.0
1144,2000-09-19,16973.0,4344.0,9192.0,219.0,7133.0,4063.0,11696.0,13474.0,5277.0,3499.0,3070.0,-4848.0
1145,2000-09-12,46283.0,8034.0,20968.0,2822.0,16969.0,16938.0,27825.0,40728.0,18458.0,5555.0,31.0,-12934.0
1146,2000-09-05,36812.0,8004.0,16706.0,1150.0,13643.0,13445.0,22797.0,31301.0,14015.0,5511.0,198.0,-8702.0
1147,2000-08-29,33960.0,6870.0,17039.0,1144.0,15318.0,11362.0,23332.0,29545.0,10628.0,4415.0,3956.0,-10169.0
1148,2000-08-22,32666.0,8955.0,15867.0,1195.0,13769.0,10322.0,23919.0,27384.0,8747.0,5282.0,3447.0,-6912.0
1149,2000-08-15,29919.0,8271.0,14590.0,925.0,11384.0,9573.0,20580.0,25088.0,9339.0,4831.0,1811.0,-6319.0
1150,2000-08-08,29853.0,6970.0,13958.0,504.0,13867.0,9888.0,21341.0,24350.0,8512.0,5503.0,3979.0,-6988.0
1151,2000-08-01,30258.0,7134.0,13641.0,636.0,12022.0,10841.0,19792.0,25118.0,10466.0,5140.0,1181.0,-6507.0
1152,2000-07-25,25450.0,6199.0,11791.0,647.0,9907.0,9804.0,16753.0,22242.0,8697.0,3208.0,103.0,-5592.0
1153,2000-07-18,24370.0,6725.0,10451.0,440.0,7753.0,9172.0,14918.0,20063.0,9452.0,4307.0,-1419.0,-3726.0
1154,2000-07-11,22769.0,4897.0,5797.0,312.0,7910.0,13134.0,13119.0,19243.0,9650.0,3526.0,-5224.0,-900.0
1155,2000-07-05,17152.0,4273.0,6741.0,535.0,8294.0,6376.0,13102.0,13652.0,4050.0,3500.0,1918.0,-2468.0
1156,2000-06-27,17855.0,3503.0,6457.0,316.0,7537.0,7993.0,11356.0,14766.0,6499.0,3089.0,-456.0,-2954.0
1157,2000-06-20,13546.0,2161.0,3386.0,26.0,4917.0,6797.0,7104.0,10209.0,6442.0,3337.0,-1880.0,-1225.0
1158,2000-06-13,33788.0,8611.0,16879.0,271.0,14625.0,12361.0,23507.0,29511.0,10281.0,4277.0,2264.0,-8268.0
1159,2000-06-06,29847.0,13516.0,15148.0,74.0,12442.0,8427.0,26032.0,23649.0,3815.0,6198.0,4015.0,-1632.0
1160,2000-05-30,27355.0,10993.0,14864.0,106.0,12528.0,6253.0,23627.0,21223.0,3728.0,6132.0,6275.0,-3871.0
1161,2000-05-23,26140.0,9322.0,13311.0,68.0,12715.0,4887.0,22105.0,18266.0,4035.0,7874.0,7828.0,-3989.0
1162,2000-05-16,23950.0,8349.0,13079.0,147.0,11758.0,5633.0,20254.0,18859.0,3696.0,5091.0,6125.0,-4730.0
1163,2000-05-09,21464.0,8201.0,12138.0,474.0,10491.0,4956.0,19166.0,17568.0,2298.0,3896.0,5535.0,-3937.0
1164,2000-05-02,17816.0,6414.0,10008.0,354.0,8323.0,4339.0,15091.0,14701.0,2725.0,3115.0,3984.0,-3594.0
1165,2000-04-25,18872.0,7757.0,8249.0,126.0,8650.0,4658.0,16533.0,13033.0,2339.0,5839.0,3992.0,-492.0
1166,2000-04-18,17099.0,6830.0,6983.0,150.0,8084.0,3398.0,15064.0,10531.0,2035.0,6568.0,4686.0,-153.0
1167,2000-04-11,14149.0,5557.0,9266.0,115.0,6655.0,2358.0,12327.0,11739.0,1822.0,2410.0,4297.0,-3709.0
1168,2000-04-04,11975.0,4738.0,5407.0,51.0,4367.0,3875.0,9156.0,9333.0,2819.0,2642.0,492.0,-669.0
1169,2000-03-28,7584.0,3984.0,2063.0,0.0,2418.0,3666.0,6402.0,5729.0,1182.0,1855.0,-1248.0,1921.0
1170,2000-03-21,8350.0,2728.0,4122.0,94.0,2903.0,1797.0,5725.0,6013.0,2625.0,2337.0,1106.0,-1394.0
1171,2000-03-14,14803.0,3490.0,5561.0,1249.0,7600.0,4695.0,12339.0,11505.0,2464.0,3298.0,2905.0,-2071.0
1172,2000-03-07,11868.0,2914.0,4418.0,287.0,6511.0,4082.0,9712.0,8787.0,2156.0,3081.0,2429.0,-1504.0
1173,2000-02-29,9535.0,2105.0,3762.0,56.0,5577.0,3377.0,7738.0,7195.0,1797.0,2340.0,2200.0,-1657.0
1174,2000-02-22,9177.0,1432.0,4364.0,128.0,4178.0,1924.0,5738.0,6416.0,3439.0,2761.0,2254.0,-2932.0
1175,2000-02-15,9714.0,2641.0,2591.0,94.0,3295.0,4670.0,6030.0,7355.0,3684.0,2359.0,-1375.0,50.0
1176,2000-02-08,9720.0,3682.0,2550.0,73.0,2922.0,4947.0,6677.0,7570.0,3043.0,2150.0,-2025.0,1132.0
1177,2000-02-01,6795.0,1040.0,1701.0,60.0,3224.0,3307.0,4324.0,5068.0,2471.0,1727.0,-83.0,-661.0
1178,2000-01-25,8396.0,1310.0,1890.0,76.0,2380.0,4509.0,3766.0,6475.0,4630.0,1921.0,-2129.0,-580.0
1179,2000-01-18,9732.0,3000.0,749.0,36.0,1411.0,7191.0,4447.0,7976.0,5285.0,1756.0,-5780.0,2251.0
1180,2000-01-11,8520.0,5158.0,945.0,0.0,1666.0,6061.0,6824.0,7006.0,1696.0,1514.0,-4395.0,4213.0
1181,2000-01-04,7655.0,4606.0,1099.0,0.0,448.0,5072.0,5054.0,6171.0,2601.0,1484.0,-4624.0,3507.0
1182,1999-12-28,6400.0,4427.0,735.0,15.0,50.0,4340.0,4492.0,5090.0,1908.0,1310.0,-4290.0,3692.0
1183,1999-12-21,6415.0,3993.0,741.0,146.0,137.0,3387.0,4276.0,4274.0,2139.0,2141.0,-3250.0,3252.0
1184,1999-12-14,9775.0,4795.0,704.0,163.0,979.0,7413.0,5937.0,8280.0,3838.0,1495.0,-6434.0,4091.0
