,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
737,2008-07-08,2568495.0,363619.0,637009.0,247457.0,1511767.0,1486671.0,2122842.0,2371137.0,445653.0,197358.0,25096.0,-273390.0
738,2008-07-01,2357118.0,335082.0,591577.0,225974.0,1414961.0,1310433.0,1976017.0,2127984.0,381101.0,229134.0,104528.0,-256495.0
739,2008-06-24,2103431.0,288096.0,526759.0,145773.0,1310858.0,1190086.0,1744727.0,1862619.0,358704.0,240812.0,120772.0,-238663.0
740,2008-06-17,3095170.0,468894.0,640687.0,279066.0,1819292.0,1760673.0,2567252.0,2680426.0,527918.0,414744.0,58619.0,-171793.0
741,2008-06-10,2653503.0,469905.0,662240.0,210164.0,1663734.0,1547466.0,2343803.0,2419869.0,309700.0,233634.0,116268.0,-192335.0
742,2008-06-03,2513958.0,443562.0,619071.0,180612.0,1553821.0,1493124.0,2177995.0,2292807.0,335963.0,221151.0,60697.0,-175509.0
743,2008-05-27,2451693.0,419062.0,637627.0,163808.0,1491520.0,1442084.0,2074391.0,2243520.0,377303.0,208174.0,49436.0,-218565.0
744,2008-05-20,2380369.0,387042.0,610492.0,156094.0,1452241.0,1373740.0,1995377.0,2140326.0,384993.0,240044.0,78501.0,-223450.0
745,2008-05-13,2321290.0,355553.0,567826.0,181377.0,1442550.0,1369246.0,1979481.0,2118449.0,341810.0,202841.0,73304.0,-212273.0
746,2008-05-06,2293248.0,371840.0,537877.0,157483.0,1374816.0,1357634.0,1904139.0,2052994.0,389109.0,240254.0,17182.0,-166037.0
747,2008-04-29,2217818.0,318436.0,538688.0,143348.0,1360968.0,1335761.0,1822753.0,2017797.0,395066.0,200022.0,25207.0,-220252.0
748,2008-04-22,2172600.0,333284.0,521755.0,141491.0,1322739.0,1316472.0,1797515.0,1979718.0,375085.0,192882.0,6267.0,-188471.0
749,2008-04-15,2209058.0,329316.0,517422.0,176664.0,1330628.0,1325190.0,1836608.0,2019276.0,372450.0,189783.0,5438.0,-188106.0
750,2008-04-08,2259868.0,293214.0,515401.0,161896.0,1432713.0,1389701.0,1887822.0,2066998.0,372046.0,192871.0,43012.0,-222187.0
751,2008-04-01,2261958.0,297943.0,532247.0,140385.0,1431362.0,1386921.0,1869690.0,2059553.0,392268.0,202405.0,44441.0,-234304.0
752,2008-03-25,2222616.0,305778.0,529076.0,110342.0,1371754.0,1340152.0,1787874.0,1979570.0,434742.0,243046.0,31602.0,-223298.0
753,2008-03-18,3339879.0,452906.0,657206.0,334356.0,2025272.0,1861652.0,2812533.0,2853213.0,527346.0,486666.0,163620.0,-204300.0
754,2008-03-11,2723514.0,400758.0,666901.0,220345.0,1762179.0,1589595.0,2383282.0,2476840.0,340233.0,246674.0,172584.0,-266143.0
755,2008-03-04,2599401.0,425455.0,650469.0,171812.0,1647785.0,1535696.0,2245053.0,2357977.0,354348.0,241424.0,112089.0,-225014.0
756,2008-02-26,2517813.0,442024.0,617168.0,153193.0,1557722.0,1572870.0,2152940.0,2343231.0,364873.0,174582.0,-15148.0,-175144.0
757,2008-02-19,2510197.0,445507.0,638431.0,128955.0,1554944.0,1548800.0,2129407.0,2316186.0,380790.0,194011.0,6144.0,-192924.0
758,2008-02-12,2680094.0,462568.0,590818.0,183282.0,1556453.0,1616731.0,2202303.0,2390831.0,477791.0,289263.0,-60278.0,-128250.0
759,2008-02-05,2695912.0,498611.0,583580.0,181191.0,1602038.0,1639539.0,2281840.0,2404310.0,414071.0,291602.0,-37501.0,-84969.0
760,2008-01-29,2578595.0,459255.0,542751.0,165657.0,1578416.0,1596940.0,2203328.0,2305349.0,375267.0,273246.0,-18524.0,-83496.0
761,2008-01-22,2689710.0,525696.0,473690.0,172878.0,1513528.0,1718909.0,2212101.0,2365477.0,477609.0,324233.0,-205381.0,52006.0
762,2008-01-15,2325205.0,426343.0,502186.0,180047.0,1379145.0,1461697.0,1985535.0,2143930.0,339670.0,181275.0,-82552.0,-75843.0
763,2008-01-08,2144347.0,410941.0,518523.0,137733.0,1289270.0,1293866.0,1837945.0,1950122.0,306402.0,194225.0,-4596.0,-107582.0
764,2007-12-31,1822758.0,352906.0,418406.0,84077.0,1173103.0,1174842.0,1610086.0,1677325.0,212672.0,145433.0,-1739.0,-65500.0
765,2007-12-24,1835635.0,319382.0,390720.0,86485.0,1175348.0,1196246.0,1581215.0,1673451.0,254420.0,162184.0,-20898.0,-71338.0
766,2007-12-18,2911274.0,349790.0,510298.0,221238.0,1814654.0,1877465.0,2385682.0,2609001.0,525592.0,302273.0,-62811.0,-160508.0
767,2007-12-11,2488151.0,281939.0,557997.0,165154.0,1468688.0,1550478.0,1915781.0,2273630.0,572370.0,214522.0,-81790.0,-276058.0
768,2007-12-04,2297313.0,260851.0,528042.0,160583.0,1366145.0,1425272.0,1787579.0,2113897.0,509733.0,183416.0,-59127.0,-267191.0
769,2007-11-27,2299690.0,318567.0,497639.0,161167.0,1353324.0,1432054.0,1833058.0,2090860.0,466632.0,208830.0,-78730.0,-179072.0
770,2007-11-20,2272189.0,306996.0,518249.0,127646.0,1355440.0,1410615.0,1790081.0,2056509.0,482108.0,215680.0,-55175.0,-211253.0
771,2007-11-13,2225530.0,280800.0,520777.0,162657.0,1303190.0,1313678.0,1746647.0,1997112.0,478883.0,228418.0,-10488.0,-239977.0
772,2007-11-06,2173871.0,291037.0,563891.0,128000.0,1285000.0,1286791.0,1704038.0,1978682.0,469833.0,195188.0,-1791.0,-272854.0
773,2007-10-30,2151492.0,325433.0,541197.0,107044.0,1243249.0,1332251.0,1675726.0,1980493.0,475765.0,170999.0,-89002.0,-215764.0
774,2007-10-23,2082384.0,307607.0,522050.0,107625.0,1226802.0,1275132.0,1642035.0,1904807.0,440349.0,177576.0,-48330.0,-214443.0
775,2007-10-16,2151279.0,323147.0,514262.0,137351.0,1245125.0,1335230.0,1705623.0,1986843.0,445656.0,164436.0,-90105.0,-191115.0
776,2007-10-09,2096543.0,320756.0,533778.0,131147.0,1212726.0,1260978.0,1664630.0,1925903.0,431913.0,170640.0,-48252.0,-213022.0
777,2007-10-02,1991825.0,304132.0,502037.0,117495.0,1153157.0,1215667.0,1574784.0,1835199.0,417041.0,156626.0,-62510.0,-197905.0
778,2007-09-25,1858335.0,288416.0,441195.0,110513.0,1068426.0,1150455.0,1467355.0,1702162.0,390980.0,156173.0,-82029.0,-152779.0
779,2007-09-18,3046240.0,290853.0,692117.0,315653.0,2004222.0,1483220.0,2610728.0,2490989.0,435512.0,555251.0,521002.0,-401264.0
780,2007-09-11,2438930.0,283913.0,682896.0,212564.0,1723517.0,1245105.0,2219994.0,2140565.0,218935.0,298365.0,478412.0,-398983.0
781,2007-09-04,2249393.0,299317.0,658314.0,196817.0,1593424.0,1207044.0,2089558.0,2062175.0,159835.0,187218.0,386380.0,-358997.0
782,2007-08-28,2293066.0,316758.0,669838.0,209709.0,1533073.0,1216370.0,2059540.0,2095917.0,233527.0,197149.0,316703.0,-353080.0
783,2007-08-21,2246381.0,315639.0,683608.0,172191.0,1549156.0,1211644.0,2036986.0,2067442.0,209395.0,178939.0,337512.0,-367969.0
784,2007-08-14,2388533.0,358209.0,672057.0,239077.0,1584084.0,1280627.0,2181369.0,2191761.0,207164.0,196772.0,303457.0,-313848.0
785,2007-08-07,2310741.0,325077.0,659210.0,214763.0,1510698.0,1190777.0,2050539.0,2064751.0,260202.0,245990.0,319921.0,-334133.0
786,2007-07-31,2162487.0,348673.0,644502.0,183558.0,1426481.0,1158069.0,1958712.0,1986130.0,203775.0,176357.0,268412.0,-295829.0
787,2007-07-24,1903115.0,333346.0,625571.0,117498.0,1250858.0,970920.0,1701702.0,1713990.0,201413.0,189125.0,279938.0,-292225.0
788,2007-07-17,1865318.0,341969.0,597555.0,140405.0,1173163.0,955694.0,1655537.0,1693654.0,209780.0,171663.0,217469.0,-255586.0
789,2007-07-10,1814461.0,340061.0,540077.0,128186.0,1165447.0,967045.0,1633694.0,1635308.0,180768.0,179153.0,198402.0,-200016.0
790,2007-07-03,1739484.0,349304.0,504038.0,119390.0,1078797.0,964871.0,1547491.0,1588299.0,191993.0,151185.0,113926.0,-154734.0
791,2007-06-26,1762642.0,386935.0,471232.0,105902.0,994171.0,1010182.0,1487008.0,1587316.0,275633.0,175326.0,-16011.0,-84297.0
792,2007-06-19,1655632.0,386432.0,432474.0,63278.0,984920.0,1001603.0,1434631.0,1497355.0,221001.0,158277.0,-16683.0,-46042.0
793,2007-06-12,3008900.0,457385.0,733880.0,216473.0,1877024.0,1746298.0,2550882.0,2696651.0,458018.0,312249.0,130726.0,-276495.0
794,2007-06-05,2523534.0,475709.0,738019.0,133104.0,1504205.0,1460445.0,2113018.0,2331568.0,410516.0,191966.0,43760.0,-262310.0
795,2007-05-29,2297420.0,442219.0,706794.0,108679.0,1281177.0,1292666.0,1832075.0,2108139.0,465345.0,189281.0,-11489.0,-264575.0
796,2007-05-22,2246171.0,443438.0,674059.0,104113.0,1234592.0,1288692.0,1782143.0,2066864.0,464027.0,179307.0,-54100.0,-230621.0
797,2007-05-15,2141746.0,413014.0,590237.0,131312.0,1095667.0,1229827.0,1639993.0,1951377.0,501753.0,190369.0,-134160.0,-177223.0
798,2007-05-08,2134629.0,400856.0,585894.0,125600.0,1124602.0,1253189.0,1651059.0,1964683.0,483570.0,169946.0,-128587.0,-185038.0
799,2007-05-01,2094069.0,367695.0,552404.0,108831.0,1149194.0,1243559.0,1625720.0,1904794.0,468349.0,189275.0,-94365.0,-184709.0
800,2007-04-24,2133262.0,354655.0,640966.0,108045.0,1213312.0,1205342.0,1676012.0,1954353.0,457250.0,178909.0,7970.0,-286311.0
801,2007-04-17,2102176.0,297459.0,625972.0,163957.0,1183319.0,1116999.0,1644735.0,1906929.0,457441.0,195247.0,66320.0,-328513.0
802,2007-04-10,1996668.0,298880.0,619940.0,117026.0,1098388.0,1096912.0,1514294.0,1833879.0,482374.0,162789.0,1476.0,-321060.0
803,2007-04-03,1975478.0,296197.0,637937.0,103244.0,1066901.0,1060374.0,1466342.0,1801555.0,509136.0,173923.0,6527.0,-341740.0
804,2007-03-27,1840004.0,290649.0,575385.0,98575.0,976232.0,1000915.0,1365456.0,1674876.0,474548.0,165128.0,-24683.0,-284736.0
805,2007-03-20,1777973.0,277569.0,520793.0,83642.0,980191.0,999242.0,1341402.0,1603678.0,436571.0,174296.0,-19051.0,-243224.0
806,2007-03-13,2857325.0,383311.0,587258.0,235544.0,1826433.0,1739236.0,2445288.0,2562038.0,412038.0,295287.0,87197.0,-203947.0
807,2007-03-06,2239289.0,338755.0,463462.0,160078.0,1386795.0,1418438.0,1885627.0,2041977.0,353662.0,197312.0,-31643.0,-124707.0
808,2007-02-27,2129030.0,417778.0,451700.0,155026.0,1158520.0,1356399.0,1731324.0,1963125.0,397706.0,165905.0,-197879.0,-33922.0
809,2007-02-20,1942229.0,420514.0,406981.0,84937.0,1076280.0,1311267.0,1581731.0,1803184.0,360498.0,139045.0,-234987.0,13533.0
810,2007-02-13,1872251.0,402716.0,343158.0,102354.0,1037120.0,1294494.0,1542189.0,1740006.0,330062.0,132245.0,-257374.0,59558.0
811,2007-02-06,1810569.0,397310.0,330738.0,95920.0,1026375.0,1249707.0,1519605.0,1676364.0,290964.0,134205.0,-223332.0,66572.0
812,2007-01-30,1734903.0,348366.0,306989.0,70113.0,978884.0,1223791.0,1397363.0,1600893.0,337539.0,134010.0,-244907.0,41377.0
813,2007-01-23,1717194.0,353548.0,276798.0,71447.0,949644.0,1231117.0,1374638.0,1579362.0,342555.0,137832.0,-281473.0,76750.0
814,2007-01-16,1746075.0,368768.0,229107.0,117506.0,913811.0,1250345.0,1400085.0,1596958.0,345990.0,149117.0,-336534.0,139661.0
815,2007-01-09,1676435.0,325676.0,225821.0,105433.0,925148.0,1198515.0,1356257.0,1529769.0,320178.0,146666.0,-273367.0,99855.0
816,2007-01-03,1601806.0,310986.0,217558.0,96015.0,861147.0,1152117.0,1268147.0,1465689.0,333658.0,136117.0,-290970.0,93428.0
817,2006-12-26,1564547.0,298854.0,213397.0,82848.0,874612.0,1147323.0,1256314.0,1443567.0,308233.0,120980.0,-272711.0,85457.0
818,2006-12-19,1565014.0,348730.0,234035.0,72844.0,854658.0,1124641.0,1276232.0,1431520.0,288782.0,133494.0,-269983.0,114695.0
819,2006-12-12,2492150.0,506404.0,398082.0,180315.0,1264696.0,1667725.0,1951414.0,2246122.0,540736.0,246028.0,-403029.0,108322.0
820,2006-12-05,2078930.0,481256.0,391451.0,129664.0,1066501.0,1394184.0,1677421.0,1915299.0,401510.0,163632.0,-327683.0,89805.0
821,2006-11-28,1903268.0,454542.0,333430.0,113709.0,933357.0,1293953.0,1501608.0,1741093.0,401660.0,162175.0,-360596.0,121112.0
822,2006-11-21,1871531.0,455982.0,339867.0,96339.0,888951.0,1285215.0,1441273.0,1721421.0,430258.0,150110.0,-396264.0,116115.0
823,2006-11-14,1872607.0,458277.0,351974.0,129359.0,840961.0,1251354.0,1428597.0,1732687.0,444010.0,139920.0,-410393.0,106303.0
824,2006-11-07,1818635.0,419456.0,330913.0,123067.0,832442.0,1219457.0,1374965.0,1673438.0,443670.0,145197.0,-387015.0,88543.0
825,2006-10-31,1759719.0,414332.0,310416.0,113231.0,816518.0,1198358.0,1344080.0,1622004.0,415639.0,137715.0,-381840.0,103916.0
826,2006-10-24,1702703.0,382937.0,331736.0,102320.0,787944.0,1112068.0,1273200.0,1546124.0,429503.0,156579.0,-324124.0,51201.0
827,2006-10-17,1703226.0,342076.0,310037.0,139163.0,795146.0,1102043.0,1276385.0,1551242.0,426841.0,151984.0,-306897.0,32039.0
828,2006-10-10,1618149.0,296248.0,329049.0,111160.0,763041.0,1022554.0,1170450.0,1462764.0,447699.0,155385.0,-259513.0,-32801.0
829,2006-10-03,1549192.0,305560.0,316239.0,92184.0,743501.0,997886.0,1141245.0,1406309.0,407948.0,142883.0,-254385.0,-10679.0
830,2006-09-26,1522094.0,275504.0,333883.0,84123.0,751413.0,944815.0,1111040.0,1362821.0,411054.0,159273.0,-193402.0,-58379.0
831,2006-09-19,1370272.0,203994.0,272689.0,65456.0,711704.0,876007.0,981154.0,1214152.0,389118.0,156120.0,-164303.0,-68695.0
832,2006-09-12,2096832.0,262496.0,460284.0,127888.0,1243900.0,1324476.0,1634284.0,1912649.0,462548.0,184184.0,-80576.0,-197788.0
833,2006-09-05,1761712.0,279832.0,482826.0,107545.0,932053.0,1029898.0,1319430.0,1620270.0,442281.0,141442.0,-97845.0,-202994.0
834,2006-08-29,1655101.0,247997.0,393704.0,95851.0,871015.0,1019391.0,1214863.0,1508946.0,440238.0,146155.0,-148376.0,-145707.0
835,2006-08-22,1609490.0,231623.0,418950.0,66423.0,893465.0,979800.0,1191510.0,1465173.0,417980.0,144317.0,-86335.0,-187327.0
836,2006-08-15,1600884.0,226852.0,395929.0,99164.0,879969.0,971780.0,1205984.0,1466873.0,394900.0,134011.0,-91811.0,-169077.0
837,2006-08-08,1545328.0,191512.0,389015.0,87465.0,918644.0,936978.0,1197620.0,1413458.0,347707.0,131870.0,-18334.0,-197503.0
838,2006-08-01,1455622.0,165976.0,364474.0,69369.0,894153.0,887427.0,1129499.0,1321270.0,326124.0,134352.0,6726.0,-198498.0
839,2006-07-25,1434853.0,191457.0,358751.0,52105.0,852524.0,889546.0,1096087.0,1300402.0,338767.0,134451.0,-37022.0,-167294.0
840,2006-07-18,1500369.0,188470.0,397354.0,79879.0,873322.0,895713.0,1141670.0,1372946.0,358699.0,127423.0,-22391.0,-208884.0
841,2006-07-11,1421327.0,207420.0,336026.0,61300.0,783272.0,884950.0,1051993.0,1282276.0,369334.0,139050.0,-101678.0,-128606.0
842,2006-07-03,1405684.0,227091.0,313659.0,56631.0,744837.0,898019.0,1028559.0,1268310.0,377125.0,137374.0,-153182.0,-86568.0
843,2006-06-27,1363863.0,209294.0,392150.0,54811.0,710457.0,775171.0,974563.0,1222133.0,389300.0,141730.0,-64714.0,-182856.0
844,2006-06-20,1349820.0,192303.0,383499.0,47612.0,696775.0,776587.0,936691.0,1207698.0,413130.0,142122.0,-79812.0,-191196.0
845,2006-06-13,2152246.0,238440.0,488562.0,195248.0,1147316.0,1296481.0,1581004.0,1980291.0,571242.0,171955.0,-149165.0,-250122.0
846,2006-06-06,1646419.0,230287.0,486908.0,78365.0,1127802.0,933786.0,1436454.0,1499059.0,209965.0,147360.0,194016.0,-256621.0
847,2006-05-30,1556778.0,219243.0,447321.0,65704.0,1038163.0,908678.0,1323109.0,1421702.0,233669.0,135075.0,129485.0,-228078.0
848,2006-05-23,1531886.0,199534.0,463878.0,61703.0,996083.0,873343.0,1257320.0,1398924.0,274566.0,132962.0,122740.0,-264344.0
849,2006-05-16,1427657.0,203604.0,424857.0,65604.0,878617.0,810702.0,1147825.0,1301163.0,279832.0,126495.0,67915.0,-221253.0
850,2006-05-09,1418393.0,247121.0,439559.0,45765.0,835975.0,807618.0,1128861.0,1292941.0,289532.0,125452.0,28357.0,-192438.0
851,2006-05-02,1355760.0,213920.0,432868.0,35880.0,825715.0,751997.0,1075515.0,1220745.0,280245.0,135015.0,73718.0,-218948.0
852,2006-04-25,1302995.0,198354.0,442646.0,35521.0,787059.0,702662.0,1020934.0,1180829.0,282062.0,122167.0,84397.0,-244292.0
853,2006-04-18,1255937.0,186137.0,380181.0,49802.0,723179.0,700146.0,959118.0,1130129.0,296819.0,125808.0,23033.0,-194044.0
854,2006-04-11,1232895.0,173125.0,373921.0,39227.0,736165.0,688731.0,948516.0,1101879.0,284379.0,131017.0,47434.0,-200796.0
855,2006-04-04,1202335.0,201474.0,314230.0,36702.0,644034.0,724141.0,882210.0,1075073.0,320125.0,127261.0,-80107.0,-112756.0
856,2006-03-28,1183476.0,160628.0,298623.0,42183.0,575118.0,715628.0,777929.0,1056433.0,405547.0,127042.0,-140510.0,-137995.0
857,2006-03-21,1220725.0,218676.0,280334.0,37990.0,551401.0,771527.0,808067.0,1089851.0,412658.0,130874.0,-220126.0,-61658.0
858,2006-03-14,1761909.0,253112.0,386884.0,93975.0,1045543.0,1040951.0,1392630.0,1521810.0,369280.0,240100.0,4592.0,-133772.0
859,2006-03-07,1403750.0,244725.0,398142.0,71146.0,788588.0,805179.0,1104459.0,1274467.0,299291.0,129283.0,-16591.0,-153417.0
860,2006-02-28,1266197.0,249312.0,433441.0,41317.0,655944.0,659376.0,946573.0,1134134.0,319624.0,132063.0,-3432.0,-184129.0
861,2006-02-21,1244175.0,219536.0,428562.0,36565.0,624480.0,657996.0,880581.0,1123123.0,363594.0,121052.0,-33516.0,-209026.0
862,2006-02-14,1207597.0,221887.0,414512.0,42297.0,602089.0,636675.0,866273.0,1093484.0,341323.0,114112.0,-34586.0,-192625.0
863,2006-02-07,1234977.0,239366.0,438031.0,37219.0,599658.0,638981.0,876242.0,1114231.0,358734.0,120745.0,-39323.0,-198665.0
864,2006-01-31,1262847.0,235617.0,364581.0,35218.0,624869.0,750419.0,895703.0,1150218.0,367144.0,112629.0,-125550.0,-128964.0
865,2006-01-24,1189328.0,196757.0,356472.0,31334.0,616702.0,690182.0,844793.0,1077987.0,344535.0,111340.0,-73480.0,-159715.0
866,2006-01-17,1205831.0,185530.0,327328.0,44289.0,612742.0,714360.0,842562.0,1085977.0,363269.0,119854.0,-101618.0,-141798.0
867,2006-01-10,1193406.0,192530.0,318600.0,38069.0,635126.0,712930.0,865725.0,1069599.0,327681.0,123807.0,-77804.0,-126070.0
868,2006-01-03,1103700.0,203367.0,281728.0,29049.0,558773.0,686931.0,791189.0,997707.0,312512.0,105993.0,-128158.0,-78361.0
869,2005-12-27,1074480.0,156041.0,248665.0,27506.0,529966.0,698235.0,713512.0,974406.0,360968.0,100074.0,-168269.0,-92624.0
870,2005-12-20,1047094.0,195818.0,261699.0,22439.0,495708.0,663836.0,713964.0,947973.0,333130.0,99120.0,-168128.0,-65881.0
871,2005-12-13,1589918.0,298145.0,261436.0,163771.0,723548.0,1034919.0,1185464.0,1460126.0,404453.0,129792.0,-311371.0,36709.0
872,2005-12-06,1359268.0,274483.0,250255.0,80803.0,648838.0,907164.0,1004124.0,1238221.0,355144.0,121046.0,-258326.0,24228.0
873,2005-11-29,1319227.0,234773.0,274602.0,44680.0,664126.0,890707.0,943580.0,1209988.0,375647.0,109238.0,-226581.0,-39829.0
874,2005-11-22,1275549.0,212623.0,322465.0,45891.0,657749.0,776737.0,916263.0,1145092.0,359286.0,130456.0,-118988.0,-109842.0
875,2005-11-15,1216399.0,164123.0,316739.0,43042.0,654507.0,734676.0,861672.0,1094457.0,354727.0,121942.0,-80169.0,-152616.0
876,2005-11-08,1197742.0,163544.0,334862.0,41975.0,673860.0,707779.0,879379.0,1084616.0,318363.0,113126.0,-33919.0,-171318.0
877,2005-11-01,1162640.0,162036.0,308259.0,39361.0,638590.0,687869.0,839987.0,1035490.0,322653.0,127151.0,-49279.0,-146223.0
878,2005-10-25,1166673.0,142785.0,363447.0,28426.0,678032.0,636476.0,849243.0,1028350.0,317430.0,138323.0,41556.0,-220662.0
879,2005-10-18,1148001.0,164765.0,306232.0,56430.0,642744.0,671646.0,863939.0,1034308.0,284062.0,113693.0,-28902.0,-141467.0
880,2005-10-11,1061867.0,203710.0,259806.0,51696.0,580983.0,642720.0,836389.0,954222.0,225477.0,107645.0,-61737.0,-56096.0
881,2005-10-04,1006727.0,190112.0,246094.0,41517.0,521751.0,596598.0,753381.0,884210.0,253346.0,122517.0,-74847.0,-55982.0
882,2005-09-27,985447.0,181332.0,236228.0,26198.0,508632.0,616671.0,716162.0,879097.0,269285.0,106350.0,-108039.0,-54896.0
883,2005-09-20,931325.0,153792.0,257580.0,35133.0,459104.0,564049.0,648028.0,856762.0,283297.0,74563.0,-104945.0,-103788.0
884,2005-09-13,1468788.0,214637.0,387281.0,82237.0,868141.0,841645.0,1165015.0,1311163.0,303773.0,157625.0,26496.0,-172644.0
885,2005-09-06,1237813.0,208712.0,359203.0,69030.0,690012.0,699708.0,967753.0,1127940.0,270061.0,109873.0,-9696.0,-150491.0
886,2005-08-30,1137483.0,185121.0,323130.0,41844.0,668126.0,656613.0,895091.0,1021587.0,242392.0,115896.0,11513.0,-138009.0
887,2005-08-23,1116596.0,194444.0,324124.0,35467.0,622384.0,648881.0,852295.0,1008473.0,264300.0,108123.0,-26497.0,-129680.0
888,2005-08-16,1076505.0,200007.0,337782.0,28124.0,585504.0,629610.0,813634.0,995515.0,262871.0,80990.0,-44106.0,-137775.0
889,2005-08-09,1055383.0,193364.0,285987.0,26046.0,537032.0,620445.0,756442.0,932478.0,298941.0,122905.0,-83413.0,-92623.0
890,2005-08-02,1042860.0,187856.0,296273.0,26171.0,521575.0,610223.0,735603.0,932668.0,307257.0,110192.0,-88648.0,-108417.0
891,2005-07-26,979716.0,154915.0,251040.0,17277.0,470186.0,616878.0,642377.0,885195.0,337339.0,94521.0,-146692.0,-96125.0
892,2005-07-19,973544.0,137560.0,239560.0,16238.0,484869.0,617888.0,638666.0,873687.0,334877.0,99857.0,-133019.0,-102000.0
893,2005-07-12,985241.0,115250.0,250795.0,27493.0,524233.0,600758.0,666976.0,879046.0,318265.0,106195.0,-76525.0,-135545.0
894,2005-07-05,883912.0,147609.0,200844.0,20123.0,454014.0,560480.0,621746.0,781446.0,262166.0,102466.0,-106466.0,-53235.0
895,2005-06-28,860147.0,133582.0,167515.0,17625.0,448883.0,579526.0,600090.0,764666.0,260057.0,95481.0,-130643.0,-33933.0
896,2005-06-21,823479.0,90696.0,187275.0,17804.0,452461.0,510197.0,560961.0,715277.0,262518.0,108202.0,-57736.0,-96579.0
897,2005-06-14,1245090.0,202750.0,212772.0,65357.0,610630.0,840391.0,878737.0,1118520.0,366354.0,126570.0,-229761.0,-10022.0
898,2005-06-07,1122607.0,199246.0,215528.0,38414.0,541035.0,764253.0,778695.0,1018196.0,343912.0,104411.0,-223218.0,-16282.0
899,2005-05-31,1091744.0,188975.0,225117.0,24024.0,534637.0,744810.0,747636.0,993951.0,344109.0,97794.0,-210173.0,-36142.0
900,2005-05-24,1072731.0,181256.0,243124.0,19417.0,510362.0,705852.0,711035.0,968393.0,361696.0,104337.0,-195490.0,-61868.0
901,2005-05-17,1031808.0,176309.0,211191.0,27394.0,487731.0,689348.0,691434.0,927932.0,340374.0,103876.0,-201617.0,-34882.0
902,2005-05-10,1048573.0,198076.0,253172.0,25470.0,497840.0,649449.0,721386.0,928092.0,327187.0,120482.0,-151609.0,-55096.0
903,2005-05-03,1000703.0,184888.0,207305.0,24911.0,477498.0,650742.0,687297.0,882957.0,313407.0,117746.0,-173244.0,-22417.0
904,2005-04-26,985606.0,210064.0,212389.0,21862.0,453804.0,644038.0,685730.0,878288.0,299876.0,107318.0,-190234.0,-2325.0
905,2005-04-19,996609.0,206498.0,221386.0,21048.0,451330.0,649548.0,678876.0,891982.0,317733.0,104627.0,-198218.0,-14888.0
906,2005-04-12,904455.0,170598.0,191568.0,17699.0,382604.0,609155.0,570900.0,818422.0,333555.0,86033.0,-226551.0,-20970.0
907,2005-04-05,900960.0,135060.0,188279.0,27935.0,404542.0,579754.0,567537.0,795968.0,333423.0,104992.0,-175212.0,-53219.0
908,2005-03-29,886772.0,146743.0,166938.0,22317.0,389612.0,582939.0,558671.0,772194.0,328101.0,114579.0,-193327.0,-20195.0
909,2005-03-22,865243.0,152522.0,166852.0,15787.0,365200.0,579669.0,533508.0,762308.0,331735.0,102935.0,-214469.0,-14330.0
910,2005-03-15,1256154.0,276845.0,229162.0,66946.0,600960.0,761554.0,944752.0,1057662.0,311402.0,198492.0,-160594.0,47683.0
911,2005-03-08,1091958.0,228533.0,267079.0,33517.0,498541.0,695563.0,760591.0,996159.0,331367.0,95799.0,-197022.0,-38546.0
912,2005-03-01,1027245.0,208468.0,263778.0,22522.0,448692.0,639127.0,679682.0,925427.0,347563.0,101818.0,-190435.0,-55310.0
913,2005-02-22,921693.0,208053.0,241788.0,15260.0,390658.0,554610.0,613970.0,811658.0,307723.0,110035.0,-163952.0,-33735.0
914,2005-02-15,957767.0,189380.0,192458.0,13098.0,422393.0,655361.0,624871.0,860917.0,332896.0,96850.0,-232968.0,-3078.0
915,2005-02-08,890991.0,177642.0,189177.0,11804.0,396193.0,597793.0,585639.0,798774.0,305352.0,92217.0,-201600.0,-11535.0
916,2005-02-01,830361.0,159177.0,163384.0,12311.0,379963.0,548654.0,551451.0,724349.0,278910.0,106013.0,-168691.0,-4207.0
917,2005-01-25,865065.0,172041.0,115219.0,13969.0,357547.0,636833.0,543558.0,766021.0,321508.0,99045.0,-279286.0,56822.0
918,2005-01-18,864197.0,189158.0,126819.0,15244.0,362962.0,643988.0,567363.0,786051.0,296834.0,78146.0,-281026.0,62339.0
919,2005-01-11,841091.0,208997.0,115767.0,16166.0,335823.0,634389.0,560986.0,766322.0,280105.0,74769.0,-298566.0,93230.0
920,2005-01-04,819784.0,206735.0,97587.0,18064.0,313333.0,631303.0,538132.0,746954.0,281652.0,72830.0,-317970.0,109148.0
921,2004-12-28,748775.0,191686.0,82161.0,11916.0,311827.0,596594.0,515428.0,690670.0,233347.0,58105.0,-284767.0,109525.0
922,2004-12-21,732733.0,203770.0,90135.0,10381.0,289724.0,564102.0,503874.0,664617.0,228858.0,68115.0,-274378.0,113635.0
923,2004-12-14,1310460.0,271320.0,189944.0,65563.0,572832.0,914376.0,909715.0,1169883.0,400745.0,140577.0,-341544.0,81376.0
924,2004-12-07,1093205.0,263606.0,175913.0,34739.0,481422.0,814480.0,779766.0,1025132.0,313439.0,68073.0,-333058.0,87693.0
