,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
790,2007-07-03,141312.0,37560.0,16140.0,34192.0,36374.0,77386.0,108126.0,127717.0,33186.0,13595.0,-41012.0,21420.0
791,2007-06-26,143650.0,38763.0,13833.0,33611.0,35277.0,81601.0,107650.0,129045.0,36000.0,14605.0,-46324.0,24930.0
792,2007-06-19,151279.0,43863.0,9844.0,38420.0,32402.0,88865.0,114685.0,137129.0,36594.0,14150.0,-56463.0,34019.0
793,2007-06-12,144674.0,43713.0,12788.0,37320.0,29406.0,81774.0,110439.0,131883.0,34235.0,12791.0,-52368.0,30925.0
794,2007-06-05,141695.0,44189.0,11601.0,34024.0,27269.0,82718.0,105481.0,128343.0,36214.0,13352.0,-55449.0,32588.0
795,2007-05-29,134942.0,40679.0,13603.0,31266.0,28525.0,77273.0,100470.0,122143.0,34472.0,12799.0,-48748.0,27076.0
796,2007-05-22,133402.0,38865.0,14472.0,31975.0,29188.0,75118.0,100028.0,121564.0,33375.0,11838.0,-45930.0,24393.0
797,2007-05-15,132019.0,40334.0,12210.0,29418.0,28326.0,79458.0,98078.0,121086.0,33941.0,10933.0,-51132.0,28124.0
798,2007-05-08,132804.0,40402.0,12261.0,29361.0,27888.0,79356.0,97650.0,120978.0,35154.0,11826.0,-51468.0,28141.0
799,2007-05-01,132297.0,41679.0,11662.0,28760.0,26853.0,81080.0,97291.0,121501.0,35006.0,10796.0,-54227.0,30017.0
800,2007-04-24,154004.0,47105.0,10212.0,36300.0,34019.0,93315.0,117424.0,139828.0,36580.0,14176.0,-59296.0,36893.0
801,2007-04-17,153283.0,45079.0,9576.0,37016.0,33167.0,91788.0,115261.0,138379.0,38022.0,14903.0,-58621.0,35503.0
802,2007-04-10,147885.0,40741.0,9001.0,36522.0,33108.0,88894.0,110371.0,134417.0,37514.0,13469.0,-55786.0,31740.0
803,2007-04-03,137916.0,36979.0,8109.0,32219.0,32233.0,83029.0,101431.0,123356.0,36485.0,14560.0,-50796.0,28870.0
804,2007-03-27,136408.0,35729.0,6826.0,31788.0,34883.0,85974.0,102400.0,124588.0,34008.0,11820.0,-51091.0,28903.0
805,2007-03-20,140501.0,34442.0,7120.0,33343.0,37650.0,86577.0,105435.0,127040.0,35066.0,13461.0,-48927.0,27322.0
806,2007-03-13,137688.0,36079.0,7300.0,31913.0,35933.0,85511.0,103925.0,124724.0,33762.0,12964.0,-49578.0,28779.0
807,2007-03-06,140844.0,40281.0,7529.0,31344.0,34278.0,89002.0,105903.0,127876.0,34941.0,12967.0,-54724.0,32752.0
808,2007-02-27,154686.0,60071.0,8397.0,32970.0,28865.0,100752.0,121907.0,142119.0,32779.0,12567.0,-71887.0,51674.0
809,2007-02-20,160547.0,52516.0,9732.0,36905.0,35194.0,97416.0,124615.0,144053.0,35932.0,16494.0,-62222.0,42784.0
810,2007-02-13,157834.0,49708.0,9565.0,38077.0,34801.0,96500.0,122587.0,144142.0,35247.0,13692.0,-61699.0,40143.0
811,2007-02-06,147958.0,45559.0,8384.0,34389.0,33349.0,92075.0,113297.0,134848.0,34661.0,13110.0,-58726.0,37175.0
812,2007-01-30,141480.0,42915.0,7693.0,32521.0,31889.0,88667.0,107324.0,128880.0,34156.0,12600.0,-56778.0,35222.0
813,2007-01-23,138587.0,39230.0,7129.0,33377.0,32286.0,85003.0,104893.0,125509.0,33694.0,13078.0,-52717.0,32101.0
814,2007-01-16,128950.0,36389.0,7395.0,30425.0,30154.0,78642.0,96968.0,116462.0,31982.0,12488.0,-48488.0,28994.0
815,2007-01-09,129245.0,37055.0,7448.0,30203.0,31016.0,78486.0,98274.0,116137.0,30972.0,13108.0,-47470.0,29607.0
816,2007-01-03,130632.0,35977.0,8109.0,30062.0,30989.0,79627.0,97029.0,117799.0,33603.0,12832.0,-48638.0,27868.0
817,2006-12-26,127538.0,37418.0,6819.0,28597.0,31529.0,80954.0,97544.0,116370.0,29994.0,11168.0,-49425.0,30599.0
818,2006-12-19,133716.0,40013.0,6451.0,29232.0,32612.0,86045.0,101858.0,121729.0,31859.0,11988.0,-53433.0,33562.0
819,2006-12-12,139533.0,48938.0,7564.0,28990.0,28089.0,90287.0,106017.0,126840.0,33516.0,12693.0,-62198.0,41374.0
820,2006-12-05,136023.0,46153.0,6622.0,29467.0,27824.0,87947.0,103444.0,124036.0,32579.0,11987.0,-60123.0,39531.0
821,2006-11-28,136194.0,43593.0,6525.0,31760.0,27662.0,85615.0,103015.0,123900.0,33179.0,12294.0,-57953.0,37068.0
822,2006-11-21,156551.0,41703.0,7247.0,43683.0,36605.0,92094.0,121990.0,143024.0,34561.0,13527.0,-55489.0,34456.0
823,2006-11-14,156613.0,40683.0,8300.0,43689.0,38020.0,90997.0,122392.0,142987.0,34221.0,13626.0,-52977.0,32383.0
824,2006-11-07,151596.0,35689.0,8359.0,44354.0,35418.0,83768.0,115462.0,136481.0,36134.0,15115.0,-48350.0,27330.0
825,2006-10-31,146743.0,32637.0,8099.0,44969.0,35051.0,80048.0,112657.0,133116.0,34086.0,13627.0,-44997.0,24538.0
826,2006-10-24,145379.0,30999.0,8488.0,45394.0,37028.0,78151.0,113421.0,132034.0,31958.0,13345.0,-41123.0,22511.0
827,2006-10-17,142505.0,28466.0,9183.0,44707.0,37606.0,76491.0,110778.0,130381.0,31726.0,12124.0,-38885.0,19283.0
828,2006-10-10,134365.0,24837.0,8816.0,41204.0,37914.0,72385.0,103954.0,122404.0,30410.0,11961.0,-34471.0,16021.0
829,2006-10-03,132231.0,24329.0,8634.0,40308.0,36529.0,70994.0,101166.0,119935.0,31066.0,12296.0,-34465.0,15695.0
830,2006-09-26,134036.0,25508.0,10116.0,40963.0,37275.0,71943.0,103746.0,123023.0,30290.0,11013.0,-34668.0,15392.0
831,2006-09-19,134640.0,25384.0,11437.0,41770.0,35232.0,68725.0,102386.0,121932.0,32254.0,12708.0,-33493.0,13947.0
832,2006-09-12,135528.0,29343.0,11718.0,41408.0,32839.0,70843.0,103589.0,123969.0,31938.0,11559.0,-38004.0,17625.0
833,2006-09-05,145645.0,35736.0,10617.0,44619.0,30087.0,77992.0,110442.0,133229.0,35203.0,12417.0,-47905.0,25119.0
834,2006-08-29,144938.0,33871.0,9031.0,46055.0,30229.0,76590.0,110155.0,131676.0,34783.0,13262.0,-46361.0,24840.0
835,2006-08-22,156771.0,34586.0,8457.0,53684.0,33847.0,81166.0,122117.0,143306.0,34654.0,13465.0,-47319.0,26129.0
836,2006-08-15,149122.0,32796.0,8264.0,52360.0,31772.0,77184.0,116928.0,137808.0,32194.0,11314.0,-45412.0,24532.0
837,2006-08-08,146644.0,33392.0,8185.0,50525.0,28987.0,75075.0,112903.0,133785.0,33741.0,12859.0,-46088.0,25207.0
838,2006-08-01,133573.0,28659.0,8406.0,44508.0,28660.0,70617.0,101827.0,123531.0,31746.0,10042.0,-41957.0,20253.0
839,2006-07-25,132941.0,26979.0,7763.0,44407.0,30622.0,69533.0,102008.0,121703.0,30933.0,11238.0,-38911.0,19216.0
840,2006-07-18,135165.0,27255.0,8548.0,44046.0,32405.0,70616.0,103706.0,123210.0,31460.0,11955.0,-38211.0,18707.0
841,2006-07-11,135926.0,27440.0,7482.0,43575.0,33709.0,72880.0,104725.0,123937.0,31201.0,11989.0,-39171.0,19958.0
842,2006-07-03,131659.0,27058.0,7254.0,40233.0,34031.0,73274.0,101322.0,120760.0,30337.0,10899.0,-39243.0,19804.0
843,2006-06-27,141778.0,27178.0,11076.0,43875.0,39977.0,75871.0,111030.0,130822.0,30748.0,10956.0,-35894.0,16102.0
844,2006-06-20,161702.0,28990.0,8861.0,59065.0,40332.0,81123.0,128386.0,149049.0,33315.0,12653.0,-40791.0,20129.0
845,2006-06-13,163132.0,30166.0,7845.0,59432.0,37537.0,81853.0,127135.0,149130.0,35997.0,14003.0,-44316.0,22321.0
846,2006-06-06,160806.0,29437.0,9127.0,57606.0,37108.0,80703.0,124151.0,147436.0,36655.0,13370.0,-43595.0,20310.0
847,2006-05-30,162239.0,33307.0,8391.0,57232.0,32894.0,82369.0,123434.0,147992.0,38805.0,14247.0,-49475.0,24916.0
848,2006-05-23,167627.0,32630.0,9039.0,56719.0,37555.0,84827.0,126904.0,150586.0,40723.0,17041.0,-47272.0,23591.0
849,2006-05-16,165977.0,33863.0,10451.0,55010.0,34702.0,82883.0,123575.0,148345.0,42401.0,17632.0,-48181.0,23412.0
850,2006-05-09,167846.0,38276.0,10306.0,54345.0,34265.0,86708.0,126887.0,151359.0,40959.0,16486.0,-52443.0,27970.0
851,2006-05-02,167853.0,40600.0,10547.0,51749.0,32917.0,87950.0,125267.0,150246.0,42586.0,17607.0,-55033.0,30053.0
852,2006-04-25,172639.0,42388.0,7135.0,51124.0,34353.0,95375.0,127864.0,153634.0,44774.0,19004.0,-61022.0,35253.0
853,2006-04-18,211416.0,54403.0,12811.0,68078.0,37523.0,105582.0,160004.0,186472.0,51412.0,24944.0,-68059.0,41592.0
854,2006-04-11,201164.0,57037.0,12491.0,59494.0,37167.0,107132.0,153699.0,179118.0,47465.0,22047.0,-69965.0,44546.0
855,2006-04-04,190006.0,60891.0,10665.0,51978.0,33337.0,107566.0,146207.0,170209.0,43799.0,19797.0,-74229.0,50226.0
856,2006-03-28,175921.0,61823.0,11223.0,43478.0,30946.0,103493.0,136247.0,158195.0,39674.0,17726.0,-72547.0,50600.0
857,2006-03-21,172350.0,60893.0,9579.0,40648.0,29822.0,103393.0,131363.0,153621.0,40987.0,18729.0,-73571.0,51314.0
858,2006-03-14,166953.0,56762.0,7603.0,40387.0,30013.0,102367.0,127162.0,150357.0,39791.0,16596.0,-72354.0,49159.0
859,2006-03-07,169802.0,59906.0,9802.0,40398.0,30620.0,103273.0,130924.0,153473.0,38878.0,16329.0,-72653.0,50104.0
860,2006-02-28,159511.0,55554.0,12041.0,37253.0,29916.0,94987.0,122723.0,144281.0,36788.0,15230.0,-65071.0,43513.0
861,2006-02-21,178558.0,55752.0,7884.0,45597.0,35429.0,106474.0,136777.0,159954.0,41781.0,18604.0,-71045.0,47868.0
862,2006-02-14,170622.0,54086.0,7154.0,43782.0,33678.0,104083.0,131546.0,155020.0,39075.0,15602.0,-70405.0,46932.0
863,2006-02-07,174488.0,58384.0,8921.0,41516.0,31365.0,104806.0,131265.0,155243.0,43223.0,19245.0,-73441.0,49463.0
864,2006-01-31,185005.0,62436.0,8931.0,45628.0,33873.0,109643.0,141936.0,164202.0,43069.0,20804.0,-75770.0,53505.0
865,2006-01-24,171229.0,62727.0,6361.0,36168.0,32582.0,110912.0,131477.0,153441.0,39752.0,17788.0,-78330.0,56366.0
866,2006-01-17,169222.0,60314.0,4896.0,33243.0,34342.0,115070.0,127898.0,153208.0,41324.0,16014.0,-80728.0,55418.0
867,2006-01-10,166450.0,60664.0,4746.0,32150.0,34331.0,114657.0,127145.0,151553.0,39306.0,14897.0,-80326.0,55918.0
868,2006-01-03,168130.0,62399.0,6122.0,31968.0,35519.0,115896.0,129886.0,153986.0,38244.0,14144.0,-80377.0,56277.0
869,2005-12-27,166612.0,64618.0,7153.0,28371.0,34898.0,116046.0,127887.0,151570.0,38725.0,15041.0,-81148.0,57465.0
870,2005-12-20,165603.0,63053.0,7098.0,30030.0,35563.0,114592.0,128646.0,151720.0,36957.0,13883.0,-79029.0,55955.0
871,2005-12-13,169838.0,69164.0,8979.0,29368.0,33029.0,112689.0,131561.0,151035.0,38277.0,18803.0,-79660.0,60185.0
872,2005-12-06,172965.0,75641.0,11252.0,29053.0,30851.0,115966.0,135546.0,156272.0,37420.0,16694.0,-85115.0,64389.0
873,2005-11-29,170143.0,72096.0,11526.0,23121.0,37124.0,117726.0,132341.0,152373.0,37802.0,17770.0,-80602.0,60570.0
874,2005-11-22,172081.0,70505.0,12309.0,25328.0,35070.0,112288.0,130902.0,149925.0,41179.0,22156.0,-77218.0,58196.0
875,2005-11-15,181005.0,63917.0,12349.0,38750.0,39536.0,113110.0,142203.0,164209.0,38802.0,16796.0,-73574.0,51568.0
876,2005-11-08,173885.0,60667.0,10543.0,36131.0,38346.0,111118.0,135144.0,157792.0,38741.0,16094.0,-72772.0,50124.0
877,2005-11-01,165348.0,60096.0,8925.0,32633.0,34426.0,108479.0,127155.0,150037.0,38193.0,15312.0,-74053.0,51171.0
878,2005-10-25,173805.0,65122.0,10969.0,34844.0,35145.0,112154.0,135111.0,157968.0,38694.0,15837.0,-77009.0,54153.0
879,2005-10-18,178129.0,66402.0,11460.0,33109.0,35896.0,110800.0,135407.0,155369.0,42722.0,22760.0,-74904.0,54942.0
880,2005-10-11,169415.0,63424.0,11617.0,31962.0,34320.0,107180.0,129706.0,150759.0,39708.0,18655.0,-72860.0,51807.0
881,2005-10-04,150126.0,56650.0,12531.0,25137.0,30396.0,97721.0,112182.0,135388.0,37944.0,14738.0,-67325.0,44119.0
882,2005-09-27,138480.0,51084.0,13430.0,21710.0,28349.0,90484.0,101143.0,125624.0,37337.0,12856.0,-62135.0,37654.0
883,2005-09-20,140603.0,49123.0,15325.0,22112.0,31330.0,88157.0,102566.0,125594.0,38037.0,15009.0,-56827.0,33798.0
884,2005-09-13,131258.0,41380.0,26735.0,18180.0,36141.0,73091.0,95701.0,118006.0,35557.0,13252.0,-36950.0,14645.0
885,2005-09-06,127103.0,38772.0,24582.0,17158.0,35078.0,72290.0,91008.0,114030.0,36096.0,13073.0,-37212.0,14190.0
886,2005-08-30,133260.0,43183.0,32236.0,16307.0,36504.0,70178.0,95994.0,118721.0,37266.0,14539.0,-33674.0,10947.0
887,2005-08-23,132064.0,40440.0,15657.0,21870.0,31052.0,80460.0,93362.0,117986.0,38702.0,14077.0,-49408.0,24783.0
888,2005-08-16,137300.0,40297.0,15918.0,23407.0,35528.0,85070.0,99232.0,124395.0,38067.0,12905.0,-49542.0,24379.0
889,2005-08-09,139307.0,42475.0,12851.0,24037.0,36366.0,89573.0,102878.0,126461.0,36429.0,12846.0,-53207.0,29624.0
890,2005-08-02,138037.0,43516.0,9588.0,22663.0,34811.0,91933.0,100990.0,124185.0,37047.0,13853.0,-57122.0,33928.0
891,2005-07-26,137598.0,41100.0,19328.0,21675.0,37981.0,81704.0,100755.0,122707.0,36842.0,14891.0,-43723.0,21772.0
892,2005-07-19,146056.0,43936.0,22093.0,22525.0,41696.0,86391.0,108157.0,131009.0,37899.0,15047.0,-44695.0,21843.0
893,2005-07-12,141034.0,42047.0,19245.0,21020.0,40204.0,85841.0,103271.0,126106.0,37763.0,14928.0,-45637.0,22802.0
894,2005-07-05,140954.0,43292.0,18688.0,20714.0,38277.0,87085.0,102283.0,126487.0,38670.0,14467.0,-48808.0,24604.0
895,2005-06-28,140647.0,54258.0,6624.0,19166.0,29691.0,101057.0,103115.0,126847.0,37532.0,13800.0,-71366.0,47634.0
896,2005-06-21,153691.0,57587.0,5673.0,28558.0,29693.0,104956.0,115838.0,139187.0,37853.0,14504.0,-75263.0,51914.0
897,2005-06-14,151903.0,59817.0,5630.0,27167.0,29178.0,105430.0,116163.0,138227.0,35740.0,13675.0,-76252.0,54187.0
898,2005-06-07,146120.0,64999.0,7347.0,21794.0,23214.0,102016.0,110008.0,131157.0,36111.0,14962.0,-78802.0,57652.0
899,2005-05-31,136807.0,52543.0,10154.0,20874.0,27964.0,92727.0,101380.0,123755.0,35427.0,13053.0,-64763.0,42389.0
900,2005-05-24,124257.0,37114.0,12955.0,20415.0,32407.0,78260.0,89936.0,111630.0,34321.0,12627.0,-45853.0,24159.0
901,2005-05-17,122362.0,37154.0,13951.0,20331.0,31044.0,75814.0,88530.0,110096.0,33832.0,12266.0,-44770.0,23203.0
902,2005-05-10,123843.0,36544.0,15190.0,19896.0,31660.0,76040.0,88099.0,111126.0,35744.0,12717.0,-44380.0,21354.0
903,2005-05-03,120662.0,37367.0,17941.0,16935.0,31153.0,76021.0,85455.0,110896.0,35207.0,9766.0,-44868.0,19426.0
904,2005-04-26,127337.0,44947.0,3942.0,18497.0,25295.0,90862.0,88739.0,113301.0,38598.0,14036.0,-65567.0,41005.0
905,2005-04-19,126918.0,41981.0,3361.0,20307.0,28137.0,90034.0,90424.0,113702.0,36494.0,13216.0,-61897.0,38620.0
906,2005-04-12,124214.0,41263.0,3710.0,20516.0,25761.0,86581.0,87540.0,110807.0,36674.0,13406.0,-60820.0,37553.0
907,2005-04-05,119448.0,39964.0,4664.0,19221.0,25400.0,84350.0,84585.0,108235.0,34863.0,11213.0,-58950.0,35300.0
908,2005-03-29,116597.0,38376.0,4697.0,20074.0,22204.0,80826.0,80655.0,105597.0,35942.0,10999.0,-58622.0,33679.0
909,2005-03-22,127066.0,46630.0,5647.0,22943.0,21147.0,86533.0,90720.0,115122.0,36346.0,11944.0,-65386.0,40983.0
910,2005-03-15,127252.0,49513.0,3086.0,23292.0,18190.0,87926.0,90996.0,114304.0,36256.0,12948.0,-69736.0,46427.0
911,2005-03-08,128000.0,51638.0,4354.0,23205.0,16626.0,87570.0,91469.0,115129.0,36532.0,12872.0,-70944.0,47284.0
912,2005-03-01,121740.0,49215.0,4067.0,21373.0,17060.0,83866.0,87648.0,109305.0,34092.0,12434.0,-66806.0,45148.0
913,2005-02-22,137266.0,49614.0,4997.0,28522.0,21645.0,86581.0,99781.0,120099.0,37485.0,17167.0,-64936.0,44617.0
914,2005-02-15,129639.0,45382.0,5883.0,26770.0,22326.0,81764.0,94478.0,114417.0,35161.0,15221.0,-59438.0,39499.0
915,2005-02-08,117759.0,38951.0,11127.0,21677.0,22744.0,72516.0,83372.0,105320.0,34387.0,12439.0,-49772.0,27824.0
916,2005-02-01,118115.0,41093.0,10358.0,20588.0,22448.0,75903.0,84129.0,106849.0,33986.0,11266.0,-53455.0,30735.0
917,2005-01-25,121984.0,40835.0,10196.0,21344.0,23572.0,78636.0,85751.0,110176.0,36233.0,11807.0,-55064.0,30639.0
918,2005-01-18,123268.0,42199.0,9187.0,21160.0,25089.0,81537.0,88448.0,111883.0,34821.0,11385.0,-56448.0,33012.0
919,2005-01-11,120252.0,42102.0,8622.0,19606.0,23294.0,80381.0,85001.0,108609.0,35250.0,11643.0,-57087.0,33480.0
920,2005-01-04,115909.0,42741.0,4371.0,16456.0,22097.0,82969.0,81293.0,103796.0,34615.0,12113.0,-60872.0,38370.0
921,2004-12-28,118637.0,43168.0,3974.0,15930.0,23253.0,88075.0,82351.0,107980.0,36286.0,10657.0,-64822.0,39194.0
922,2004-12-21,121490.0,43738.0,3844.0,18182.0,24438.0,89725.0,86358.0,111751.0,35131.0,9739.0,-65287.0,39894.0
923,2004-12-14,123585.0,47582.0,2812.0,17225.0,23402.0,93832.0,88209.0,113869.0,35376.0,9716.0,-70430.0,44770.0
924,2004-12-07,146097.0,75227.0,2570.0,15719.0,20665.0,115739.0,111612.0,134029.0,34485.0,12068.0,-95074.0,72657.0
925,2004-11-30,136084.0,71930.0,2575.0,16011.0,15279.0,106040.0,103220.0,124626.0,32863.0,11458.0,-90761.0,69355.0
926,2004-11-23,139109.0,70441.0,3278.0,20684.0,13257.0,103114.0,104383.0,127076.0,34726.0,12032.0,-89857.0,67163.0
927,2004-11-16,165569.0,68480.0,4502.0,38085.0,21255.0,108312.0,127820.0,150899.0,37749.0,14670.0,-87057.0,63978.0
928,2004-11-09,164935.0,68107.0,5125.0,38327.0,21955.0,107813.0,128390.0,151264.0,36546.0,13671.0,-85858.0,62982.0
929,2004-11-02,147425.0,61133.0,2877.0,30026.0,20741.0,101581.0,111900.0,134483.0,35525.0,12942.0,-80840.0,58256.0
930,2004-10-26,153401.0,66975.0,5789.0,30460.0,19480.0,103675.0,116914.0,139924.0,36487.0,13478.0,-84195.0,61186.0
931,2004-10-19,148142.0,65146.0,4443.0,29560.0,18064.0,101248.0,112771.0,135252.0,35372.0,12891.0,-83184.0,60703.0
932,2004-10-12,142230.0,62796.0,4502.0,27706.0,16501.0,97598.0,107003.0,129806.0,35228.0,12425.0,-81097.0,58294.0
933,2004-10-05,133862.0,54873.0,3824.0,25324.0,18040.0,92490.0,98237.0,121638.0,35625.0,12224.0,-74450.0,51049.0
934,2004-09-28,111119.0,34869.0,4744.0,19168.0,20049.0,77088.0,74087.0,101000.0,37032.0,10119.0,-57039.0,30125.0
935,2004-09-21,108805.0,32704.0,6571.0,18946.0,20585.0,73549.0,72235.0,99066.0,36570.0,9739.0,-52964.0,26133.0
936,2004-09-14,107837.0,32304.0,7072.0,18706.0,20830.0,73240.0,71840.0,99018.0,35997.0,8819.0,-52410.0,25232.0
937,2004-09-07,111683.0,41129.0,3497.0,17974.0,17092.0,80400.0,76194.0,101871.0,35489.0,9813.0,-63308.0,37632.0
938,2004-08-31,124445.0,52136.0,1679.0,20103.0,17246.0,92116.0,89485.0,113898.0,34960.0,10548.0,-74870.0,50457.0
939,2004-08-24,136664.0,50456.0,1819.0,27545.0,21140.0,95107.0,99141.0,124471.0,37523.0,12193.0,-73967.0,48637.0
940,2004-08-17,132725.0,48847.0,2519.0,26442.0,20136.0,91485.0,95426.0,120446.0,37300.0,12279.0,-71349.0,46328.0
941,2004-08-10,134517.0,51002.0,3402.0,26547.0,19627.0,92496.0,97175.0,122445.0,37342.0,12072.0,-72869.0,47600.0
942,2004-08-03,132000.0,47858.0,4031.0,27252.0,18830.0,86888.0,93940.0,118171.0,38060.0,13829.0,-68058.0,43827.0
943,2004-07-27,123613.0,42566.0,4891.0,23963.0,19767.0,82349.0,86295.0,111202.0,37317.0,12410.0,-62582.0,37675.0
944,2004-07-20,131953.0,46465.0,3978.0,28806.0,18900.0,87073.0,94171.0,119857.0,37782.0,12096.0,-68173.0,42487.0
945,2004-07-13,122349.0,38921.0,3414.0,27066.0,18385.0,80922.0,84372.0,111402.0,37977.0,10947.0,-62537.0,35507.0
946,2004-07-06,112032.0,31655.0,6915.0,24107.0,19792.0,71835.0,75555.0,102857.0,36477.0,9174.0,-52043.0,24740.0
947,2004-06-29,118603.0,31730.0,5656.0,23790.0,25833.0,79152.0,81352.0,108598.0,37251.0,10006.0,-53319.0,26074.0
948,2004-06-22,126733.0,32105.0,8529.0,28099.0,24647.0,76618.0,84851.0,113246.0,41883.0,13487.0,-51971.0,23576.0
949,2004-06-15,120698.0,32474.0,9008.0,26408.0,23031.0,74635.0,81913.0,110051.0,38785.0,10647.0,-51604.0,23466.0
950,2004-06-08,118032.0,32781.0,10049.0,25695.0,19888.0,71864.0,78364.0,107608.0,39668.0,10424.0,-51976.0,22732.0
951,2004-06-01,122325.0,33547.0,7822.0,28007.0,20185.0,77238.0,81739.0,113067.0,40586.0,9258.0,-57053.0,25725.0
952,2004-05-25,126471.0,35019.0,8018.0,28632.0,20712.0,78825.0,84364.0,115475.0,42107.0,10996.0,-58113.0,27001.0
953,2004-05-18,125377.0,36103.0,7670.0,27486.0,20635.0,80182.0,84224.0,115339.0,41152.0,10038.0,-59547.0,28433.0
954,2004-05-11,125395.0,35709.0,5646.0,26417.0,21708.0,83525.0,83834.0,115588.0,41561.0,9807.0,-61817.0,30063.0
955,2004-05-04,127688.0,41123.0,3992.0,25278.0,19770.0,89335.0,86171.0,118604.0,41517.0,9084.0,-69565.0,37131.0
956,2004-04-27,138389.0,43438.0,4626.0,25664.0,21720.0,96378.0,90822.0,126669.0,47567.0,11720.0,-74658.0,38812.0
957,2004-04-20,155038.0,52660.0,1477.0,35037.0,20164.0,106193.0,107861.0,142707.0,47176.0,12330.0,-86029.0,51183.0
958,2004-04-12,169120.0,63135.0,1896.0,35407.0,18355.0,112904.0,116898.0,150208.0,52222.0,18912.0,-94549.0,61239.0
959,2004-04-06,169562.0,65846.0,4355.0,34402.0,18363.0,112911.0,118611.0,151668.0,50951.0,17893.0,-94548.0,61491.0
960,2004-03-30,162602.0,67466.0,2073.0,30452.0,15939.0,112901.0,113857.0,145426.0,48745.0,17176.0,-96962.0,65393.0
961,2004-03-23,165235.0,68771.0,4172.0,30079.0,16936.0,114438.0,115787.0,148688.0,49448.0,16546.0,-97502.0,64599.0
962,2004-03-16,155028.0,67575.0,3629.0,24958.0,16360.0,112451.0,108893.0,141039.0,46135.0,13989.0,-96091.0,63946.0
963,2004-03-09,152628.0,69410.0,3110.0,24405.0,13694.0,111329.0,107510.0,138844.0,45118.0,13783.0,-97635.0,66300.0
964,2004-03-02,144800.0,63911.0,3296.0,21314.0,15108.0,106420.0,100333.0,131030.0,44467.0,13770.0,-91312.0,60615.0
965,2004-02-24,146617.0,61377.0,2405.0,18987.0,14493.0,107056.0,94857.0,128448.0,51760.0,18168.0,-92563.0,58972.0
966,2004-02-17,168212.0,61424.0,2425.0,31869.0,24496.0,116990.0,117789.0,151285.0,50423.0,16928.0,-92494.0,58999.0
967,2004-02-10,153175.0,58355.0,3009.0,25058.0,22703.0,109715.0,106117.0,137783.0,47058.0,15392.0,-87012.0,55346.0
968,2004-02-03,144851.0,56803.0,1776.0,24694.0,18989.0,104886.0,100487.0,131356.0,44365.0,13495.0,-85897.0,55027.0
969,2004-01-27,154468.0,64966.0,3255.0,25909.0,17596.0,111538.0,108471.0,140702.0,45998.0,13766.0,-93942.0,61711.0
970,2004-01-20,143863.0,58831.0,6428.0,25079.0,16172.0,99567.0,100083.0,131075.0,43781.0,12789.0,-83395.0,52403.0
971,2004-01-13,146441.0,61856.0,3536.0,25042.0,14568.0,103964.0,101467.0,132542.0,44974.0,13898.0,-89396.0,58320.0
972,2004-01-06,139369.0,63960.0,3014.0,20735.0,12422.0,101289.0,97117.0,125038.0,42252.0,14331.0,-88867.0,60946.0
973,2003-12-30,128223.0,59422.0,3012.0,16333.0,12576.0,96464.0,88331.0,115810.0,39892.0,12413.0,-83888.0,56410.0
974,2003-12-22,126955.0,56270.0,3256.0,16572.0,15379.0,94740.0,88221.0,114568.0,38733.0,12387.0,-79361.0,53014.0
975,2003-12-16,126095.0,56410.0,3869.0,15715.0,15652.0,95187.0,87778.0,114771.0,38317.0,11325.0,-79535.0,52541.0
976,2003-12-09,124644.0,54132.0,3574.0,13878.0,18106.0,95398.0,86116.0,112851.0,38528.0,11793.0,-77292.0,50558.0
977,2003-12-02,121338.0,50512.0,2741.0,12367.0,21276.0,96231.0,84155.0,111340.0,37184.0,9999.0,-74955.0,47771.0
978,2003-11-25,122105.0,43651.0,1768.0,11255.0,26527.0,96691.0,81433.0,109714.0,40672.0,12391.0,-70164.0,41883.0
979,2003-11-18,139221.0,47453.0,2596.0,25633.0,25535.0,97770.0,98621.0,126000.0,40600.0,13221.0,-72235.0,44857.0
980,2003-11-11,113870.0,32883.0,3722.0,19059.0,23813.0,81084.0,75755.0,103866.0,38114.0,10004.0,-57271.0,29161.0
981,2003-11-04,114566.0,33554.0,3396.0,19346.0,24287.0,81874.0,77187.0,104616.0,37378.0,9950.0,-57587.0,30158.0
982,2003-10-28,117628.0,36667.0,3732.0,19659.0,24457.0,84155.0,80782.0,107545.0,36846.0,10083.0,-59698.0,32935.0
983,2003-10-21,114627.0,32949.0,6493.0,18886.0,24775.0,79174.0,76610.0,104553.0,38017.0,10074.0,-54399.0,26456.0
984,2003-10-14,107849.0,31388.0,8194.0,15586.0,22460.0,73868.0,69434.0,97648.0,38415.0,10201.0,-51408.0,23194.0
985,2003-10-07,110162.0,33393.0,6230.0,15284.0,21851.0,78682.0,70529.0,100196.0,39633.0,9966.0,-56831.0,27163.0
986,2003-09-30,128718.0,55885.0,4444.0,14912.0,17328.0,98863.0,88125.0,118220.0,40593.0,10498.0,-81535.0,51441.0
987,2003-09-23,139947.0,59025.0,5039.0,15334.0,21746.0,108868.0,96106.0,129241.0,43841.0,10706.0,-87122.0,53986.0
