,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
988,2003-09-16,87037.0,21032.0,150.0,970.0,24473.0,70519.0,46475.0,71639.0,40562.0,15398.0,-46046.0,20882.0
989,2003-09-09,84015.0,20263.0,0.0,587.0,29447.0,67520.0,50298.0,68107.0,33717.0,15907.0,-38073.0,20263.0
990,2003-09-02,73815.0,14363.0,26.0,1675.0,27324.0,56393.0,43361.0,58094.0,30453.0,15721.0,-29069.0,14337.0
991,2003-08-26,71537.0,11868.0,42.0,1813.0,29670.0,53319.0,43350.0,55174.0,28187.0,16363.0,-23649.0,11826.0
992,2003-08-19,70822.0,12546.0,410.0,1719.0,27889.0,54956.0,42154.0,57085.0,28668.0,13737.0,-27067.0,12136.0
993,2003-08-12,76900.0,15766.0,541.0,1941.0,27905.0,59106.0,45612.0,61588.0,31288.0,15312.0,-31201.0,15225.0
994,2003-08-05,72397.0,11275.0,1212.0,2035.0,30361.0,54980.0,43671.0,58227.0,28726.0,14170.0,-24619.0,10063.0
995,2003-07-29,72857.0,11885.0,416.0,2907.0,31078.0,55216.0,45870.0,58539.0,26988.0,14318.0,-24138.0,11469.0
996,2003-07-22,75008.0,10762.0,1107.0,2267.0,32613.0,52311.0,45641.0,55685.0,29367.0,19324.0,-19698.0,9655.0
997,2003-07-15,79410.0,13816.0,2800.0,2360.0,31149.0,58694.0,47324.0,63855.0,32086.0,15556.0,-27545.0,11016.0
998,2003-07-08,84415.0,19903.0,9.0,2628.0,29709.0,61989.0,52241.0,64626.0,32174.0,19789.0,-32280.0,19894.0
999,2003-07-01,86502.0,20136.0,969.0,2297.0,29699.0,68011.0,52132.0,71277.0,34370.0,15224.0,-38312.0,19167.0
1000,2003-06-24,83112.0,18792.0,761.0,1838.0,28166.0,64796.0,48796.0,67395.0,34316.0,15717.0,-36630.0,18031.0
1001,2003-06-17,104172.0,22147.0,1439.0,2043.0,36552.0,85701.0,60743.0,89183.0,43429.0,14989.0,-49149.0,20708.0
1002,2003-06-10,104531.0,22707.0,2905.0,1652.0,38332.0,80861.0,62691.0,85418.0,41840.0,19113.0,-42529.0,19802.0
1003,2003-06-03,108443.0,25587.0,3425.0,2620.0,38329.0,85884.0,66536.0,91929.0,41907.0,16514.0,-47555.0,22162.0
1004,2003-05-27,106450.0,26287.0,2523.0,3270.0,36513.0,85218.0,66069.0,91011.0,40381.0,15439.0,-48705.0,23764.0
1005,2003-05-20,108354.0,29939.0,527.0,1221.0,32472.0,88614.0,63632.0,90361.0,44721.0,17992.0,-56142.0,29412.0
1006,2003-05-13,110268.0,35256.0,830.0,1462.0,30016.0,90916.0,66733.0,93208.0,43535.0,17060.0,-60900.0,34426.0
1007,2003-05-06,110775.0,36507.0,1110.0,1432.0,29034.0,91263.0,66973.0,93805.0,43802.0,16970.0,-62229.0,35397.0
1008,2003-04-29,112409.0,39086.0,880.0,1120.0,28444.0,94494.0,68650.0,96494.0,43759.0,15915.0,-66050.0,38206.0
1009,2003-04-22,106677.0,33851.0,102.0,1363.0,27254.0,90179.0,62468.0,91644.0,44208.0,15032.0,-62925.0,33749.0
1010,2003-04-15,105278.0,36049.0,196.0,1364.0,24795.0,89540.0,62208.0,91100.0,43070.0,14178.0,-64745.0,35853.0
1011,2003-04-08,101716.0,35215.0,44.0,648.0,23800.0,85832.0,59664.0,86524.0,42052.0,15192.0,-62032.0,35171.0
1012,2003-04-01,100320.0,36007.0,514.0,1083.0,21940.0,84389.0,59030.0,85986.0,41290.0,14334.0,-62449.0,35493.0
1013,2003-03-25,98948.0,36625.0,0.0,300.0,22596.0,84776.0,59521.0,85076.0,39427.0,13872.0,-62180.0,36625.0
1014,2003-03-18,127269.0,44812.0,0.0,0.0,35489.0,113661.0,80300.0,113661.0,46968.0,13608.0,-78172.0,44812.0
1015,2003-03-11,126394.0,43900.0,0.0,0.0,32603.0,110424.0,76504.0,110424.0,49891.0,15971.0,-77821.0,43900.0
1016,2003-03-04,123331.0,48706.0,273.0,268.0,23977.0,108681.0,72951.0,109222.0,50380.0,14109.0,-84704.0,48433.0
1017,2003-02-25,117191.0,45781.0,237.0,1138.0,24167.0,102394.0,71085.0,103768.0,46106.0,13423.0,-78227.0,45544.0
1018,2003-02-18,110190.0,45512.0,0.0,676.0,19315.0,95119.0,65503.0,95795.0,44687.0,14395.0,-75804.0,45512.0
1019,2003-02-11,106144.0,44863.0,0.0,761.0,18013.0,93235.0,63637.0,93996.0,42507.0,12147.0,-75222.0,44863.0
1020,2003-02-04,109356.0,46056.0,0.0,568.0,18546.0,94776.0,65170.0,95343.0,44187.0,14013.0,-76230.0,46056.0
1021,2003-01-28,103479.0,41733.0,910.0,69.0,19109.0,90096.0,60911.0,91074.0,42568.0,12405.0,-70987.0,40823.0
1022,2003-01-21,96596.0,35012.0,600.0,2250.0,17220.0,81836.0,54483.0,84686.0,42113.0,11910.0,-64616.0,34412.0
1023,2003-01-14,86553.0,28047.0,501.0,1095.0,16584.0,73221.0,45726.0,74817.0,40828.0,11736.0,-56637.0,27546.0
1024,2003-01-07,66719.0,15789.0,0.0,506.0,15053.0,53765.0,31348.0,54270.0,35371.0,12449.0,-38712.0,15789.0
1025,2002-12-31,68887.0,17358.0,3348.0,1038.0,14317.0,52442.0,32713.0,56828.0,36173.0,12058.0,-38125.0,14010.0
1026,2002-12-23,72731.0,24975.0,7.0,577.0,11327.0,62113.0,36879.0,62698.0,35852.0,10033.0,-50786.0,24968.0
1027,2002-12-17,93382.0,25878.0,492.0,765.0,30661.0,77980.0,57304.0,79236.0,36078.0,14146.0,-47319.0,25386.0
1028,2002-12-10,82126.0,20530.0,4.0,863.0,26838.0,65506.0,48231.0,66372.0,33895.0,15754.0,-38668.0,20526.0
1029,2002-12-03,70242.0,19091.0,650.0,974.0,17724.0,53777.0,37789.0,55401.0,32453.0,14841.0,-36053.0,18441.0
1030,2002-11-26,64534.0,11220.0,4406.0,18.0,22134.0,44362.0,33372.0,48785.0,31162.0,15748.0,-22228.0,6814.0
1031,2002-11-19,67095.0,12838.0,5683.0,871.0,21569.0,45058.0,35278.0,51612.0,31817.0,15484.0,-23489.0,7155.0
1032,2002-11-12,65306.0,16101.0,1724.0,615.0,16339.0,50400.0,33055.0,52739.0,32251.0,12567.0,-34061.0,14377.0
1033,2002-11-05,66319.0,19419.0,1469.0,73.0,13680.0,51407.0,33172.0,52949.0,33147.0,13370.0,-37727.0,17950.0
1034,2002-10-29,62597.0,17180.0,2202.0,377.0,13433.0,45984.0,30990.0,48564.0,31607.0,14033.0,-32551.0,14978.0
1035,2002-10-22,60835.0,11950.0,2189.0,52.0,17481.0,42689.0,29484.0,44930.0,31351.0,15905.0,-25208.0,9761.0
1036,2002-10-15,61950.0,9678.0,8043.0,32.0,20570.0,35683.0,30280.0,43758.0,31670.0,18192.0,-15113.0,1635.0
1037,2002-10-08,60674.0,9633.0,7507.0,25.0,19831.0,35240.0,29489.0,42772.0,31185.0,17902.0,-15409.0,2126.0
1038,2002-10-01,57440.0,8136.0,6414.0,45.0,18438.0,34999.0,26618.0,41458.0,30822.0,15982.0,-16561.0,1722.0
1039,2002-09-24,57013.0,8689.0,5908.0,37.0,17519.0,34471.0,26245.0,40415.0,30768.0,16598.0,-16952.0,2781.0
1040,2002-09-17,78189.0,11214.0,6768.0,46.0,32908.0,55806.0,44167.0,62620.0,34022.0,15570.0,-22898.0,4446.0
1041,2002-09-10,80041.0,16292.0,3411.0,828.0,29468.0,61367.0,46588.0,65606.0,33453.0,14435.0,-31899.0,12881.0
1042,2002-09-03,76110.0,16707.0,3463.0,118.0,30039.0,58560.0,46863.0,62141.0,29246.0,13969.0,-28521.0,13244.0
1043,2002-08-27,67734.0,8785.0,3138.0,105.0,30545.0,49283.0,39435.0,52526.0,28299.0,15208.0,-18738.0,5647.0
1044,2002-08-20,69786.0,8148.0,4816.0,68.0,32728.0,49540.0,40944.0,54424.0,28842.0,15362.0,-16812.0,3332.0
1045,2002-08-13,68973.0,8155.0,4175.0,164.0,31984.0,49860.0,40302.0,54199.0,28670.0,14774.0,-17876.0,3980.0
1046,2002-08-06,72728.0,8323.0,4561.0,51.0,32397.0,53106.0,40771.0,57718.0,31956.0,15009.0,-20709.0,3762.0
1047,2002-07-30,69471.0,10987.0,4702.0,73.0,25633.0,50789.0,36692.0,55564.0,32779.0,13907.0,-25156.0,6285.0
1048,2002-07-23,76591.0,16209.0,4989.0,53.0,23649.0,57774.0,39911.0,62815.0,36680.0,13776.0,-34125.0,11220.0
1049,2002-07-16,84754.0,23156.0,3314.0,188.0,20555.0,68589.0,43899.0,72092.0,40854.0,12662.0,-48034.0,19842.0
1050,2002-07-09,87742.0,29007.0,2864.0,256.0,18538.0,73059.0,47801.0,76178.0,39941.0,11563.0,-54521.0,26143.0
1051,2002-07-02,84571.0,27703.0,1730.0,558.0,18627.0,71170.0,46889.0,73458.0,37682.0,11113.0,-52543.0,25973.0
1052,2002-06-25,83096.0,23862.0,2586.0,621.0,20144.0,68018.0,44627.0,71225.0,38468.0,11871.0,-47874.0,21276.0
1053,2002-06-18,99971.0,23733.0,3217.0,360.0,34147.0,82367.0,58240.0,85944.0,41731.0,14027.0,-48220.0,20516.0
1054,2002-06-11,99861.0,25917.0,0.0,383.0,33311.0,81507.0,59611.0,81891.0,40250.0,17970.0,-48196.0,25917.0
1055,2002-06-04,94614.0,29324.0,4498.0,511.0,26435.0,73778.0,56269.0,78787.0,38345.0,15827.0,-47343.0,24826.0
1056,2002-05-28,93127.0,28761.0,8909.0,742.0,25694.0,68006.0,55197.0,77657.0,37930.0,15470.0,-42312.0,19852.0
1057,2002-05-21,88635.0,25131.0,8351.0,682.0,25853.0,63181.0,51666.0,72214.0,36969.0,16421.0,-37328.0,16780.0
1058,2002-05-14,84322.0,23372.0,11781.0,438.0,26840.0,58643.0,50649.0,70862.0,33672.0,13460.0,-31803.0,11591.0
1059,2002-05-07,80337.0,20563.0,13414.0,82.0,26396.0,53552.0,47041.0,67048.0,33296.0,13289.0,-27156.0,7149.0
1060,2002-04-30,74620.0,14517.0,11533.0,321.0,27736.0,46887.0,42573.0,58741.0,32046.0,15879.0,-19151.0,2984.0
1061,2002-04-23,71942.0,11171.0,11234.0,303.0,30118.0,44508.0,41592.0,56045.0,30349.0,15897.0,-14390.0,-63.0
1062,2002-04-16,66333.0,6165.0,14814.0,73.0,31752.0,34471.0,37990.0,49357.0,28344.0,16976.0,-2719.0,-8649.0
1063,2002-04-09,74004.0,6457.0,27031.0,57.0,41285.0,28899.0,47800.0,55987.0,26204.0,18017.0,12386.0,-20574.0
1064,2002-04-02,67995.0,7032.0,19422.0,70.0,32165.0,32766.0,39267.0,52258.0,28727.0,15736.0,-601.0,-12390.0
1065,2002-03-26,65115.0,9050.0,13510.0,74.0,28348.0,33973.0,37472.0,47557.0,27643.0,17558.0,-5625.0,-4460.0
1066,2002-03-19,78326.0,11531.0,13722.0,555.0,36599.0,44895.0,48685.0,59172.0,29640.0,19153.0,-8296.0,-2191.0
1067,2002-03-12,77729.0,11326.0,13315.0,565.0,35309.0,42262.0,47200.0,56142.0,30529.0,21588.0,-6953.0,-1989.0
1068,2002-03-05,75784.0,8296.0,17308.0,1505.0,36179.0,31781.0,45981.0,50594.0,29803.0,25190.0,4398.0,-9012.0
1069,2002-02-26,85110.0,7602.0,26443.0,1982.0,45389.0,31040.0,54973.0,59465.0,30138.0,25646.0,14349.0,-18841.0
1070,2002-02-19,75068.0,9935.0,18275.0,1188.0,38160.0,34713.0,49283.0,54177.0,25786.0,20891.0,3447.0,-8340.0
1071,2002-02-12,74432.0,7341.0,19938.0,1046.0,39256.0,32022.0,47643.0,53005.0,26789.0,21426.0,7234.0,-12597.0
1072,2002-02-05,72121.0,7139.0,21237.0,584.0,39284.0,28877.0,47008.0,50699.0,25113.0,21422.0,10407.0,-14098.0
1073,2002-01-29,77035.0,5865.0,21798.0,991.0,43018.0,26496.0,49873.0,49285.0,27162.0,27750.0,16522.0,-15933.0
1074,2002-01-22,80127.0,6566.0,27628.0,1022.0,44673.0,23268.0,52261.0,51919.0,27866.0,28208.0,21405.0,-21062.0
1075,2002-01-15,71141.0,6051.0,20771.0,879.0,35142.0,23367.0,42072.0,45017.0,29069.0,26123.0,11775.0,-14720.0
1076,2002-01-08,64887.0,5120.0,19695.0,916.0,32733.0,19154.0,38769.0,39765.0,26118.0,25122.0,13579.0,-14575.0
1077,2001-12-28,63023.0,4690.0,18366.0,862.0,31310.0,21524.0,36862.0,40752.0,26160.0,22270.0,9786.0,-13676.0
1078,2001-12-21,54358.0,6136.0,11299.0,679.0,24294.0,22963.0,31109.0,34941.0,23249.0,19417.0,1331.0,-5163.0
1079,2001-12-18,78337.0,6829.0,10921.0,738.0,42521.0,46642.0,50088.0,58300.0,28250.0,20037.0,-4121.0,-4092.0
1080,2001-12-11,80802.0,5343.0,12304.0,1385.0,45652.0,40873.0,52380.0,54562.0,28422.0,26240.0,4779.0,-6961.0
1081,2001-12-04,81151.0,6610.0,12992.0,945.0,45380.0,42171.0,52935.0,56108.0,28216.0,25043.0,3209.0,-6382.0
1082,2001-11-27,92796.0,4886.0,29477.0,1161.0,61012.0,35526.0,67059.0,66164.0,25737.0,26632.0,25486.0,-24591.0
1083,2001-11-20,88699.0,4722.0,28180.0,703.0,56604.0,33339.0,62029.0,62222.0,26670.0,26477.0,23265.0,-23458.0
1084,2001-11-13,88592.0,5239.0,31442.0,275.0,56554.0,27497.0,62068.0,59214.0,26525.0,29379.0,29057.0,-26203.0
1085,2001-11-06,84331.0,5259.0,29762.0,390.0,52609.0,26683.0,58258.0,56836.0,26073.0,27496.0,25926.0,-24503.0
1086,2001-10-30,80365.0,5805.0,23202.0,1238.0,46762.0,30318.0,53805.0,54757.0,26559.0,25607.0,16444.0,-17397.0
1087,2001-10-23,78645.0,5884.0,23014.0,1912.0,45275.0,29684.0,53070.0,54610.0,25575.0,24035.0,15591.0,-17130.0
1088,2001-10-16,75813.0,7593.0,17918.0,1839.0,41224.0,33685.0,50656.0,53442.0,25157.0,22370.0,7539.0,-10325.0
1089,2001-10-09,79639.0,5294.0,23421.0,3472.0,46693.0,29108.0,55459.0,56001.0,24180.0,23637.0,17585.0,-18127.0
1090,2001-10-02,80865.0,4778.0,32938.0,3075.0,48160.0,22047.0,56013.0,58060.0,24851.0,22804.0,26113.0,-28160.0
1091,2001-09-25,75346.0,4773.0,30274.0,3018.0,44645.0,19118.0,52436.0,52410.0,22910.0,22937.0,25527.0,-25501.0
1092,2001-09-18,91143.0,4491.0,28542.0,3297.0,59011.0,33469.0,66799.0,65308.0,24344.0,25835.0,25542.0,-24051.0
1093,2001-09-10,86882.0,4258.0,27567.0,3794.0,49986.0,27720.0,58039.0,59081.0,28842.0,27800.0,22266.0,-23309.0
1094,2001-09-04,74176.0,4303.0,17980.0,3216.0,40614.0,27911.0,48133.0,49107.0,26043.0,25069.0,12703.0,-13677.0
1095,2001-08-28,65659.0,5061.0,11608.0,2121.0,34215.0,34449.0,41397.0,48178.0,24262.0,17481.0,-234.0,-6547.0
1096,2001-08-21,62528.0,4350.0,10365.0,1243.0,41603.0,43375.0,47195.0,54983.0,15333.0,7545.0,-1772.0,-6015.0
1097,2001-08-14,54799.0,5726.0,5918.0,97.0,32125.0,41489.0,37948.0,47504.0,16851.0,7295.0,-9364.0,-192.0
1098,2001-08-07,55174.0,5548.0,5788.0,97.0,24977.0,34604.0,30622.0,40489.0,24551.0,14684.0,-9627.0,-240.0
1099,2001-07-31,54144.0,5789.0,6213.0,480.0,24783.0,33092.0,31051.0,39785.0,23093.0,14359.0,-8309.0,-424.0
1100,2001-07-24,60024.0,5092.0,16125.0,914.0,30070.0,29525.0,36076.0,46564.0,23948.0,13460.0,545.0,-11033.0
1101,2001-07-17,57675.0,6528.0,9706.0,415.0,25223.0,33794.0,32166.0,43915.0,25509.0,13761.0,-8571.0,-3178.0
1102,2001-07-10,55125.0,8120.0,5725.0,181.0,18896.0,36301.0,27197.0,42206.0,27928.0,12919.0,-17405.0,2395.0
1103,2001-07-03,56574.0,8759.0,5501.0,187.0,20125.0,37418.0,29070.0,43106.0,27504.0,13468.0,-17293.0,3258.0
1104,2001-06-26,55874.0,8809.0,11178.0,335.0,17971.0,32757.0,27115.0,44270.0,28759.0,11604.0,-14786.0,-2369.0
1105,2001-06-19,71725.0,7766.0,11575.0,309.0,33254.0,43582.0,41329.0,55466.0,30396.0,16259.0,-10328.0,-3809.0
1106,2001-06-12,71975.0,8597.0,13041.0,356.0,34490.0,40391.0,43444.0,53788.0,28532.0,18187.0,-5901.0,-4444.0
1107,2001-06-05,66997.0,8042.0,18816.0,680.0,32166.0,30173.0,40888.0,49669.0,26109.0,17328.0,1993.0,-10774.0
1108,2001-05-29,67783.0,5075.0,18350.0,15.0,38947.0,30870.0,44036.0,49235.0,23747.0,18548.0,8077.0,-13275.0
1109,2001-05-22,67049.0,5858.0,16492.0,4.0,35730.0,33361.0,41591.0,49857.0,25458.0,17193.0,2369.0,-10634.0
1110,2001-05-15,68195.0,3780.0,17835.0,7.0,39954.0,33077.0,43742.0,50919.0,24453.0,17276.0,6877.0,-14055.0
1111,2001-05-08,68507.0,4916.0,17121.0,35.0,37424.0,33231.0,42374.0,50387.0,26132.0,18120.0,4193.0,-12205.0
1112,2001-05-01,66154.0,5383.0,16644.0,399.0,38556.0,31285.0,44338.0,48328.0,21816.0,17826.0,7271.0,-11261.0
1113,2001-04-24,67104.0,4235.0,17098.0,423.0,41702.0,30241.0,46360.0,47761.0,20744.0,19343.0,11461.0,-12863.0
1114,2001-04-17,65613.0,3786.0,18721.0,311.0,40602.0,24929.0,44700.0,43961.0,20913.0,21652.0,15673.0,-14935.0
1115,2001-04-10,66463.0,4816.0,19143.0,310.0,40030.0,25031.0,45156.0,44484.0,21307.0,21980.0,14999.0,-14327.0
1116,2001-04-03,70007.0,4243.0,23288.0,1490.0,44576.0,24429.0,50309.0,49207.0,19697.0,20800.0,20147.0,-19045.0
1117,2001-03-27,68763.0,3892.0,24521.0,1077.0,44205.0,21591.0,49174.0,47188.0,19589.0,21574.0,22614.0,-20629.0
1118,2001-03-20,80741.0,9739.0,24087.0,179.0,50742.0,34959.0,60660.0,59225.0,20081.0,21516.0,15783.0,-14348.0
1119,2001-03-13,82133.0,10833.0,24080.0,554.0,46991.0,35592.0,58377.0,60225.0,23756.0,21908.0,11399.0,-13247.0
1120,2001-03-06,74298.0,9638.0,22696.0,60.0,41898.0,29056.0,51596.0,51812.0,22702.0,22486.0,12842.0,-13058.0
1121,2001-02-27,72841.0,8692.0,20786.0,1103.0,42258.0,31929.0,52053.0,53818.0,20788.0,19023.0,10329.0,-12094.0
1122,2001-02-20,64375.0,9198.0,12774.0,39.0,34633.0,33296.0,43870.0,46109.0,20505.0,18266.0,1337.0,-3576.0
1123,2001-02-13,59912.0,10694.0,9946.0,367.0,28295.0,32516.0,39356.0,42829.0,20557.0,17083.0,-4221.0,748.0
1124,2001-02-06,54800.0,11730.0,2336.0,367.0,19817.0,38407.0,31914.0,41110.0,22885.0,13690.0,-18590.0,9394.0
1125,2001-01-30,53170.0,11144.0,3157.0,357.0,20788.0,37264.0,32289.0,40778.0,20881.0,12393.0,-16476.0,7987.0
1126,2001-01-23,55533.0,12608.0,2190.0,715.0,20957.0,38583.0,34280.0,41488.0,21252.0,14045.0,-17626.0,10418.0
1127,2001-01-16,59859.0,12325.0,7533.0,359.0,24130.0,39667.0,36814.0,47559.0,23045.0,12300.0,-15537.0,4792.0
1128,2001-01-09,59792.0,10776.0,7873.0,299.0,23400.0,39244.0,34475.0,47416.0,25317.0,12376.0,-15844.0,2903.0
1129,2001-01-02,55254.0,6068.0,8942.0,299.0,23739.0,33365.0,30105.0,42606.0,25149.0,12648.0,-9626.0,-2874.0
1130,2000-12-26,57604.0,4719.0,15491.0,2.0,29572.0,27537.0,34292.0,43030.0,23311.0,14574.0,2035.0,-10772.0
1131,2000-12-19,71620.0,4050.0,17283.0,0.0,43222.0,35682.0,47272.0,52965.0,24348.0,18656.0,7540.0,-13233.0
1132,2000-12-12,77654.0,3834.0,18260.0,0.0,45332.0,33411.0,49166.0,51671.0,28488.0,25983.0,11921.0,-14426.0
1133,2000-12-05,75480.0,4657.0,21842.0,184.0,47523.0,29158.0,52365.0,51185.0,23115.0,24295.0,18365.0,-17185.0
1134,2000-11-28,77210.0,5179.0,23173.0,154.0,48251.0,30002.0,53583.0,53329.0,23627.0,23882.0,18249.0,-17994.0
1135,2000-11-21,79635.0,4906.0,31307.0,270.0,51326.0,25009.0,56502.0,56586.0,23133.0,23049.0,26317.0,-26401.0
1136,2000-11-14,81769.0,4917.0,33539.0,260.0,54276.0,25442.0,59454.0,59241.0,22315.0,22528.0,28834.0,-28622.0
1137,2000-11-07,81464.0,4499.0,35075.0,174.0,55662.0,24525.0,60336.0,59774.0,21128.0,21690.0,31137.0,-30576.0
1138,2000-10-31,83569.0,4921.0,40942.0,120.0,56619.0,20592.0,61661.0,61654.0,21908.0,21915.0,36027.0,-36021.0
1139,2000-10-24,84548.0,4226.0,41290.0,43.0,58677.0,22842.0,62946.0,64175.0,21602.0,20373.0,35835.0,-37064.0
1140,2000-10-17,86205.0,5015.0,41334.0,11.0,61054.0,22101.0,66080.0,63446.0,20126.0,22760.0,38953.0,-36319.0
1141,2000-10-10,80426.0,4584.0,38590.0,5.0,58254.0,19372.0,62842.0,57967.0,17583.0,22459.0,38882.0,-34006.0
1142,2000-10-03,80766.0,4624.0,38778.0,0.0,58258.0,18946.0,62882.0,57724.0,17884.0,23041.0,39312.0,-34154.0
1143,2000-09-26,61546.0,2480.0,24485.0,0.0,43841.0,18097.0,46321.0,42582.0,15225.0,18963.0,25744.0,-22005.0
1144,2000-09-19,74551.0,3599.0,19543.0,0.0,52909.0,36195.0,56508.0,55738.0,18043.0,18813.0,16714.0,-15944.0
1145,2000-09-12,69532.0,3451.0,14947.0,6.0,46270.0,37283.0,49727.0,52236.0,19805.0,17297.0,8987.0,-11496.0
1146,2000-09-05,65840.0,5338.0,13557.0,377.0,39346.0,37049.0,45062.0,50983.0,20778.0,14856.0,2297.0,-8219.0
1147,2000-08-29,69927.0,4162.0,17191.0,375.0,46009.0,34301.0,50546.0,51867.0,19381.0,18060.0,11708.0,-13029.0
1148,2000-08-22,65403.0,2368.0,14425.0,363.0,41596.0,34099.0,44327.0,48887.0,21076.0,16516.0,7497.0,-12057.0
1149,2000-08-15,69936.0,3670.0,17461.0,367.0,45509.0,34795.0,49546.0,52623.0,20390.0,17312.0,10714.0,-13791.0
1150,2000-08-08,67553.0,5294.0,17430.0,362.0,42292.0,32238.0,47949.0,50030.0,19605.0,17523.0,10054.0,-12136.0
1151,2000-08-01,67081.0,4349.0,16781.0,361.0,36193.0,33843.0,40904.0,50986.0,26178.0,16096.0,2350.0,-12432.0
1152,2000-07-25,70823.0,10798.0,15815.0,377.0,33784.0,40571.0,44958.0,56762.0,25864.0,14060.0,-6787.0,-5017.0
1153,2000-07-18,68922.0,5269.0,23494.0,387.0,42147.0,29957.0,47803.0,53838.0,21119.0,15084.0,12190.0,-18225.0
1154,2000-07-11,68006.0,3702.0,23327.0,310.0,45543.0,28677.0,49555.0,52314.0,18452.0,15692.0,16866.0,-19625.0
1155,2000-07-05,67077.0,3510.0,23213.0,309.0,43602.0,27302.0,47422.0,50824.0,19656.0,16254.0,16300.0,-19703.0
1156,2000-06-27,60509.0,2599.0,18897.0,280.0,37184.0,25688.0,40063.0,44865.0,20446.0,15644.0,11496.0,-16298.0
1157,2000-06-20,76338.0,4038.0,18381.0,284.0,47287.0,40305.0,51609.0,58970.0,24728.0,17367.0,6982.0,-14343.0
1158,2000-06-13,80170.0,4085.0,19002.0,283.0,47475.0,38892.0,51843.0,58177.0,28326.0,21993.0,8583.0,-14917.0
1159,2000-06-06,70915.0,3161.0,21233.0,281.0,44323.0,28203.0,47765.0,49717.0,23149.0,21198.0,16120.0,-18072.0
1160,2000-05-30,89926.0,5453.0,37006.0,280.0,56976.0,24451.0,62709.0,61737.0,27217.0,28188.0,32525.0,-31553.0
1161,2000-05-23,85771.0,6178.0,31947.0,321.0,53567.0,26442.0,60066.0,58710.0,25705.0,27061.0,27125.0,-25769.0
1162,2000-05-16,74992.0,6500.0,26334.0,324.0,42452.0,25328.0,49276.0,51986.0,25716.0,23007.0,17124.0,-19834.0
1163,2000-05-09,73876.0,9039.0,21721.0,1106.0,46882.0,34434.0,57027.0,57261.0,16849.0,16615.0,12448.0,-12682.0
1164,2000-05-02,73549.0,9038.0,20772.0,913.0,46857.0,35921.0,56809.0,57606.0,16741.0,15943.0,10936.0,-11734.0
1165,2000-04-25,68760.0,8129.0,19257.0,926.0,42489.0,32297.0,51544.0,52480.0,17216.0,16280.0,10192.0,-11128.0
1166,2000-04-18,69598.0,7754.0,19019.0,918.0,42267.0,32208.0,50938.0,52145.0,18659.0,17453.0,10059.0,-11265.0
1167,2000-04-11,52739.0,5042.0,9047.0,881.0,28738.0,31489.0,34661.0,41417.0,18078.0,11322.0,-2751.0,-4005.0
1168,2000-04-04,55744.0,8501.0,8716.0,871.0,25299.0,34714.0,34672.0,44302.0,21073.0,11443.0,-9415.0,-215.0
1169,2000-03-28,57731.0,8206.0,10472.0,753.0,27449.0,32085.0,36407.0,43309.0,21324.0,14422.0,-4636.0,-2266.0
1170,2000-03-21,59220.0,5962.0,14975.0,1058.0,34680.0,29194.0,41699.0,45226.0,17521.0,13994.0,5486.0,-9013.0
1171,2000-03-14,65137.0,5694.0,7385.0,1195.0,36031.0,41098.0,42919.0,49678.0,22218.0,15459.0,-5067.0,-1691.0
1172,2000-03-07,63028.0,6330.0,6978.0,1653.0,32923.0,44915.0,40905.0,53546.0,22123.0,9483.0,-11992.0,-648.0
1173,2000-02-29,64567.0,8638.0,5140.0,1871.0,32700.0,48253.0,43209.0,55264.0,21358.0,9303.0,-15553.0,3498.0
1174,2000-02-22,65175.0,10950.0,6253.0,1505.0,31324.0,46502.0,43779.0,54260.0,21396.0,10915.0,-15178.0,4697.0
1175,2000-02-15,65780.0,17481.0,4857.0,1629.0,24776.0,48798.0,43885.0,55284.0,21895.0,10496.0,-24022.0,12624.0
1176,2000-02-08,69098.0,22997.0,2943.0,2117.0,17990.0,55588.0,43104.0,60648.0,25994.0,8450.0,-37598.0,20054.0
1177,2000-02-01,69102.0,23906.0,4531.0,2201.0,17541.0,54339.0,43648.0,61071.0,25454.0,8031.0,-36798.0,19375.0
1178,2000-01-25,76285.0,32046.0,5006.0,2073.0,15269.0,62670.0,49389.0,69749.0,26897.0,6536.0,-47401.0,27040.0
1179,2000-01-18,65585.0,24441.0,4722.0,1456.0,15062.0,53194.0,40959.0,59372.0,24625.0,6213.0,-38132.0,19719.0
1180,2000-01-11,64063.0,22816.0,12685.0,1375.0,15977.0,42968.0,40167.0,57028.0,23895.0,7034.0,-26991.0,10131.0
1181,2000-01-04,63797.0,24896.0,11398.0,1175.0,15498.0,44498.0,41569.0,57071.0,22228.0,6726.0,-29000.0,13498.0
1182,1999-12-28,53084.0,17719.0,10845.0,1019.0,14837.0,34345.0,33575.0,46209.0,19509.0,6876.0,-19508.0,6874.0
1183,1999-12-21,46751.0,6640.0,13077.0,909.0,23867.0,22638.0,31416.0,36624.0,15335.0,10127.0,1229.0,-6437.0
1184,1999-12-14,55388.0,6298.0,9756.0,979.0,30058.0,31169.0,37335.0,41904.0,18053.0,13485.0,-1111.0,-3458.0
1185,1999-12-07,62592.0,7665.0,9940.0,1277.0,34276.0,37081.0,43218.0,48298.0,19374.0,14294.0,-2805.0,-2275.0
