,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
991,2003-08-26,47176.0,9474.0,17987.0,3556.0,20031.0,20041.0,33061.0,41584.0,14115.0,5592.0,-10.0,-8513.0
992,2003-08-19,47148.0,8835.0,17513.0,1508.0,21088.0,18984.0,31431.0,38005.0,15717.0,9143.0,2104.0,-8678.0
993,2003-08-12,45098.0,8647.0,17250.0,638.0,19892.0,17195.0,29177.0,35083.0,15921.0,10015.0,2697.0,-8603.0
994,2003-08-05,41261.0,7235.0,16123.0,673.0,19637.0,18653.0,27545.0,35449.0,13716.0,5812.0,984.0,-8888.0
995,2003-07-29,41511.0,6093.0,16041.0,3035.0,19258.0,16086.0,28386.0,35162.0,13125.0,6349.0,3172.0,-9948.0
996,2003-07-22,36539.0,6290.0,13015.0,1747.0,14951.0,16366.0,22988.0,31128.0,13551.0,5411.0,-1415.0,-6725.0
997,2003-07-15,31668.0,6743.0,10249.0,336.0,12715.0,14118.0,19794.0,24703.0,11874.0,6965.0,-1403.0,-3506.0
998,2003-07-08,26472.0,6362.0,7972.0,245.0,10101.0,11718.0,16708.0,19935.0,9764.0,6537.0,-1617.0,-1610.0
999,2003-07-01,25632.0,6884.0,7748.0,396.0,10309.0,11587.0,17589.0,19731.0,8043.0,5901.0,-1278.0,-864.0
1000,2003-06-24,22184.0,7099.0,6002.0,140.0,9070.0,10697.0,16309.0,16839.0,5875.0,5345.0,-1627.0,1097.0
1001,2003-06-17,49268.0,6432.0,21844.0,3436.0,30154.0,10135.0,40022.0,35415.0,9246.0,13853.0,20019.0,-15412.0
1002,2003-06-10,41434.0,7382.0,22276.0,1347.0,27370.0,6845.0,36099.0,30468.0,5335.0,10966.0,20525.0,-14894.0
1003,2003-06-03,38272.0,5341.0,21277.0,1326.0,27459.0,4818.0,34126.0,27421.0,4146.0,10851.0,22641.0,-15936.0
1004,2003-05-27,38480.0,4145.0,20730.0,1555.0,29131.0,6052.0,34831.0,28337.0,3649.0,10143.0,23079.0,-16585.0
1005,2003-05-20,36181.0,4054.0,17999.0,1624.0,25394.0,5408.0,31072.0,25031.0,5109.0,11150.0,19986.0,-13945.0
1006,2003-05-13,36038.0,6419.0,18745.0,1521.0,22921.0,5437.0,30861.0,25703.0,5177.0,10335.0,17484.0,-12326.0
1007,2003-05-06,30676.0,5639.0,15238.0,1582.0,19006.0,4637.0,26227.0,21457.0,4449.0,9219.0,14369.0,-9599.0
1008,2003-04-29,26525.0,4769.0,12731.0,1329.0,15622.0,3467.0,21720.0,17527.0,4805.0,8998.0,12155.0,-7962.0
1009,2003-04-22,20182.0,3975.0,11066.0,834.0,14612.0,2630.0,19421.0,14530.0,761.0,5652.0,11982.0,-7091.0
1010,2003-04-15,22779.0,5267.0,9566.0,1122.0,12340.0,1890.0,18729.0,12578.0,4050.0,10201.0,10450.0,-4299.0
1011,2003-04-08,18152.0,3603.0,8633.0,855.0,9065.0,3776.0,13523.0,13264.0,4629.0,4888.0,5289.0,-5030.0
1012,2003-04-01,16670.0,2871.0,7810.0,622.0,9269.0,2863.0,12762.0,11295.0,3908.0,5375.0,6406.0,-4939.0
1013,2003-03-25,14545.0,2568.0,7642.0,506.0,7432.0,1509.0,10506.0,9657.0,4039.0,4888.0,5923.0,-5074.0
1014,2003-03-18,31952.0,3831.0,12158.0,2662.0,19288.0,10339.0,25781.0,25159.0,6171.0,6793.0,8949.0,-8327.0
1015,2003-03-11,25024.0,3972.0,9647.0,58.0,15379.0,9447.0,19409.0,19152.0,5615.0,5872.0,5932.0,-5675.0
1016,2003-03-04,22770.0,3690.0,9627.0,46.0,14200.0,8060.0,17936.0,17733.0,4834.0,5037.0,6140.0,-5937.0
1017,2003-02-25,19154.0,3754.0,7897.0,387.0,11730.0,6645.0,15871.0,14929.0,3283.0,4225.0,5085.0,-4143.0
1018,2003-02-18,17604.0,3731.0,6848.0,310.0,10270.0,6384.0,14311.0,13542.0,3293.0,4062.0,3886.0,-3117.0
1019,2003-02-11,18699.0,3414.0,6782.0,156.0,11425.0,6376.0,14995.0,13314.0,3704.0,5385.0,5049.0,-3368.0
1020,2003-02-04,17526.0,2621.0,6222.0,259.0,9993.0,5521.0,12873.0,12002.0,4653.0,5524.0,4472.0,-3601.0
1021,2003-01-28,14459.0,2567.0,4078.0,28.0,7276.0,5806.0,9871.0,9912.0,4588.0,4547.0,1470.0,-1511.0
1022,2003-01-21,13277.0,2415.0,3399.0,292.0,6946.0,5082.0,9653.0,8773.0,3624.0,4504.0,1864.0,-984.0
1023,2003-01-14,11073.0,1598.0,1825.0,197.0,6654.0,3883.0,8449.0,5905.0,2624.0,5168.0,2771.0,-227.0
1024,2003-01-07,9960.0,2411.0,1272.0,0.0,5270.0,4595.0,7681.0,5867.0,2279.0,4093.0,675.0,1139.0
1025,2002-12-31,8868.0,1468.0,1556.0,0.0,5337.0,4496.0,6805.0,6052.0,2063.0,2816.0,841.0,-88.0
1026,2002-12-23,8931.0,2693.0,1689.0,0.0,4414.0,3287.0,7107.0,4976.0,1824.0,3955.0,1127.0,1004.0
1027,2002-12-17,22997.0,4950.0,3553.0,1343.0,8841.0,13161.0,15134.0,18057.0,7863.0,4940.0,-4320.0,1397.0
1028,2002-12-10,20645.0,5275.0,6649.0,433.0,6833.0,10284.0,12541.0,17366.0,8104.0,3279.0,-3451.0,-1374.0
1029,2002-12-03,19995.0,4708.0,6036.0,712.0,8024.0,9777.0,13444.0,16525.0,6551.0,3470.0,-1753.0,-1328.0
1030,2002-11-26,19361.0,5069.0,5039.0,460.0,6879.0,9593.0,12408.0,15092.0,6953.0,4269.0,-2714.0,30.0
1031,2002-11-19,17984.0,4972.0,4128.0,33.0,7266.0,9726.0,12271.0,13887.0,5713.0,4097.0,-2460.0,844.0
1032,2002-11-12,17102.0,4698.0,4510.0,42.0,8117.0,8577.0,12857.0,13129.0,4245.0,3973.0,-460.0,188.0
1033,2002-11-05,15978.0,4875.0,3868.0,45.0,7838.0,8552.0,12758.0,12465.0,3220.0,3513.0,-714.0,1007.0
1034,2002-10-29,16330.0,4145.0,3031.0,10.0,7781.0,9742.0,11936.0,12783.0,4394.0,3547.0,-1961.0,1114.0
1035,2002-10-22,17254.0,5444.0,1765.0,5.0,7358.0,11691.0,12807.0,13461.0,4447.0,3793.0,-4333.0,3679.0
1036,2002-10-15,14981.0,5631.0,1974.0,4.0,6562.0,9099.0,12197.0,11077.0,2784.0,3904.0,-2537.0,3657.0
1037,2002-10-08,11061.0,5000.0,2380.0,5.0,1721.0,5703.0,6726.0,8088.0,4335.0,2973.0,-3982.0,2620.0
1038,2002-10-01,8929.0,3741.0,3428.0,12.0,3058.0,1725.0,6811.0,5165.0,2118.0,3764.0,1333.0,313.0
1039,2002-09-24,6954.0,3642.0,1606.0,8.0,952.0,2154.0,4602.0,3768.0,2352.0,3186.0,-1202.0,2036.0
1040,2002-09-17,20095.0,1845.0,5332.0,1189.0,13320.0,6132.0,16354.0,12653.0,3741.0,7442.0,7188.0,-3487.0
1041,2002-09-10,15215.0,1131.0,5079.0,66.0,12530.0,4134.0,13727.0,9279.0,1488.0,5936.0,8396.0,-3948.0
1042,2002-09-03,11567.0,897.0,3847.0,34.0,8999.0,3743.0,9930.0,7624.0,1637.0,3943.0,5256.0,-2950.0
1043,2002-08-27,10711.0,755.0,4249.0,36.0,8201.0,3310.0,8992.0,7595.0,1719.0,3116.0,4891.0,-3494.0
1044,2002-08-20,8612.0,764.0,3040.0,60.0,6817.0,2924.0,7641.0,6024.0,971.0,2588.0,3893.0,-2276.0
1045,2002-08-13,8804.0,918.0,3293.0,60.0,6190.0,3003.0,7168.0,6356.0,1636.0,2448.0,3187.0,-2375.0
1046,2002-08-06,8612.0,2560.0,3045.0,65.0,4099.0,2457.0,6724.0,5567.0,1888.0,3045.0,1642.0,-485.0
1047,2002-07-30,6533.0,2161.0,1771.0,40.0,2792.0,2073.0,4993.0,3884.0,1540.0,2649.0,719.0,390.0
1048,2002-07-23,6082.0,1536.0,2058.0,26.0,2752.0,2678.0,4314.0,4762.0,1768.0,1320.0,74.0,-522.0
1049,2002-06-18,10928.0,2557.0,4160.0,758.0,4652.0,3942.0,7967.0,8860.0,2961.0,2068.0,710.0,-1603.0
1050,2002-06-11,10677.0,2483.0,4907.0,58.0,4143.0,3918.0,6684.0,8883.0,3993.0,1794.0,225.0,-2424.0
1051,2002-06-04,10984.0,4057.0,3413.0,54.0,3693.0,5395.0,7804.0,8862.0,3180.0,2122.0,-1702.0,644.0
1052,2002-05-21,9871.0,2532.0,2490.0,24.0,3763.0,5370.0,6319.0,7884.0,3552.0,1987.0,-1607.0,42.0
