,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
1053,2002-05-21,43132.0,11663.0,2873.0,10.0,9353.0,35018.0,21026.0,37901.0,22107.0,5232.0,-25665.0,8790.0
1054,2002-05-14,46630.0,13925.0,2055.0,81.0,9763.0,38988.0,23768.0,41124.0,22862.0,5506.0,-29225.0,11870.0
1055,2002-05-07,49500.0,18084.0,2336.0,103.0,9497.0,42496.0,27683.0,44934.0,21817.0,4565.0,-32999.0,15748.0
1056,2002-04-30,48766.0,19021.0,2050.0,0.0,9329.0,43473.0,28350.0,45523.0,20416.0,3243.0,-34144.0,16971.0
1057,2002-04-23,50517.0,21228.0,1536.0,0.0,8662.0,45278.0,29890.0,46814.0,20628.0,3704.0,-36616.0,19692.0
1058,2002-04-16,49132.0,19540.0,2074.0,0.0,8964.0,43351.0,28504.0,45425.0,20629.0,3707.0,-34387.0,17466.0
1059,2002-04-09,54329.0,25904.0,1623.0,0.0,8594.0,48195.0,34498.0,49818.0,19831.0,4511.0,-39601.0,24281.0
1060,2002-04-02,43861.0,16214.0,1623.0,0.0,7648.0,38293.0,23862.0,39916.0,19999.0,3945.0,-30645.0,14591.0
1061,2002-03-26,41028.0,13864.0,1368.0,0.0,8916.0,36199.0,22780.0,37567.0,18248.0,3461.0,-27283.0,12496.0
1062,2002-03-19,33429.0,10059.0,2978.0,0.0,8046.0,27784.0,18105.0,30762.0,15323.0,2667.0,-19738.0,7081.0
1063,2002-03-12,40351.0,8849.0,3423.0,0.0,13611.0,31229.0,22460.0,34652.0,17891.0,5699.0,-17618.0,5426.0
1064,2002-02-26,22307.0,1889.0,1804.0,0.0,10453.0,15010.0,12342.0,16814.0,9964.0,5493.0,-4557.0,85.0
1065,2002-02-12,24241.0,2277.0,5114.0,0.0,12956.0,12230.0,15233.0,17344.0,9008.0,6897.0,726.0,-2837.0
1066,2002-02-05,22509.0,2265.0,1879.0,0.0,9410.0,13146.0,11675.0,15025.0,10834.0,7484.0,-3736.0,386.0
1067,2002-01-29,23720.0,2500.0,1523.0,0.0,9031.0,15681.0,11531.0,17204.0,12189.0,6517.0,-6650.0,977.0
1068,2001-12-11,24938.0,1864.0,1942.0,950.0,7002.0,14246.0,9816.0,17138.0,15122.0,7800.0,-7244.0,-78.0
1069,2001-12-04,25279.0,2249.0,528.0,2181.0,8212.0,16128.0,12642.0,18838.0,12637.0,6441.0,-7916.0,1721.0
1070,2001-11-27,26278.0,3109.0,897.0,1857.0,8652.0,16973.0,13618.0,19726.0,12660.0,6552.0,-8321.0,2212.0
1071,2001-11-20,26755.0,3337.0,590.0,1960.0,8969.0,17032.0,14266.0,19582.0,12488.0,7173.0,-8063.0,2747.0
1072,2001-11-13,27111.0,2663.0,3141.0,1970.0,11371.0,15344.0,16004.0,20456.0,11107.0,6656.0,-3973.0,-478.0
1073,2001-11-06,24542.0,2674.0,1473.0,2025.0,10711.0,12517.0,15411.0,16015.0,9131.0,8526.0,-1806.0,1201.0
1074,2001-10-30,24549.0,3005.0,1489.0,1710.0,10996.0,12698.0,15711.0,15897.0,8837.0,8652.0,-1702.0,1516.0
1075,2001-10-23,24332.0,2488.0,2063.0,1554.0,10646.0,11643.0,14689.0,15260.0,9644.0,9072.0,-997.0,425.0
1076,2001-10-16,24704.0,2145.0,2169.0,1873.0,10735.0,11330.0,14753.0,15372.0,9951.0,9332.0,-595.0,-24.0
1077,2001-10-09,26626.0,3042.0,4303.0,1648.0,12125.0,9843.0,16815.0,15794.0,9811.0,10832.0,2282.0,-1261.0
1078,2001-10-02,26817.0,3594.0,3437.0,1574.0,10066.0,10686.0,15233.0,15696.0,11583.0,11121.0,-620.0,157.0
1079,2001-09-25,25659.0,3011.0,3509.0,1568.0,9288.0,11269.0,13867.0,16346.0,11792.0,9314.0,-1981.0,-498.0
1080,2001-09-18,25145.0,3425.0,3991.0,1601.0,9498.0,10792.0,14524.0,16384.0,10621.0,8761.0,-1294.0,-566.0
1081,2001-09-10,31283.0,5234.0,874.0,1818.0,7767.0,20283.0,14819.0,22974.0,16464.0,8309.0,-12516.0,4360.0
1082,2001-09-04,31175.0,6078.0,1597.0,2828.0,6756.0,22408.0,15662.0,26833.0,15512.0,4342.0,-15652.0,4481.0
1083,2001-08-28,32601.0,7151.0,3956.0,2127.0,7528.0,20449.0,16806.0,26532.0,15795.0,6069.0,-12921.0,3195.0
1084,2001-08-21,30664.0,6443.0,2661.0,2044.0,11548.0,24427.0,20036.0,29132.0,10628.0,1532.0,-12879.0,3782.0
1085,2001-08-14,25284.0,2301.0,2822.0,1348.0,12549.0,16238.0,16198.0,20408.0,9086.0,4876.0,-3689.0,-521.0
1086,2001-08-07,23799.0,1849.0,2410.0,1598.0,9070.0,11608.0,12517.0,15616.0,11282.0,8182.0,-2538.0,-561.0
1087,2001-07-31,26169.0,2923.0,3272.0,1817.0,11132.0,8952.0,15871.0,14041.0,10298.0,12128.0,2180.0,-349.0
1088,2001-07-24,24499.0,2938.0,3640.0,1860.0,11101.0,9498.0,15898.0,14998.0,8601.0,9501.0,1603.0,-702.0
1089,2001-07-17,24435.0,2261.0,3720.0,1838.0,11006.0,9166.0,15105.0,14724.0,9329.0,9711.0,1840.0,-1459.0
1090,2001-07-10,20926.0,1963.0,2098.0,1842.0,8249.0,9198.0,12054.0,13139.0,8873.0,7787.0,-949.0,-135.0
1091,2001-07-03,21418.0,2027.0,2711.0,1632.0,10061.0,9350.0,13719.0,13693.0,7698.0,7725.0,711.0,-684.0
1092,2001-06-12,31383.0,2100.0,2595.0,713.0,17238.0,17132.0,20051.0,20439.0,11332.0,10944.0,106.0,-495.0
1093,2001-06-05,29163.0,2245.0,1352.0,975.0,16349.0,15588.0,19570.0,17915.0,9593.0,11248.0,761.0,893.0
1094,2001-05-29,29007.0,2989.0,2352.0,0.0,15998.0,16141.0,18987.0,18493.0,10020.0,10514.0,-143.0,637.0
1095,2001-05-22,29308.0,3487.0,1842.0,24.0,14884.0,16691.0,18394.0,18557.0,10913.0,10751.0,-1807.0,1645.0
1096,2001-05-15,27660.0,2500.0,3779.0,208.0,15276.0,13572.0,17984.0,17560.0,9676.0,10100.0,1704.0,-1279.0
1097,2001-05-08,26317.0,2201.0,2694.0,25.0,13672.0,12919.0,15898.0,15637.0,10420.0,10680.0,753.0,-493.0
1098,2001-05-01,27143.0,2233.0,2735.0,38.0,14785.0,13688.0,17056.0,16460.0,10087.0,10683.0,1097.0,-502.0
1099,2001-04-24,26556.0,2267.0,3148.0,22.0,14073.0,13615.0,16362.0,16785.0,10195.0,9772.0,458.0,-881.0
1100,2001-04-17,27270.0,2254.0,4964.0,19.0,14701.0,9994.0,16973.0,14976.0,10296.0,12293.0,4707.0,-2710.0
1101,2001-04-10,28024.0,1963.0,5540.0,0.0,14980.0,8578.0,16943.0,14118.0,11081.0,13906.0,6402.0,-3577.0
1102,2001-04-03,27539.0,1952.0,5027.0,0.0,14243.0,8336.0,16195.0,13363.0,11344.0,14177.0,5907.0,-3075.0
1103,2001-03-27,26978.0,2079.0,4480.0,0.0,13444.0,8017.0,15523.0,12497.0,11455.0,14481.0,5427.0,-2401.0
1104,2001-03-20,26079.0,1819.0,4944.0,0.0,13756.0,7955.0,15575.0,12899.0,10504.0,13180.0,5801.0,-3125.0
1105,2001-03-13,42589.0,3109.0,4597.0,27.0,27582.0,23823.0,30718.0,28447.0,11871.0,14142.0,3759.0,-1488.0
1106,2001-03-06,37619.0,2797.0,3592.0,625.0,24075.0,23303.0,27497.0,27520.0,10122.0,10099.0,772.0,-795.0
1107,2001-02-27,27949.0,2386.0,3206.0,581.0,15913.0,16392.0,18880.0,20179.0,9070.0,7770.0,-479.0,-820.0
1108,2001-02-20,27237.0,2334.0,2944.0,503.0,15551.0,16565.0,18388.0,20012.0,8849.0,7225.0,-1014.0,-610.0
1109,2001-02-13,25294.0,2562.0,1749.0,516.0,11778.0,16471.0,14855.0,18736.0,10438.0,6558.0,-4693.0,813.0
1110,2001-02-06,24370.0,3711.0,1604.0,354.0,9904.0,17491.0,13970.0,19449.0,10400.0,4921.0,-7587.0,2107.0
1111,2001-01-30,24150.0,3508.0,1351.0,96.0,9015.0,18502.0,12619.0,19949.0,11531.0,4201.0,-9487.0,2157.0
1112,2001-01-23,26271.0,3890.0,858.0,134.0,10221.0,20167.0,14245.0,21160.0,12026.0,5111.0,-9946.0,3032.0
1113,2001-01-16,27307.0,4727.0,1490.0,282.0,10113.0,20590.0,15121.0,22362.0,12186.0,4946.0,-10477.0,3237.0
1114,2001-01-09,26637.0,4723.0,1394.0,367.0,9469.0,20254.0,14558.0,22014.0,12079.0,4623.0,-10785.0,3329.0
1115,2001-01-02,23894.0,4356.0,1468.0,188.0,8622.0,15754.0,13166.0,17410.0,10728.0,6484.0,-7132.0,2888.0
1116,2000-12-12,30486.0,2641.0,1997.0,84.0,16609.0,18274.0,19334.0,20354.0,11153.0,10132.0,-1665.0,644.0
1117,2000-12-05,29237.0,2641.0,2003.0,94.0,15304.0,16901.0,18039.0,18998.0,11198.0,10239.0,-1597.0,638.0
1118,2000-11-28,25492.0,1816.0,2473.0,56.0,13914.0,9037.0,15786.0,11566.0,9707.0,13927.0,4877.0,-657.0
1119,2000-11-21,26472.0,1902.0,3970.0,31.0,14643.0,8538.0,16577.0,12539.0,9895.0,13932.0,6105.0,-2068.0
1120,2000-11-14,25145.0,1836.0,3441.0,59.0,12979.0,8252.0,14874.0,11752.0,10270.0,13392.0,4727.0,-1605.0
1121,2000-11-07,25026.0,1700.0,4316.0,0.0,13323.0,8154.0,15023.0,12470.0,10003.0,12556.0,5169.0,-2616.0
1122,2000-10-31,25596.0,1700.0,3846.0,0.0,13667.0,7539.0,15367.0,11385.0,10229.0,14210.0,6128.0,-2146.0
1123,2000-10-24,24666.0,1700.0,3428.0,0.0,13334.0,7660.0,15034.0,11088.0,9632.0,13579.0,5674.0,-1728.0
1124,2000-10-17,25214.0,1500.0,4701.0,0.0,13945.0,7088.0,15445.0,11789.0,9769.0,13426.0,6857.0,-3201.0
1125,2000-10-10,25006.0,1500.0,4990.0,0.0,13801.0,7266.0,15301.0,12256.0,9705.0,12750.0,6535.0,-3490.0
1126,2000-10-03,24652.0,1500.0,5113.0,0.0,13236.0,6921.0,14736.0,12034.0,9916.0,12618.0,6315.0,-3613.0
1127,2000-09-26,24329.0,1500.0,4922.0,0.0,13110.0,7125.0,14610.0,12047.0,9719.0,12281.0,5985.0,-3422.0
1128,2000-09-19,23846.0,1350.0,3874.0,0.0,12224.0,7560.0,13574.0,11434.0,10272.0,12412.0,4664.0,-2524.0
1129,2000-09-12,32901.0,1250.0,4748.0,134.0,20925.0,15314.0,22309.0,20195.0,10592.0,12706.0,5611.0,-3498.0
1130,2000-09-05,24229.0,600.0,3322.0,0.0,13563.0,10705.0,14163.0,14027.0,10066.0,10202.0,2858.0,-2722.0
1131,2000-08-29,22640.0,500.0,3007.0,0.0,12070.0,7885.0,12570.0,10892.0,10070.0,11748.0,4185.0,-2507.0
1132,2000-06-13,30179.0,417.0,4296.0,0.0,21157.0,11807.0,21574.0,16103.0,8605.0,14076.0,9350.0,-3879.0
1133,2000-06-06,26199.0,0.0,5438.0,0.0,19016.0,6793.0,19016.0,12231.0,7183.0,13968.0,12223.0,-5438.0
1134,2000-05-30,23908.0,0.0,4782.0,0.0,16761.0,4505.0,16761.0,9287.0,7147.0,14622.0,12256.0,-4782.0
1135,2000-05-23,24427.0,0.0,5283.0,0.0,18103.0,4092.0,18103.0,9375.0,6324.0,15052.0,14011.0,-5283.0
1136,2000-05-16,24380.0,0.0,5768.0,0.0,17423.0,4236.0,17423.0,10004.0,6956.0,14376.0,13187.0,-5768.0
1137,2000-05-09,24236.0,475.0,8523.0,0.0,18543.0,6028.0,19018.0,14551.0,5218.0,9685.0,12515.0,-8048.0
1138,2000-05-02,25765.0,475.0,10058.0,0.0,20130.0,5418.0,20605.0,15476.0,5161.0,10289.0,14712.0,-9583.0
1139,2000-04-25,25470.0,869.0,9161.0,0.0,19706.0,5578.0,20575.0,14739.0,4895.0,10731.0,14128.0,-8292.0
1140,2000-04-18,25195.0,869.0,9834.0,0.0,19027.0,4616.0,19896.0,14450.0,5300.0,10745.0,14411.0,-8965.0
1141,2000-04-11,23578.0,1262.0,9277.0,0.0,17437.0,5424.0,18699.0,14701.0,4879.0,8877.0,12013.0,-8015.0
1142,2000-04-04,22768.0,872.0,8440.0,0.0,16580.0,4896.0,17452.0,13336.0,5316.0,9432.0,11684.0,-7568.0
1143,2000-03-28,22560.0,836.0,8684.0,0.0,16849.0,5396.0,17685.0,14080.0,4875.0,8480.0,11453.0,-7848.0
1144,2000-03-21,21496.0,872.0,9179.0,0.0,16493.0,4561.0,17365.0,13740.0,4131.0,7756.0,11932.0,-8307.0
1145,2000-03-14,20743.0,921.0,9342.0,0.0,15848.0,4209.0,16769.0,13551.0,3974.0,7192.0,11639.0,-8421.0
1146,2000-03-07,35842.0,885.0,8588.0,0.0,29527.0,18026.0,30412.0,26614.0,5430.0,9228.0,11501.0,-7703.0
1147,2000-02-29,33965.0,801.0,8014.0,0.0,27479.0,17101.0,28280.0,25115.0,5685.0,8850.0,10378.0,-7213.0
1148,2000-02-22,31913.0,1074.0,6099.0,0.0,25934.0,17710.0,27008.0,23809.0,4905.0,8104.0,8224.0,-5025.0
1149,2000-02-15,32023.0,746.0,5693.0,0.0,26010.0,18467.0,26756.0,24160.0,5267.0,7863.0,7543.0,-4947.0
1150,2000-02-08,32220.0,1646.0,4744.0,0.0,25312.0,20787.0,26958.0,25531.0,5262.0,6689.0,4525.0,-3098.0
1151,2000-02-01,33542.0,1861.0,4873.0,216.0,25151.0,20508.0,27228.0,25597.0,6314.0,7945.0,4643.0,-3012.0
1152,2000-01-25,38467.0,15623.0,224.0,0.0,10421.0,35061.0,26044.0,35285.0,12423.0,3182.0,-24640.0,15399.0
1153,2000-01-18,40600.0,17623.0,314.0,0.0,9908.0,37993.0,27531.0,38307.0,13069.0,2293.0,-28085.0,17309.0
1154,2000-01-11,30371.0,9782.0,642.0,0.0,9934.0,27303.0,19716.0,27945.0,10655.0,2426.0,-17369.0,9140.0
1155,2000-01-04,25846.0,7529.0,1250.0,32.0,9684.0,23112.0,17245.0,24394.0,8601.0,1452.0,-13428.0,6279.0
1156,1999-12-28,18815.0,1270.0,5983.0,0.0,13121.0,8656.0,14391.0,14639.0,4424.0,4176.0,4465.0,-4713.0
1157,1999-12-21,19386.0,1229.0,6394.0,0.0,13632.0,8073.0,14861.0,14467.0,4525.0,4919.0,5559.0,-5165.0
1158,1999-12-14,20253.0,464.0,7845.0,172.0,15828.0,4516.0,16464.0,12533.0,3789.0,7720.0,11312.0,-7381.0
1159,1999-12-07,28458.0,445.0,7569.0,191.0,23081.0,11391.0,23717.0,19151.0,4741.0,9307.0,11690.0,-7124.0
1160,1999-11-30,29872.0,3571.0,8506.0,247.0,21741.0,13006.0,25559.0,21759.0,4313.0,8113.0,8735.0,-4935.0
1161,1999-11-23,22721.0,744.0,3664.0,0.0,17535.0,12386.0,18279.0,16050.0,4442.0,6671.0,5149.0,-2920.0
1162,1999-11-16,23153.0,1047.0,2789.0,269.0,15545.0,13311.0,16861.0,16369.0,6292.0,6785.0,2234.0,-1742.0
1163,1999-11-09,23830.0,801.0,3400.0,287.0,17433.0,12964.0,18521.0,16651.0,5309.0,7178.0,4469.0,-2599.0
1164,1999-11-02,22732.0,1130.0,2621.0,256.0,15542.0,12097.0,16928.0,14974.0,5804.0,7759.0,3445.0,-1491.0
1165,1999-10-26,20124.0,1677.0,0.0,0.0,11930.0,15417.0,13607.0,15417.0,6517.0,4707.0,-3487.0,1677.0
1166,1999-10-19,21112.0,1529.0,2523.0,0.0,12052.0,13676.0,13581.0,16199.0,7531.0,4913.0,-1624.0,-994.0
1167,1999-10-12,24185.0,3254.0,1163.0,77.0,10619.0,19868.0,13950.0,21108.0,10236.0,3078.0,-9249.0,2091.0
1168,1999-10-05,23678.0,3086.0,1522.0,152.0,10197.0,19239.0,13435.0,20913.0,10243.0,2764.0,-9042.0,1564.0
1169,1999-09-28,19442.0,1335.0,2224.0,91.0,10834.0,13246.0,12261.0,15561.0,7181.0,3881.0,-2412.0,-889.0
1170,1999-09-21,18829.0,1169.0,4725.0,171.0,12164.0,9372.0,13504.0,14268.0,5325.0,4561.0,2792.0,-3556.0
1171,1999-09-14,20028.0,1600.0,5376.0,133.0,11842.0,11397.0,13575.0,16906.0,6453.0,3122.0,445.0,-3776.0
1172,1999-09-07,36280.0,1706.0,10715.0,284.0,28285.0,16339.0,30275.0,27338.0,6005.0,8942.0,11946.0,-9009.0
1173,1999-08-31,35509.0,1282.0,11253.0,359.0,27770.0,14283.0,29410.0,25895.0,6099.0,9614.0,13487.0,-9971.0
1174,1999-08-24,34277.0,1282.0,10584.0,404.0,27085.0,14147.0,28771.0,25135.0,5506.0,9142.0,12938.0,-9302.0
1175,1999-08-17,26064.0,1361.0,2059.0,0.0,18795.0,17781.0,20156.0,19840.0,5908.0,6223.0,1014.0,-698.0
1176,1999-08-10,25987.0,1737.0,2293.0,0.0,18022.0,18105.0,19759.0,20398.0,6228.0,5589.0,-83.0,-556.0
1177,1999-08-03,26743.0,2058.0,1918.0,126.0,17447.0,18288.0,19631.0,20332.0,7112.0,6411.0,-841.0,140.0
1178,1999-07-27,26836.0,2246.0,2460.0,126.0,18091.0,17625.0,20463.0,20211.0,6373.0,6625.0,466.0,-214.0
1179,1999-07-20,28550.0,4080.0,2606.0,0.0,16853.0,20338.0,20933.0,22944.0,7617.0,5606.0,-3485.0,1474.0
1180,1999-07-13,34844.0,11912.0,490.0,0.0,12109.0,30566.0,24021.0,31056.0,10823.0,3788.0,-18457.0,11422.0
1181,1999-07-06,33444.0,10537.0,878.0,0.0,12133.0,28457.0,22670.0,29335.0,10774.0,4109.0,-16324.0,9659.0
1182,1999-06-29,27992.0,8276.0,946.0,0.0,11307.0,23286.0,19583.0,24232.0,8409.0,3760.0,-11979.0,7330.0
1183,1999-06-22,27623.0,8437.0,1193.0,0.0,11067.0,22430.0,19504.0,23623.0,8119.0,4000.0,-11363.0,7244.0
1184,1999-06-15,27383.0,7806.0,744.0,0.0,10704.0,23559.0,18510.0,24303.0,8872.0,3080.0,-12855.0,7062.0
1185,1999-06-08,33799.0,6466.0,794.0,240.0,18502.0,28093.0,25208.0,29127.0,8591.0,4672.0,-9591.0,5672.0
1186,1999-06-01,32199.0,9994.0,1003.0,246.0,13097.0,25121.0,23337.0,26370.0,8862.0,5829.0,-12024.0,8991.0
1187,1999-05-25,39229.0,15664.0,1339.0,0.0,12022.0,33778.0,27686.0,35117.0,11543.0,4112.0,-21756.0,14325.0
1188,1999-05-18,44583.0,19607.0,220.0,0.0,13424.0,41456.0,33031.0,41676.0,11552.0,2907.0,-28032.0,19387.0
1189,1999-05-11,45357.0,20859.0,530.0,0.0,13042.0,42956.0,33901.0,43486.0,11456.0,1870.0,-29914.0,20329.0
1190,1999-05-04,42694.0,19102.0,228.0,0.0,12336.0,39821.0,31438.0,40049.0,11256.0,2645.0,-27485.0,18874.0
1191,1999-04-27,37590.0,16263.0,410.0,0.0,10219.0,34703.0,26482.0,35113.0,11109.0,2477.0,-24484.0,15853.0
1192,1999-04-20,29419.0,8393.0,727.0,0.0,11041.0,24374.0,19434.0,25101.0,9985.0,4318.0,-13333.0,7666.0
1193,1999-04-13,18408.0,2477.0,1279.0,0.0,10389.0,14076.0,12866.0,15355.0,5543.0,3054.0,-3687.0,1198.0
1194,1999-04-06,19746.0,2790.0,225.0,0.0,10428.0,16737.0,13218.0,16962.0,6528.0,2784.0,-6309.0,2565.0
1195,1999-03-30,17549.0,1539.0,421.0,0.0,10313.0,13496.0,11852.0,13917.0,5697.0,3632.0,-3183.0,1118.0
1196,1999-03-23,19391.0,3085.0,463.0,0.0,10107.0,16167.0,13192.0,16630.0,6199.0,2761.0,-6060.0,2622.0
1197,1999-03-16,17695.0,2161.0,463.0,0.0,9572.0,13796.0,11733.0,14259.0,5962.0,3436.0,-4224.0,1698.0
1198,1999-03-09,26488.0,1730.0,832.0,0.0,18030.0,21462.0,19760.0,22294.0,6728.0,4194.0,-3432.0,898.0
1199,1999-03-02,24694.0,980.0,1108.0,0.0,18232.0,18997.0,19212.0,20105.0,5483.0,4589.0,-765.0,-128.0
1200,1999-02-23,29229.0,6925.0,1167.0,17.0,13390.0,25485.0,20332.0,26669.0,8897.0,2560.0,-12095.0,5758.0
1201,1999-02-16,28994.0,7474.0,372.0,0.0,13331.0,24931.0,20805.0,25303.0,8188.0,3691.0,-11600.0,7102.0
1202,1999-02-09,29929.0,8032.0,0.0,0.0,13286.0,26576.0,21318.0,26576.0,8611.0,3353.0,-13290.0,8032.0
1203,1999-02-02,21281.0,419.0,0.0,0.0,14546.0,17882.0,14965.0,17882.0,6316.0,3399.0,-3336.0,419.0
1204,1999-01-26,20445.0,900.0,0.0,0.0,13016.0,16908.0,13916.0,16908.0,6529.0,3537.0,-3892.0,900.0
1205,1999-01-19,19816.0,900.0,0.0,0.0,13239.0,16797.0,14139.0,16797.0,5677.0,3019.0,-3558.0,900.0
1206,1999-01-12,19678.0,900.0,0.0,0.0,12364.0,16259.0,13264.0,16259.0,6414.0,3419.0,-3895.0,900.0
1207,1999-01-05,16889.0,229.0,820.0,0.0,13726.0,11365.0,13955.0,12185.0,2934.0,4703.0,2361.0,-591.0
1208,1998-12-29,17179.0,269.0,1048.0,0.0,14307.0,11605.0,14576.0,12653.0,2603.0,4526.0,2702.0,-779.0
1209,1998-12-22,16475.0,758.0,0.0,0.0,12200.0,11141.0,12958.0,11141.0,3517.0,5334.0,1059.0,758.0
1210,1998-12-15,16529.0,795.0,538.0,0.0,11794.0,11591.0,12589.0,12129.0,3940.0,4400.0,203.0,257.0
1211,1998-12-08,32799.0,3202.0,538.0,195.0,21246.0,25045.0,24643.0,25778.0,8156.0,7020.0,-3799.0,2664.0
1212,1998-12-01,25176.0,4361.0,543.0,0.0,13172.0,20990.0,17533.0,21533.0,7644.0,3643.0,-7818.0,3818.0
1213,1998-11-24,25710.0,4719.0,342.0,0.0,12653.0,21947.0,17372.0,22289.0,8338.0,3421.0,-9294.0,4377.0
1214,1998-11-17,24122.0,4242.0,0.0,0.0,12567.0,20934.0,16809.0,20934.0,7313.0,3189.0,-8367.0,4242.0
1215,1998-11-10,22228.0,3457.0,243.0,0.0,12529.0,18502.0,15986.0,18745.0,6242.0,3484.0,-5973.0,3214.0
1216,1998-11-03,20531.0,2637.0,235.0,0.0,12694.0,17895.0,15331.0,18130.0,5200.0,2402.0,-5201.0,2402.0
1217,1998-10-27,20964.0,2671.0,0.0,0.0,13144.0,18152.0,15815.0,18152.0,5150.0,2813.0,-5008.0,2671.0
1218,1998-10-20,20505.0,2671.0,0.0,0.0,13077.0,18054.0,15748.0,18054.0,4758.0,2451.0,-4977.0,2671.0
1219,1998-10-13,19074.0,961.0,1803.0,2.0,13855.0,14296.0,14818.0,16101.0,4256.0,2974.0,-441.0,-842.0
1220,1998-10-06,23539.0,589.0,4416.0,0.0,20584.0,13791.0,21173.0,18207.0,2366.0,5331.0,6793.0,-3827.0
1221,1998-09-29,23245.0,530.0,4564.0,0.0,20361.0,13088.0,20891.0,17652.0,2353.0,5593.0,7273.0,-4034.0
1222,1998-09-22,23345.0,200.0,6432.0,0.0,20423.0,10421.0,20623.0,16853.0,2722.0,6492.0,10002.0,-6232.0
1223,1998-09-15,23608.0,0.0,7236.0,0.0,19810.0,9893.0,19810.0,17129.0,3798.0,6479.0,9917.0,-7236.0
1224,1998-09-08,37351.0,233.0,8714.0,389.0,31203.0,18202.0,31825.0,27305.0,5526.0,10046.0,13001.0,-8481.0
1225,1998-09-01,33291.0,495.0,9119.0,207.0,28358.0,14240.0,29060.0,23566.0,4231.0,9724.0,14118.0,-8624.0
1226,1998-08-25,29472.0,275.0,6688.0,0.0,25368.0,13961.0,25643.0,20649.0,3829.0,8824.0,11407.0,-6413.0
1227,1998-08-18,25216.0,275.0,3270.0,0.0,21511.0,15265.0,21786.0,18535.0,3430.0,6681.0,6246.0,-2995.0
1228,1998-08-11,25428.0,0.0,2830.0,0.0,22000.0,16096.0,22000.0,18926.0,3428.0,6502.0,5904.0,-2830.0
1229,1998-08-04,25297.0,0.0,2384.0,0.0,21966.0,17050.0,21966.0,19434.0,3331.0,5862.0,4916.0,-2384.0
1230,1998-07-28,24700.0,0.0,2408.0,0.0,21598.0,17805.0,21598.0,20213.0,3102.0,4486.0,3793.0,-2408.0
1231,1998-07-21,24937.0,755.0,2479.0,0.0,19852.0,17585.0,20607.0,20064.0,4330.0,4873.0,2267.0,-1724.0
1232,1998-07-14,24408.0,929.0,4310.0,0.0,20079.0,14077.0,21008.0,18387.0,3400.0,6021.0,6002.0,-3381.0
1233,1998-07-07,24747.0,729.0,4649.0,0.0,20892.0,13337.0,21621.0,17986.0,3126.0,6761.0,7555.0,-3920.0
1234,1998-06-30,25561.0,509.0,5189.0,0.0,21839.0,13204.0,22348.0,18393.0,3213.0,7168.0,8635.0,-4680.0
1235,1998-06-23,26409.0,502.0,6232.0,23.0,23121.0,12611.0,23646.0,18866.0,2764.0,7543.0,10510.0,-5730.0
1236,1998-06-16,26825.0,259.0,9388.0,20.0,23889.0,9669.0,24168.0,19077.0,2657.0,7748.0,14220.0,-9129.0
1237,1998-06-09,31466.0,63.0,8022.0,359.0,24643.0,12711.0,25065.0,21092.0,6401.0,10374.0,11932.0,-7959.0
1238,1998-06-02,23848.0,0.0,8628.0,0.0,19342.0,7156.0,19342.0,15784.0,4506.0,8064.0,12186.0,-8628.0
1239,1998-05-26,23483.0,439.0,8758.0,0.0,19299.0,6740.0,19738.0,15498.0,3745.0,7985.0,12559.0,-8319.0
1240,1998-05-19,22683.0,200.0,9106.0,0.0,18588.0,5479.0,18788.0,14585.0,3895.0,8098.0,13109.0,-8906.0
1241,1998-05-12,21887.0,200.0,8169.0,0.0,17912.0,5529.0,18112.0,13698.0,3775.0,8189.0,12383.0,-7969.0
1242,1998-05-05,19452.0,200.0,7605.0,0.0,16003.0,4975.0,16203.0,12580.0,3249.0,6872.0,11028.0,-7405.0
1243,1998-04-28,17771.0,200.0,7253.0,0.0,14375.0,3118.0,14575.0,10371.0,3196.0,7400.0,11257.0,-7053.0
1244,1998-04-21,17931.0,200.0,7014.0,0.0,14610.0,3807.0,14810.0,10821.0,3121.0,7110.0,10803.0,-6814.0
1245,1998-04-14,16828.0,400.0,6450.0,10.0,13281.0,4317.0,13691.0,10777.0,3137.0,6051.0,8964.0,-6050.0
1246,1998-04-07,13516.0,518.0,3850.0,0.0,9731.0,5613.0,10249.0,9463.0,3267.0,4053.0,4118.0,-3332.0
1247,1998-03-31,12441.0,715.0,3479.0,0.0,9039.0,5720.0,9754.0,9199.0,2687.0,3242.0,3319.0,-2764.0
1248,1998-03-24,11719.0,200.0,3470.0,0.0,8562.0,5467.0,8762.0,8937.0,2957.0,2782.0,3095.0,-3270.0
1249,1998-03-17,11651.0,200.0,3682.0,0.0,8424.0,5263.0,8624.0,8945.0,3027.0,2706.0,3161.0,-3482.0
1250,1998-03-10,21934.0,200.0,3470.0,0.0,17445.0,15261.0,17645.0,18731.0,4289.0,3203.0,2184.0,-3270.0
1251,1998-03-03,21341.0,1237.0,2410.0,0.0,16757.0,14403.0,17994.0,16813.0,3347.0,4528.0,2354.0,-1173.0
1252,1998-02-24,16865.0,513.0,2397.0,0.0,12725.0,10653.0,13238.0,13050.0,3627.0,3815.0,2072.0,-1884.0
