,Date,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short,Commercial Net Position,Noncommercial Net Position
198,2018-11-06,78860.0,17130.0,36275.0,855.0,53712.0,13584.0,71697.0,50715.0,7162.0,28145.0,40128.0,-19145.0
199,2018-10-30,77501.0,19233.0,33002.0,1443.0,48135.0,13774.0,68811.0,48220.0,8690.0,29282.0,34361.0,-13769.0
200,2018-10-23,70931.0,13575.0,29994.0,1383.0,48160.0,12933.0,63118.0,44310.0,7813.0,26621.0,35227.0,-16419.0
201,2018-10-16,65779.0,13799.0,29674.0,1379.0,42503.0,11844.0,57680.0,42896.0,8099.0,22882.0,30659.0,-15875.0
202,2018-10-09,63021.0,15268.0,27457.0,1125.0,37639.0,10235.0,54032.0,38816.0,8989.0,24205.0,27404.0,-12189.0
203,2018-10-02,55986.0,12106.0,24927.0,638.0,33665.0,10740.0,46409.0,36306.0,9576.0,19680.0,22925.0,-12821.0
204,2018-09-25,55093.0,10427.0,26126.0,649.0,32109.0,10729.0,43185.0,37504.0,11908.0,17589.0,21380.0,-15699.0
205,2018-09-18,55377.0,9881.0,27982.0,699.0,33462.0,9462.0,44043.0,38143.0,11334.0,17234.0,24000.0,-18101.0
206,2018-09-11,80993.0,7724.0,42687.0,4597.0,58713.0,13201.0,71034.0,60485.0,9959.0,20508.0,45512.0,-34963.0
207,2018-09-04,82117.0,7973.0,47904.0,1125.0,63906.0,13974.0,73003.0,63003.0,9114.0,19114.0,49932.0,-39931.0
208,2018-08-28,86580.0,5884.0,50382.0,716.0,71687.0,13392.0,78287.0,64489.0,8293.0,22090.0,58295.0,-44498.0
209,2018-08-21,92293.0,6302.0,53518.0,1255.0,76198.0,13730.0,83755.0,68503.0,8538.0,23790.0,62468.0,-47216.0
210,2018-08-14,92868.0,5424.0,51852.0,1107.0,79794.0,13158.0,86325.0,66117.0,6543.0,26751.0,66636.0,-46428.0
211,2018-08-07,93016.0,5728.0,52450.0,664.0,80208.0,13200.0,86599.0,66314.0,6416.0,26702.0,67008.0,-46722.0
212,2018-07-31,92996.0,6190.0,51034.0,816.0,79240.0,13667.0,86246.0,65518.0,6751.0,27479.0,65573.0,-44844.0
213,2018-07-24,93884.0,4764.0,50993.0,1094.0,81682.0,13866.0,87541.0,65953.0,6343.0,27930.0,67816.0,-46229.0
214,2018-07-17,94233.0,7320.0,49997.0,971.0,79511.0,13602.0,87801.0,64569.0,6432.0,29664.0,65909.0,-42677.0
215,2018-07-10,91804.0,8308.0,48734.0,858.0,75975.0,13696.0,85142.0,63288.0,6662.0,28516.0,62279.0,-40426.0
216,2018-07-03,93412.0,9599.0,50615.0,1533.0,75725.0,13136.0,86857.0,65284.0,6555.0,28128.0,62589.0,-41016.0
217,2018-06-26,94969.0,13242.0,51640.0,1571.0,74309.0,13156.0,89122.0,66367.0,5847.0,28603.0,61153.0,-38398.0
218,2018-06-19,95960.0,18837.0,51321.0,1578.0,70040.0,14063.0,90454.0,66962.0,5505.0,28998.0,55977.0,-32484.0
219,2018-06-12,102973.0,12946.0,50366.0,6621.0,77721.0,16054.0,97288.0,73041.0,5685.0,29932.0,61667.0,-37420.0
220,2018-06-05,103214.0,16261.0,55862.0,1213.0,79057.0,16177.0,96531.0,73253.0,6683.0,29962.0,62880.0,-39601.0
221,2018-05-29,109359.0,19690.0,63426.0,1287.0,77298.0,15806.0,98275.0,80519.0,11085.0,28840.0,61492.0,-43736.0
222,2018-05-22,106096.0,25386.0,63002.0,1261.0,72931.0,12466.0,99578.0,76729.0,6518.0,29366.0,60465.0,-37616.0
223,2018-05-15,105453.0,25724.0,62499.0,958.0,72036.0,11220.0,98718.0,74678.0,6735.0,30775.0,60816.0,-36775.0
224,2018-05-08,99620.0,25690.0,58633.0,653.0,66796.0,10268.0,93139.0,69553.0,6481.0,30067.0,56528.0,-32943.0
225,2018-05-01,85976.0,28797.0,48613.0,613.0,50086.0,9843.0,79495.0,59069.0,6481.0,26907.0,40243.0,-19816.0
226,2018-04-24,72312.0,29376.0,39833.0,415.0,35815.0,8356.0,65606.0,48604.0,6707.0,23708.0,27459.0,-10457.0
227,2018-04-17,59989.0,24967.0,35615.0,256.0,25920.0,5526.0,51143.0,41397.0,8846.0,18592.0,20394.0,-10648.0
228,2018-04-10,51865.0,18370.0,29197.0,480.0,23872.0,5574.0,42722.0,35252.0,9143.0,16613.0,18298.0,-10827.0
229,2018-04-03,49357.0,17908.0,27819.0,161.0,19921.0,5175.0,37990.0,33155.0,11367.0,16202.0,14746.0,-9911.0
230,2018-03-27,45119.0,15992.0,25437.0,165.0,16657.0,3961.0,32814.0,29563.0,12305.0,15556.0,12696.0,-9445.0
231,2018-03-20,44739.0,17431.0,25677.0,145.0,15432.0,4555.0,33008.0,30377.0,11731.0,14362.0,10877.0,-8246.0
232,2018-03-13,63620.0,17190.0,23762.0,2818.0,29229.0,22008.0,49237.0,48588.0,14383.0,15032.0,7221.0,-6572.0
233,2018-03-06,62940.0,17945.0,26422.0,1253.0,28887.0,21691.0,48085.0,49366.0,14855.0,13574.0,7196.0,-8477.0
234,2018-02-27,69488.0,15888.0,31887.0,1298.0,38913.0,22877.0,56099.0,56062.0,13389.0,13426.0,16036.0,-15999.0
235,2018-02-20,69611.0,17063.0,32851.0,1233.0,37746.0,22287.0,56042.0,56371.0,13570.0,13240.0,15459.0,-15788.0
236,2018-02-13,75101.0,17763.0,37688.0,1090.0,42022.0,23347.0,60875.0,62125.0,14226.0,12976.0,18675.0,-19925.0
237,2018-02-06,74456.0,17053.0,37124.0,899.0,41807.0,23575.0,59760.0,61599.0,14697.0,12858.0,18232.0,-20071.0
238,2018-01-30,73025.0,16846.0,36965.0,1294.0,42404.0,20246.0,60544.0,58505.0,12480.0,14519.0,22158.0,-20119.0
239,2018-01-23,72150.0,14358.0,36359.0,947.0,46205.0,17487.0,61510.0,54792.0,10641.0,17358.0,28718.0,-22001.0
240,2018-01-16,70566.0,14351.0,35340.0,81.0,47373.0,14899.0,61805.0,50320.0,8762.0,20246.0,32474.0,-20989.0
241,2018-01-09,77503.0,18523.0,40521.0,4170.0,47616.0,12142.0,70309.0,56834.0,7193.0,20669.0,35474.0,-21998.0
242,2018-01-02,75922.0,24984.0,41178.0,589.0,42192.0,12065.0,67765.0,53832.0,8157.0,22090.0,30127.0,-16194.0
243,2017-12-26,82012.0,31959.0,45780.0,231.0,43002.0,13033.0,75192.0,59044.0,6820.0,22968.0,29969.0,-13821.0
244,2017-12-19,79215.0,29875.0,47200.0,327.0,42497.0,9187.0,72699.0,56714.0,6516.0,22501.0,33310.0,-17325.0
245,2017-12-12,95428.0,19349.0,48114.0,3608.0,66474.0,19396.0,89431.0,71118.0,5997.0,24310.0,47078.0,-28765.0
246,2017-12-05,83556.0,17891.0,47387.0,3146.0,56174.0,10311.0,77211.0,60845.0,6344.0,22711.0,45863.0,-29496.0
247,2017-11-28,82037.0,17581.0,47509.0,2598.0,55730.0,8392.0,75909.0,58499.0,6129.0,23538.0,47338.0,-29928.0
248,2017-11-21,87490.0,20821.0,51266.0,4052.0,56411.0,7695.0,81284.0,63014.0,6206.0,24477.0,48716.0,-30445.0
249,2017-11-14,85895.0,19470.0,48010.0,4057.0,55593.0,7594.0,79120.0,59662.0,6775.0,26234.0,47999.0,-28540.0
250,2017-11-07,85331.0,20310.0,46880.0,4528.0,53929.0,7734.0,78767.0,59143.0,6565.0,26189.0,46195.0,-26570.0
251,2017-10-31,80475.0,21740.0,43848.0,4406.0,46794.0,7375.0,72940.0,55629.0,7535.0,24845.0,39419.0,-22108.0
252,2017-10-24,67902.0,23505.0,35905.0,3069.0,33267.0,7151.0,59841.0,46125.0,8061.0,21777.0,26116.0,-12400.0
253,2017-10-17,57586.0,23013.0,28220.0,1719.0,25008.0,7447.0,49740.0,37386.0,7846.0,20200.0,17561.0,-5207.0
254,2017-10-10,50146.0,18246.0,22239.0,1792.0,21212.0,6163.0,41250.0,30194.0,8896.0,19952.0,15049.0,-3993.0
255,2017-10-03,45932.0,17653.0,20570.0,2161.0,17602.0,6384.0,37415.0,29115.0,8516.0,16817.0,11218.0,-2917.0
256,2017-09-26,41012.0,15208.0,16633.0,1867.0,13898.0,6553.0,30974.0,25053.0,10039.0,15960.0,7345.0,-1425.0
257,2017-09-19,36458.0,13494.0,14723.0,1535.0,10329.0,5775.0,25358.0,22033.0,11100.0,14425.0,4554.0,-1229.0
258,2017-09-12,45012.0,13573.0,14525.0,2811.0,16998.0,12048.0,33382.0,29385.0,11630.0,15627.0,4950.0,-952.0
259,2017-09-05,43414.0,11892.0,13705.0,2155.0,16957.0,11556.0,31004.0,27416.0,12410.0,15998.0,5401.0,-1813.0
260,2017-08-29,43454.0,13209.0,14666.0,2377.0,14586.0,11158.0,30172.0,28201.0,13282.0,15253.0,3428.0,-1457.0
261,2017-08-22,41885.0,12168.0,14159.0,2298.0,15518.0,10817.0,29984.0,27273.0,11901.0,14612.0,4701.0,-1991.0
262,2017-08-15,40969.0,12556.0,13926.0,1830.0,14542.0,10108.0,28927.0,25864.0,12041.0,15105.0,4434.0,-1370.0
263,2017-08-08,44671.0,15268.0,16900.0,1729.0,15064.0,11522.0,32060.0,30150.0,12611.0,14521.0,3542.0,-1632.0
264,2017-08-01,41270.0,13544.0,12005.0,1781.0,11793.0,13401.0,27118.0,27187.0,14152.0,14084.0,-1608.0,1539.0
265,2017-07-25,46271.0,14899.0,16087.0,1467.0,11805.0,14411.0,28172.0,31966.0,18099.0,14305.0,-2606.0,-1188.0
266,2017-07-18,44490.0,13840.0,17431.0,1361.0,12928.0,11787.0,28129.0,30579.0,16362.0,13911.0,1141.0,-3591.0
267,2017-07-11,39126.0,10516.0,10126.0,1448.0,11468.0,12063.0,23432.0,23637.0,15694.0,15489.0,-595.0,390.0
268,2017-07-03,39567.0,11059.0,10924.0,1033.0,9475.0,12248.0,21567.0,24205.0,18000.0,15362.0,-2773.0,135.0
269,2017-06-27,38361.0,11404.0,15706.0,1296.0,10544.0,7775.0,23244.0,24777.0,15117.0,13584.0,2769.0,-4302.0
270,2017-06-20,35828.0,11425.0,13938.0,1579.0,9622.0,7556.0,22626.0,23072.0,13203.0,12756.0,2066.0,-2513.0
271,2017-06-13,55930.0,8663.0,22656.0,1549.0,31281.0,16955.0,41493.0,41161.0,14437.0,14769.0,14326.0,-13993.0
272,2017-06-06,53599.0,7018.0,22888.0,1532.0,30561.0,15095.0,39111.0,39515.0,14488.0,14084.0,15466.0,-15870.0
273,2017-05-30,55968.0,8895.0,26760.0,1353.0,31219.0,13610.0,41467.0,41723.0,14502.0,14246.0,17609.0,-17865.0
274,2017-05-23,52728.0,6228.0,25468.0,1842.0,31477.0,12062.0,39547.0,39372.0,13181.0,13356.0,19415.0,-19240.0
275,2017-05-16,50224.0,3998.0,24850.0,1518.0,35777.0,5743.0,41293.0,32111.0,8931.0,18113.0,30034.0,-20852.0
276,2017-05-09,49714.0,8480.0,23843.0,1126.0,32198.0,5650.0,41804.0,30619.0,7910.0,19095.0,26548.0,-15363.0
277,2017-05-02,44624.0,4376.0,22207.0,1108.0,30175.0,3880.0,35659.0,27195.0,8965.0,17429.0,26295.0,-17831.0
278,2017-04-25,48211.0,7580.0,24997.0,420.0,30704.0,4684.0,38704.0,30100.0,9507.0,18111.0,26020.0,-17417.0
279,2017-04-18,49813.0,10749.0,24660.0,442.0,30206.0,4888.0,41397.0,29990.0,8417.0,19823.0,25318.0,-13911.0
280,2017-04-11,48082.0,13050.0,23300.0,469.0,27161.0,4853.0,40680.0,28621.0,7403.0,19462.0,22308.0,-10250.0
281,2017-04-04,40587.0,5694.0,19550.0,518.0,26389.0,4701.0,32602.0,24770.0,7986.0,15818.0,21688.0,-13856.0
282,2017-03-28,43833.0,6907.0,23116.0,1020.0,25096.0,5472.0,33023.0,29608.0,10810.0,14225.0,19624.0,-16209.0
283,2017-03-21,44313.0,9087.0,20984.0,1622.0,25684.0,4415.0,36392.0,27021.0,7921.0,17292.0,21269.0,-11897.0
284,2017-03-14,47358.0,12845.0,21895.0,1143.0,26448.0,4754.0,40436.0,27793.0,6922.0,19566.0,21694.0,-9050.0
285,2017-03-07,58326.0,12594.0,22700.0,1562.0,36732.0,13790.0,50889.0,38052.0,7437.0,20274.0,22942.0,-10106.0
286,2017-02-28,49173.0,3596.0,15291.0,1188.0,35818.0,15489.0,40602.0,31969.0,8571.0,17205.0,20329.0,-11695.0
287,2017-02-21,50791.0,6948.0,15791.0,1183.0,34567.0,16418.0,42698.0,33391.0,8093.0,17400.0,18149.0,-8843.0
288,2017-02-14,49573.0,6509.0,18048.0,1082.0,34290.0,14734.0,41881.0,33864.0,7692.0,15710.0,19556.0,-11539.0
289,2017-02-07,51183.0,6999.0,21631.0,1353.0,34308.0,14107.0,42660.0,37091.0,8523.0,14092.0,20201.0,-14632.0
290,2017-01-31,52324.0,6539.0,23840.0,1529.0,34719.0,10936.0,42786.0,36305.0,9538.0,16019.0,23783.0,-17301.0
291,2017-01-24,48110.0,5828.0,19858.0,1230.0,34558.0,8315.0,41616.0,29404.0,6494.0,18706.0,26243.0,-14030.0
292,2017-01-17,48351.0,6795.0,20892.0,1130.0,34251.0,7658.0,42176.0,29680.0,6175.0,18672.0,26593.0,-14097.0
293,2017-01-10,53241.0,9779.0,24448.0,1167.0,36224.0,6698.0,47171.0,32314.0,6070.0,20927.0,29526.0,-14669.0
294,2017-01-03,57038.0,11219.0,25337.0,1508.0,37498.0,7291.0,50225.0,34136.0,6814.0,22903.0,30207.0,-14118.0
295,2016-12-27,58168.0,13750.0,24394.0,1470.0,37205.0,7347.0,52425.0,33211.0,5743.0,24957.0,29858.0,-10644.0
296,2016-12-20,58961.0,32938.0,26366.0,1508.0,19066.0,7125.0,53513.0,34999.0,5448.0,23962.0,11941.0,6572.0
297,2016-12-13,67568.0,5135.0,30917.0,6389.0,49501.0,5749.0,61025.0,43056.0,6543.0,24512.0,43752.0,-25782.0
298,2016-12-06,69595.0,8829.0,35341.0,2037.0,51142.0,5874.0,62008.0,43251.0,7588.0,26344.0,45268.0,-26512.0
299,2016-11-29,71006.0,12129.0,37420.0,1686.0,51068.0,5672.0,64883.0,44779.0,6123.0,26227.0,45396.0,-25291.0
300,2016-11-22,64195.0,8657.0,32804.0,1535.0,48542.0,5240.0,58734.0,39579.0,5462.0,24616.0,43302.0,-24147.0
301,2016-11-15,58109.0,6536.0,29690.0,1237.0,42682.0,5003.0,50454.0,35930.0,7654.0,22179.0,37679.0,-23154.0
302,2016-11-08,56027.0,6811.0,30301.0,886.0,39526.0,6326.0,47222.0,37513.0,8805.0,18514.0,33200.0,-23490.0
303,2016-11-01,61929.0,12774.0,32981.0,697.0,42842.0,4957.0,56313.0,38635.0,5615.0,23293.0,37885.0,-20207.0
304,2016-10-25,69370.0,18779.0,37657.0,578.0,44321.0,5002.0,63678.0,43237.0,5693.0,26134.0,39319.0,-18878.0
305,2016-10-18,65107.0,18316.0,34679.0,1139.0,38719.0,4845.0,58175.0,40663.0,6933.0,24444.0,33874.0,-16363.0
306,2016-10-11,57412.0,20128.0,29672.0,521.0,30204.0,3800.0,50852.0,33992.0,6560.0,23419.0,26404.0,-9544.0
307,2016-10-04,48142.0,19227.0,22229.0,384.0,21831.0,3146.0,41442.0,25759.0,6700.0,22383.0,18685.0,-3002.0
308,2016-09-27,40547.0,12763.0,18759.0,673.0,19917.0,4079.0,33353.0,23510.0,7194.0,17037.0,15838.0,-5996.0
309,2016-09-20,42435.0,27260.0,18871.0,507.0,8892.0,4210.0,36659.0,23589.0,5776.0,18846.0,4682.0,8389.0
310,2016-09-13,46326.0,20838.0,19512.0,2805.0,15253.0,4608.0,38896.0,26926.0,7430.0,19400.0,10645.0,1326.0
311,2016-09-06,47822.0,22662.0,21769.0,1170.0,15774.0,6508.0,39607.0,29448.0,8216.0,18375.0,9266.0,893.0
312,2016-08-30,44488.0,24355.0,16591.0,916.0,11838.0,6653.0,37109.0,24161.0,7379.0,20328.0,5185.0,7764.0
313,2016-08-23,41651.0,20876.0,19494.0,693.0,8882.0,7369.0,30452.0,27556.0,11199.0,14094.0,1513.0,1382.0
314,2016-08-16,44859.0,19950.0,21976.0,1226.0,14045.0,5143.0,35221.0,28345.0,9638.0,16514.0,8902.0,-2026.0
315,2016-08-09,45254.0,20377.0,20608.0,1144.0,16243.0,4925.0,37763.0,26678.0,7491.0,18576.0,11318.0,-231.0
316,2016-08-02,47164.0,20941.0,23345.0,1288.0,16894.0,5754.0,39123.0,30386.0,8041.0,16778.0,11140.0,-2404.0
317,2016-07-26,54610.0,27025.0,26387.0,1222.0,19666.0,4985.0,47913.0,32594.0,6697.0,22016.0,14681.0,638.0
318,2016-07-19,43920.0,23001.0,18648.0,1031.0,13269.0,4980.0,37301.0,24660.0,6619.0,19260.0,8289.0,4353.0
319,2016-07-12,41116.0,22965.0,16769.0,1244.0,10758.0,5120.0,34967.0,23133.0,6149.0,17983.0,5638.0,6196.0
320,2016-07-05,37374.0,21835.0,13905.0,1656.0,7835.0,6365.0,31325.0,21926.0,6048.0,15448.0,1470.0,7930.0
321,2016-06-28,38225.0,22263.0,12199.0,1674.0,7996.0,8723.0,31933.0,22596.0,6293.0,15629.0,-727.0,10064.0
322,2016-06-21,40894.0,23385.0,17629.0,1589.0,7525.0,6070.0,32499.0,25287.0,8395.0,15606.0,1455.0,5756.0
323,2016-06-14,45643.0,27759.0,21362.0,1641.0,8686.0,5948.0,38086.0,28951.0,7557.0,16692.0,2738.0,6397.0
324,2016-06-07,64851.0,20893.0,31301.0,3380.0,32533.0,9695.0,56806.0,44376.0,8044.0,20474.0,22838.0,-10408.0
325,2016-05-31,60778.0,23345.0,24461.0,2142.0,28115.0,13069.0,53602.0,39672.0,7176.0,21107.0,15046.0,-1116.0
326,2016-05-24,55747.0,23818.0,21236.0,2228.0,23557.0,10700.0,49603.0,34165.0,6143.0,21582.0,12857.0,2582.0
327,2016-05-17,47562.0,21564.0,18433.0,2029.0,16115.0,10632.0,39708.0,31094.0,7854.0,16469.0,5483.0,3131.0
328,2016-05-10,45536.0,21986.0,15895.0,1852.0,12901.0,13028.0,36739.0,30776.0,8797.0,14760.0,-127.0,6091.0
329,2016-05-03,45066.0,20784.0,14468.0,1912.0,10729.0,15018.0,33426.0,31398.0,11640.0,13668.0,-4289.0,6316.0
330,2016-04-26,45340.0,23669.0,14747.0,1249.0,10101.0,14348.0,35019.0,30344.0,10321.0,14996.0,-4247.0,8922.0
331,2016-04-19,45942.0,19641.0,10519.0,1260.0,10862.0,20651.0,31763.0,32431.0,14179.0,13512.0,-9789.0,9122.0
332,2016-04-12,42570.0,17285.0,9258.0,1394.0,10691.0,18601.0,29370.0,29253.0,13200.0,13317.0,-7910.0,8027.0
333,2016-04-05,39681.0,16267.0,10378.0,1910.0,10003.0,12214.0,28179.0,24502.0,11501.0,15179.0,-2211.0,5889.0
334,2016-03-29,38386.0,17644.0,12892.0,2040.0,9701.0,6633.0,29386.0,21565.0,9000.0,16821.0,3068.0,4752.0
335,2016-03-22,40290.0,19332.0,14882.0,1666.0,10875.0,5924.0,31873.0,22473.0,8416.0,17817.0,4951.0,4450.0
336,2016-03-15,42621.0,22619.0,17244.0,1217.0,11775.0,4854.0,35611.0,23315.0,7010.0,19306.0,6921.0,5375.0
337,2016-03-08,51920.0,19736.0,19836.0,4855.0,19136.0,5508.0,43726.0,30199.0,8193.0,21721.0,13628.0,-100.0
338,2016-03-01,50499.0,19719.0,21189.0,2692.0,21101.0,6601.0,43511.0,30482.0,6987.0,20017.0,14500.0,-1470.0
339,2016-02-23,51209.0,20170.0,22144.0,3454.0,19965.0,6422.0,43589.0,32020.0,7619.0,19189.0,13543.0,-1974.0
340,2016-02-16,51913.0,20126.0,24158.0,3320.0,18635.0,6823.0,42080.0,34300.0,9832.0,17612.0,11812.0,-4032.0
341,2016-02-09,56398.0,20350.0,27076.0,3568.0,24011.0,6639.0,47929.0,37284.0,8470.0,19115.0,17372.0,-6726.0
342,2016-02-02,62621.0,25321.0,30548.0,2355.0,28614.0,5076.0,56289.0,37978.0,6332.0,24643.0,23538.0,-5227.0
343,2016-01-26,58685.0,24448.0,29409.0,2128.0,26139.0,3454.0,52715.0,34991.0,5970.0,23695.0,22685.0,-4961.0
344,2016-01-19,51527.0,24848.0,24216.0,1581.0,19253.0,4131.0,45681.0,29928.0,5845.0,21599.0,15122.0,632.0
345,2016-01-12,48502.0,24294.0,21158.0,1409.0,16909.0,3785.0,42612.0,26351.0,5890.0,22150.0,13124.0,3136.0
346,2016-01-05,52887.0,25986.0,22802.0,1874.0,19673.0,4001.0,47533.0,28677.0,5354.0,24210.0,15672.0,3184.0
347,2015-12-29,51287.0,26547.0,23294.0,1543.0,17951.0,5536.0,46041.0,30373.0,5246.0,20914.0,12415.0,3253.0
348,2015-12-22,52454.0,27358.0,24922.0,1514.0,17959.0,5665.0,46830.0,32102.0,5624.0,20352.0,12294.0,2436.0
349,2015-12-15,54979.0,29161.0,27737.0,1841.0,17804.0,5371.0,48806.0,34948.0,6173.0,20031.0,12433.0,1424.0
350,2015-12-08,80416.0,10722.0,37294.0,9416.0,54158.0,9741.0,74296.0,56451.0,6120.0,23965.0,44417.0,-26572.0
351,2015-12-01,86349.0,17393.0,43332.0,5096.0,56718.0,7817.0,79206.0,56244.0,7143.0,30105.0,48901.0,-25939.0
352,2015-11-24,79972.0,17021.0,40560.0,4790.0,51298.0,7169.0,73109.0,52518.0,6862.0,27453.0,44129.0,-23539.0
353,2015-11-17,73351.0,17776.0,34494.0,4874.0,43052.0,6620.0,65701.0,45988.0,7650.0,27363.0,36432.0,-16718.0
354,2015-11-10,64924.0,18267.0,28294.0,3879.0,35181.0,6490.0,57327.0,38663.0,7597.0,26261.0,28691.0,-10027.0
355,2015-11-03,56281.0,17479.0,24982.0,2748.0,28958.0,5999.0,49185.0,33729.0,7096.0,22552.0,22959.0,-7503.0
356,2015-10-27,41742.0,13655.0,12448.0,2075.0,17623.0,4997.0,33352.0,19520.0,8390.0,22222.0,12626.0,1207.0
357,2015-10-20,37568.0,11627.0,11033.0,1626.0,15130.0,8263.0,28383.0,20921.0,9185.0,16647.0,6867.0,594.0
358,2015-10-13,36487.0,10500.0,12853.0,1375.0,16109.0,3907.0,27985.0,18136.0,8503.0,18351.0,12202.0,-2353.0
359,2015-10-06,40737.0,12073.0,16216.0,1375.0,19316.0,3963.0,32764.0,21553.0,7973.0,19184.0,15353.0,-4143.0
360,2015-09-29,40162.0,12922.0,15773.0,1328.0,18515.0,4235.0,32765.0,21336.0,7397.0,18825.0,14280.0,-2851.0
361,2015-09-22,38856.0,13413.0,15375.0,1269.0,16717.0,4703.0,31399.0,21346.0,7457.0,17510.0,12014.0,-1962.0
362,2015-09-15,39493.0,18821.0,15165.0,1080.0,12411.0,4578.0,32313.0,20824.0,7180.0,18669.0,7833.0,3656.0
363,2015-09-08,43037.0,5447.0,12481.0,4027.0,25489.0,6761.0,34963.0,23269.0,8075.0,19769.0,18728.0,-7034.0
364,2015-09-01,39119.0,5190.0,13438.0,2161.0,23690.0,6286.0,31041.0,21886.0,8078.0,17234.0,17404.0,-8248.0
365,2015-08-25,40801.0,4420.0,16792.0,2063.0,25435.0,4628.0,31918.0,23483.0,8883.0,17318.0,20807.0,-12372.0
366,2015-08-18,46486.0,7810.0,17549.0,1726.0,29511.0,3381.0,39047.0,22656.0,7439.0,23830.0,26130.0,-9739.0
367,2015-08-11,46912.0,9264.0,16123.0,1917.0,27799.0,4153.0,38980.0,22193.0,7932.0,24719.0,23646.0,-6859.0
368,2015-08-04,40672.0,10992.0,12299.0,1855.0,20635.0,6091.0,33482.0,20244.0,7190.0,20427.0,14544.0,-1307.0
369,2015-07-28,34832.0,9427.0,8823.0,1842.0,15743.0,5080.0,27012.0,15745.0,7820.0,19086.0,10663.0,604.0
370,2015-07-21,30772.0,9881.0,5664.0,1348.0,10793.0,5079.0,22022.0,12090.0,8750.0,18682.0,5714.0,4217.0
371,2015-07-14,24344.0,6498.0,2733.0,1054.0,6703.0,5673.0,14255.0,9460.0,10089.0,14883.0,1030.0,3765.0
372,2015-07-07,25706.0,9225.0,2406.0,964.0,5849.0,5880.0,16039.0,9251.0,9667.0,16455.0,-31.0,6819.0
373,2015-06-30,23643.0,9158.0,1877.0,1796.0,3360.0,7085.0,14314.0,10758.0,9329.0,12885.0,-3725.0,7281.0
374,2015-06-23,24098.0,9528.0,1973.0,1845.0,3043.0,6604.0,14416.0,10422.0,9681.0,13676.0,-3561.0,7555.0
375,2015-06-16,22130.0,8469.0,2665.0,1871.0,2923.0,4634.0,13263.0,9171.0,8867.0,12959.0,-1711.0,5804.0
376,2015-06-09,36294.0,13148.0,2682.0,2345.0,11560.0,17576.0,27053.0,22603.0,9241.0,13691.0,-6016.0,10466.0
377,2015-06-02,37088.0,12075.0,3438.0,3821.0,11456.0,16428.0,27352.0,23687.0,9736.0,13401.0,-4972.0,8637.0
378,2015-05-26,35179.0,10873.0,2112.0,3709.0,10943.0,17487.0,25525.0,23309.0,9653.0,11870.0,-6544.0,8761.0
379,2015-05-19,36568.0,11811.0,2028.0,3636.0,10176.0,18714.0,25622.0,24378.0,10945.0,12190.0,-8538.0,9783.0
380,2015-05-12,38142.0,14443.0,3500.0,3569.0,10182.0,17710.0,28194.0,24780.0,9948.0,13362.0,-7528.0,10943.0
381,2015-05-05,40626.0,13848.0,7874.0,4293.0,13993.0,13415.0,32135.0,25582.0,8492.0,15044.0,578.0,5974.0
382,2015-04-28,36808.0,11080.0,9033.0,3839.0,14535.0,8935.0,29453.0,21807.0,7355.0,15002.0,5600.0,2047.0
383,2015-04-21,37021.0,11180.0,10130.0,3804.0,14569.0,7752.0,29553.0,21686.0,7468.0,15335.0,6817.0,1050.0
384,2015-04-14,39371.0,12450.0,11574.0,3664.0,16208.0,6663.0,32321.0,21901.0,7050.0,17471.0,9545.0,876.0
385,2015-04-07,38647.0,13087.0,12192.0,3586.0,14814.0,6488.0,31486.0,22266.0,7160.0,16381.0,8326.0,895.0
386,2015-03-31,40922.0,13882.0,12188.0,4763.0,16292.0,6852.0,34938.0,23803.0,5984.0,17119.0,9440.0,1694.0
387,2015-03-24,42913.0,12796.0,15601.0,4980.0,18568.0,6578.0,36344.0,27159.0,6569.0,15754.0,11990.0,-2805.0
388,2015-03-17,45561.0,18424.0,15180.0,4775.0,15778.0,7705.0,38977.0,27661.0,6584.0,17900.0,8073.0,3244.0
389,2015-03-10,58546.0,6785.0,14099.0,11867.0,32796.0,13290.0,51448.0,39257.0,7098.0,19289.0,19506.0,-7314.0
390,2015-03-03,51980.0,6567.0,10932.0,7838.0,29537.0,15602.0,43942.0,34372.0,8038.0,17608.0,13935.0,-4365.0
391,2015-02-24,44891.0,5389.0,8132.0,5380.0,25033.0,15190.0,35802.0,28702.0,9089.0,16189.0,9843.0,-2743.0
392,2015-02-17,43721.0,5055.0,8809.0,4728.0,23872.0,16030.0,33655.0,29567.0,10067.0,14155.0,7842.0,-3754.0
393,2015-02-10,44065.0,6170.0,9741.0,4545.0,23471.0,16294.0,34186.0,30581.0,9879.0,13484.0,7177.0,-3571.0
394,2015-02-03,51182.0,8606.0,11388.0,6326.0,25635.0,18308.0,40567.0,36022.0,10615.0,15161.0,7327.0,-2782.0
395,2015-01-27,55460.0,10064.0,14914.0,5509.0,29890.0,19838.0,45464.0,40262.0,9996.0,15198.0,10052.0,-4850.0
396,2015-01-20,60716.0,9759.0,17418.0,5271.0,36129.0,20309.0,51158.0,42997.0,9558.0,17719.0,15820.0,-7659.0
